index	label	sentence	pos	v_index
10155	1	"the long debates Marconi 1913 and the Curragh "" mutiny "" 1914 Law was able to nail Asquith 's evasions a more polished stylist might have been foiled."	verb	21
10595	1	We found there that by choosing a scalar function the form we could automatically satisfy the other equation for the electric field strength, .	verb	1
11356	1	Then,  the winter salon did not smell of lilies and expensive leather but of stale,  fat,  stinking human bodies and animal ordure.	verb	14
8299	1	can be very high,  for a large company a change market value of millions of pounds is not unusual. 	verb	4
7534	1	Theresa gave him a brief,  pitying smile,  dragged the plastic bags from beneath the seat then expertly freed her brother and settled him on her left hip while,  with the other hand,  she collapsed the pushchair,  with a single vigorous shake.	verb	4
9446	1	point a further contradiction Sartre 's whole enterprise begins to open:  for someone so deeply distrustful of universals it seems curious that he has involved himself so emphatically the notions of totality,  History,  and the dialectic.	verb	2
67	1	Labour hopes to transform the situation by increasing the number of levels five for the brighter youngsters and providing grants for four-year training courses ( two years in a Further Education college followed by two an employer ) for the rest.	verb	30
5128	1	an earlier than expected Commercial Court judgment,  Mr Justice Saville found that the members had not produced enough evidence of irregularities the ‘ LMX spiral ’,  which sends catastrophe risks swirling the market to stop the usual process of calling cash deposits to make good syndicate losses.	verb	37
4713	1	Group 4 Remand Services Ltd,  the security firm selected by the Home Office to manage The Wolds a £5 million-a-year contract,  likes to think of its prisoners customers.	verb	22
5215	1	The step is to ensure that,  March,  noone should have to wait morethan 18 months for a hip or knee replacement or a cataract operation.	verb	2
3261	1	It was signed by Giulio Andreotti,  the present prime minister.	verb	7
7498	1	He was aware of an almost imperceptible withdrawing,  more emotional than physical,  a small delicate gesture of self-containment.	verb	13
5034	1	‘ One thing we do n't need in subcontinent, ’ Professor Rokeya Kabeer observed,  ‘ is spiritual guidance—  we gurus a dime a. ’	verb	2
9341	1	point Sartre confronts the possibility that the whole project of the,  stated so confidently its very first page—  ‘ it must be proved that a negation of a negation can be an affirmation ’ ( I,  15 )—  may break.	verb	42
2573	1	National Power was given 70 percent of the CEGB 's generating capacity inorder to give it an economic mix of power.	verb	20
9690	1	the end is person- ratherthan role—  thatis,  the end is the development of the human mind and spirit ratherthan the production of,  say,  information technologists—  then education is valued inrelationto some conception of worthwhile human existence which it is meant to serve.	verb	22
13437	0	Is being treated as a child an intrinsically humiliating and self-denying experience?	verb	0
623	1	Their 10-year-old daughter,  Jessica,  who is likely to be seen with her head buried The Beano or a Roald Dahl novel,  has provided the inspiration for many of her parents ' books.	verb	13
1682	1	It may be clipped classical,  random cottage,  modern high-tech,  or some intensely personal vision of Byzantium,  that noone has ever imagined before,  but which exists your head and wants to get.	verb	21
12029	1	but,  er,  you know er,  atleast if you go there atleast you 've got	verb	8
788	1	They had weathered Bridgend 's early fury,  conceding a try coming some confidence to score three of their own.	verb	11
3333	1	But the relation is complex,  not directional.	verb	2
6391	1	chapter will examine a range of theories which attempt to explain such behaviour.	verb	3
13312	0	See look!	verb	0
6009	1	It was providing 27,500 training places ( often inconjunctionwith the Manpower Services Commission ):  some 2,500 buildings were being improved;  estate action aimed to tackle run down housing;  and a large number of new ‘ partnerships ’ ( which some might see as subsidies,  or discredited regional grants,  a new guise ) were operation,  an effort to bring private investment run-down urban areas.	verb	24
8797	1	A history teacher is content to cover the history of one country or continent a few decades.	verb	6
12053	1	I know but it 's just,  waste of time it?  they 'd been better spent to finish the order that they did,  and inject,  ha oh be fair to do to use though,  nodoubt they will,  pick out all the things we did n't do right bloody should done too many of or not enough of	verb	19
3281	1	The second,  and complementary,  part the Intifada strategy concentrated the construction an indigenous national authority.	verb	4
1412	1	But the vaporous presences that float slender and anaemic first novel by a notable poet would appear to support the claim.	verb	20
10932	1	Thus we may safely ignore the magnetic field when determining the lines of current flow.	verb	14
12574	1	lot of people kind of saying come back again Thursday So he 's,  he 's.	verb	0
9322	1	the context of the negativity of formulation,  Sartre is obliged to pose onceagain the problem of whether there can be a totalization,  any independent totalizer or totalizing force suchas the dialectic,  or whether the structure of negation that he has described means that,  asfor Adorno or Bakhtin,  history does not develop positively but,  rather,  negatively,  and is therefore instead detotalizing:	verb	37
7786	1	They briefly appeared on deck for lunch;  a meal which Rickie hardly touched,  while Robin-Anne,  despite her apparent frailty,  attacked the sandwiches and salad savagery starving bear.	verb	30
11917	1	always such going. 	verb	2
516	1	Another rule of thumb is that if the act is obliged to rest their microphone stand and amplifiers on beer crates insteadof the stage,  it will be a good evening.	verb	12
6159	1	During the 16 July parliamentary debate ‘ Civil Disturbances ’,  Roy Hattersley 's formulation of linkage provided a useful summary of the ‘ social conditions ’ argument.	verb	14
479	1	‘ I can not honestly see that a system which would require us to compromise the morning the election is really so morally inferior a system which has already obliged us to compromise our policies two years polling day. ’	verb	27
11134	1	He saw a mass of freckles—  sometimes melding sixpenny-sized brown patches of warmth—  moving over the hard frame of cheekbones and brow.	verb	14
9295	1	The products of a conflict,  aswellas its residues,  may seem incomprehensible insofaras they differ the original intentions of any of the combatants.	verb	1
9413	1	For all his use of the model of the boxing match,  Sartre has really got no further the fundamental question of how there can be totalization a totalizer.	verb	6
2648	1	But the job of lifting the standards of people employed,  giving them proper training,  and paying a wage which breaks dependence overtime and lifts morale:  together must far exceed the costs of the technology,  and it is n't by any means clear what the bill will be or the money will come.	verb	29
11289	1	‘ I am the centre of my existence, ’ Clare sang,  chanting a psalm,  pitching her voice an octave lower,  as she pushed Josh to her playgroup the morning.	verb	4
8026	1	Their minds had not reached the terror of what had fact happened.	verb	4
6900	1	eighteen months the model circuit had eliminated all trace of her former Somerset accent.	verb	7
2041	1	Choke up The Price Of Fame:  ‘ I give ‘ em everything and they stick a knife my back. ’	verb	20
8086	1	There must be a total retrieval now,  the one good thing which was that it might banish his dreams.	verb	5
1034	1	The policy review 's top rate of income tax-  50 percent—  was too low,  he said.	verb	13
8569	1	The evidence for an association personality characteristics and an interest science has been more fully reviewed by Head ( 1979 ).	verb	10
11147	1	Yet I did not want to leave things alone entirely,  making an effort,  but it is restricted the expression of two things—  the cypresses—  the olive trees—  let others who are better and more powerful than I reveal their symbolic language…	verb	36
2599	1	Yet yesterday 's report the Clapham crash,  confirming the picture which emerged the Hidden inquiry,  makes an event which seemed the time totally unexpected look almost inevitable.	verb	27
10040	1	The trouble all the views which we have looked is that they tie the notion of autonomy firmly and solely of knowledge interpreted either a broad or narrow sense.	verb	30
6192	1	The Scarman Report,  forexample,  contained the following policy proposal:  ‘ I recommend that local communities must be fully and effectively involved planning,  the provision of local services,  and the management and financing of specific projects,  ( Scarman,  1981,  para. 8.44 ).	verb	4
9988	1	It is not clear whetherornot Harris thinks that children of 10 should be obliged to take on full political status whetherornot they want to,  but Holt clearly does not.	verb	17
13759	0	‘ A ladies ’ gun, ’ he said,  ‘ but remarkably effective at close range. ’	verb	0
7238	1	Was it even now shadowing them,  moving soundlessly from cover to cover,  a tiger the steel jungle?	verb	18
5754	1	Neither the Butler Education Act of 1944,  nor the introduction of comprehensive schools,  prevented a high proportion of children under-.	verb	16
12068	1	You got ta be work.	verb	1
11202	1	Ann Maguire had borne a second Joanne,  in New Zealand,  from where she had returned,  unable to bear cultural transplantation.	verb	17
345	1	He was enthralled by the entire proceeding and remarked that only the English could make a contest two crews which would not rank the World 's top 10 a bigger spectacle than the Olympic final.	verb	23
5522	1	do not have to be biologically related organisms.	verb	7
7769	1	‘ And tell me,  sweet creature,  do you count as a toy?	verb	4
7016	1	The other girls disliked her for her outstanding looks and her haughty ways and made no attempt to be friendly anything but the most superficial level and the pattern cutters and sewing hands hurried home to their families and boyfriends the moment they finished their long day 's work.	verb	14
1872	1	Although they will slip through the city centre serving the essential parts—  shopping malls,  leisure centres,  theme parks,  amusement arcades and museums—  the Manchester supertrams will also head outof town on a mix of reserved track and existing railway lines.	verb	8
2978	1	A neat step-over by Rocastle sent Thomas hurtling in on goal but Rhodes moved sharply off his line to smother the shot.	verb	5
11223	1	He knew the light shining darkness,  and had come,  for reasons completely different Alexander 's desire for exactness,  specificity,  to mistrust figurative language.	verb	10
3987	1	The bloody man 's power drunk already. ’	verb	4
7210	1	Their tense,  edgy faces watched Delaney closely.	verb	6
13238	1	May be I 'm wrong but I think it 's in a block.	verb	12
2889	1	Leinster will be hard pushed to keep the score the respectable margins defeat set by their predecessors.	verb	8
9250	1	Sartre 's account thus sets the articulation of history,  univocal meaning,  and totality as the indissoluble set of elements required for the validation of Marxism,  necessary inorder to save it its detour itself.	verb	2
7350	1	Ordering her would be ludicrous the changed circumstances,  and any event,  a waste of time.	verb	14
4624	1	Drifting between grassy polders to which farmers have to ferry their cattle in punts,  or following leafy twisting lanes marked only by rusty signs proclaiming the ‘ Venise Verte ’,  you 're an all-green,  mysteriously silent world;  only the occasional fisherman,  twitching his rod above the smothered waters,  disturbs the stillness.	verb	15
8694	1	Science,  its masculine image,  makes little emotional demand an individual and seems to offer clear,  precise answers problems.	verb	15
4819	1	The statesman whom he was referring was Peel.	verb	6
9288	1	For the ‘ dogmatic dialectic ’,  as he describes dialectical materialism,  the whole question naturally poses no problem,  for each person or group simply constitutes a partial moment of an already operative movement of totalization that produces them and then goes them.	verb	32
13504	0	Managing natural and technological hazards	verb	0
221	1	But the resulting mixture of hymns,  folksy tunes and recitatives—  times of intoxicating banality—  was a sensation.	verb	3
13641	0	Have you ever seen him	verb	0
10307	1	The method adopted was to canvass for capital donations that could then be invested to bring a regular income,  and both Balfour and Law were used to raise the wind.	verb	18
9813	1	Throughout we should ask ourselves,  does ( whatever is being said ) apply?	verb	12
11463	1	He added,  ‘ She should n't have left the matches within reach of a child. ’	verb	1
8487	1	A second important difference is that if he misses his place a routine he will be totally lost,  whereas if he happens to go the wrong direction while using a map he is still able to make whatever correction is necessary.	verb	40
7794	1	‘ Is she that bad? ’	verb	3
8280	1	There have been two attempts to reduce human resources form of measurement ( Giles and Robinson,  1972 ).	verb	11
4017	1	I do n't think you can see things the way I see them.	verb	7
8775	1	Some of girls might,  however,  drift away again when they reach their crisis period.	verb	11
4249	1	Although there are two offences,  murder and manslaughter,  the latter includes two distinct varieties:  ‘ voluntary ’ manslaughter ( killings which would be murder butfor the existence of defined extenuating circumstances );  and ‘ involuntary ’ manslaughter ( killings for which there is no need to prove any awareness of the risk of death being caused,  but for which there is thought to be sufficient fault to justify criminal liability ).	verb	12
10522	1	Tepilit makes a gesture by placing his hand to his throat and cupping it.	verb	1
12615	1	's an old trick.	verb	3
9629	1	occasion,  their determination to sacrifice for Christ played directly their overlord 's hands,  as when the count of La Marche,  who no direct heir,  sold his county King Henry II in 1177.	verb	25
11542	1	But the >ring disbanded,  oncemore becauseof Stalin 's penchant for secrecy,  after Moscow tried to bypass Roessler and go direct his Number Two. ’	verb	18
5869	1	The picture painted by the Commission 's report inner London is as gruesome as any ever presented ( and is itself revealing of common prejudices its choice of indicators of deprivation ):	verb	2
6488	1	Studies area have indicated that too strict or too lax parental attitudes increase the risk of delinquency ( the work of John Bowlby,  forexample );  they have found that if a young child is deprived of close personal relationships with parents or parent figures then ‘ problem behaviour ’ is more common.	verb	8
8656	1	Commitment means that the individual acquired clear and firm beliefs both himself [ or herself ] and the world.	verb	7
8223	1	It is sometimes easier to proceed the basis of:  ‘ If I were doing the job is how I would do it ’,  but can be delusory even for analysts who past experience as operators.	verb	5
1265	1	Media:  Return of the six-gun saga:  Modern actors can not ride and young viewers do not understand the cowboy code,  but a revival of the western looms the horizon,  John Lichfield says	verb	26
8929	1	Then certain teachers were particularly struck by the evidence of large differences the interests and experience children brought them to school.	verb	14
4242	1	there is no capital punishment,  however,  the question of how many degrees of homicide it is desirable to calls for careful weighing of the principle of fair labelling ( see Chapter 3.3 ( l ) ) the cost and time arguments mobilised by the policy of efficient administration ( see Chapter 3.3 ( m ) ).	verb	20
5651	1	Most of the popular books showing the Mesozoic giants in their natural setting portray them wallowing about in swamps flanked by deep vegetation,  their bodies largely under water.	verb	5
8060	1	I shall sit here and wait and sweat it and look the facts the face,  trying to anticipate the worst that can happen.	verb	11
12530	1	Not the way you stuff your cake in your mouth like that.	verb	2
9934	1	It is also to be found stronger or weaker versions of more cautious academic thought.	verb	10
12654	1	Five add five add five	verb	3
4867	1	It is justified if the head of government is challenging something powerful.	verb	11
9545	1	It was kind of environment that chivalry flourished,  that young men learned to identify,  their vassalage their lord as a symbol of their honour,  that they debated the relative merits of Roland 's and Oliver 's way of displaying loyalty;  and that they learned the finer points of jousting.	verb	41
2882	1	Ulster,  the provincial champions,  may well >fancy their >chances November 21,  but Leinster look certain to face an uphill struggle eventhough the tourists have rested 13 of the team that beat Wales.	verb	17
1678	1	If you do not know what a tree or shrub is,  exercise clemency and give it a year 's grace to demonstrate its worth before you turn it the axeman.	verb	26
10938	1	We may,  fact,  reinterpret any of the diagrams of Figs ( 2.25 ) -(2.31) by assuming that the whole space is filled a material of conductivity and the field lines are now the lines of current flow aswell.	verb	32
6061	1	Nowhere was the impact of clumsy sleight of hand more evident than in the inner cities,  where voluntary organizations had been most active,  and where the Government was most anxious for them to mop unemployment.	verb	34
902	1	Very kind,  but international players are supposed to be habitually influential,  and it was Hazard who the second half,  a few incisive passes,  gifts the heavens a day like,  left a greater mark.	verb	36
10505	1	The strange singing of the Masai rises.	verb	6
13123	1	Well ring her up and see.	verb	5
2297	1	Descended an Aztec mother goddess,  Llorona is a long-suffering mother figure,  symbolic a wider sense of the trauma of the Spanish invasion.	verb	15
3403	1	First,  it would consolidate the structures the developing national authority which is competing to replace the occupation authority.	verb	15
8001	1	But Rufus admitted himself that the beauties of nature and architecture had never meant much him.	verb	2
297	1	He was President of FISA ( Federation Internationale des Societes d'Aviron ),  the world governing body,  for 30 years;  and most of body 's attitudes and practices reflect the force of his strict,  but genial personality.	verb	30
12101	1	Just make sure you squeeze their knickers,  make them	verb	8
4154	1	It might also be argued that the mandatory life sentence makes a substantial contribution to public safety.	verb	13
11182	1	sombre giant—  a defeated proud man—  contrasts,  when considered the nature of a living creature,  the pale smile of a last rose on the fading bush infrontof him…	verb	21
8999	1	The Beacon Nursery,  a local Mencap project,  offered care five days per week to children one year of age categorised as severe learning difficulties.	verb	7
7898	1	The sounds are the same as of daylight,  yet somehow the night magnifies and sharpens the creak of a yielding block,  the sigh of air over a shroud,  the stretching of a sail,  the hiss of water sliding sleek against the hull,  the curl of a quarter-wave falling away,  and the thump as a wave strikes the cutwater to be sheared two bright slices of whiteness.	verb	15
28	1	‘ point the core business is very unfair, ’ he says.	verb	2
12799	1	A niece of mine living in tells me that it 's picking slightly,  the property market.	verb	16
11181	1	sombre giant—  a defeated proud man—  contrasts,  when considered the nature of a living creature,  the pale smile of a last rose on the fading bush infrontof him…	verb	13
6773	1	One well known database is Major Hazard Incident Data Service ( MHIDAS ) global industrial hazards database which is currently being developed by the Safety and Reliability Directorate onbehalfof the Major Hazards Assessment Unit of the UK Health and Safety Directorate.	verb	32
3830	1	He stood,  door in hand,  checked by something the way his visitors,  a man and a woman,  were standing.	verb	5
6245	1	To be sure there was still a strong response opposing Enoch Powell 's call for repatriation,  all shades of political opinion,  but the racialization of public debate the 1985 riots went much further than 1980–1.	verb	32
9531	1	It necessitated the rapid mobilization of auxiliaries to join a core of highly-trained troops kept constantly,  the ready—  the princes ' military households,  which became the linch pin of the system.	verb	31
6487	1	Studies area have indicated that too strict or too lax parental attitudes increase the risk of delinquency ( the work of John Bowlby,  forexample );  they have found that if a young child is deprived of close personal relationships with parents or parent figures then ‘ problem behaviour ’ is more common.	verb	5
3249	1	Amaldi astounded his group October 1934 his discovery that by slowing down,  ratherthan accelerating,  neutrons,  he could provoke intense nuclear reactions.	verb	19
7750	1	‘ Oh,  indeed I did, ’ he said brightly,  asthough he merely indulged a rather dim child 's curiosity.	verb	8
10893	1	There is then no magnetic force the ions,  only the electrons.	verb	2
4392	1	Their protagonists argue that the law of murder is so important socially that derogation the principle of maximum certainty should be allowed infavourof more accurate labelling by the courts;  opponents argue that the principle of maximum certainty is needed here specifically to reduce the risk of verdicts based discriminatory or irrelevant factors,  suchas distaste for the defendant 's background,  allegiance,  or other activities.	verb	60
8076	1	The worst was yet to come,  was perhaps always yet to come,  never would actually come,  because if it did you would know it,  would be reality,  and there would be nothing then but to kill yourself.	verb	5
2581	1	Electricity privatisation needs to go the drawing board.	verb	9
13064	1	Mum,  but it 's tricky because when,  when you chop way,  and then way chop it way it 's all	verb	15
10219	1	So his first major speech as leader parliament he wasted little time the customary compliments and warned the government that he intended to play hard.	verb	27
13293	1	We 've got five weeks discouraged taking more than a fortnight a time.	verb	2
1371	1	If you rely your detriment a misleading reference which was given negligently,  you should be able to sue the referee.	verb	12
13578	0	‘ How can Fahfakhs save him?	verb	0
10412	1	The Liberal Unionists were admitted the Carlton Club and a longstanding source of tension was eradicated.	verb	14
8984	1	The next section describes attempts to create a clear policy.	verb	2
5552	1	But the best answers are probably obtained the functional design of the fossil points the same life habits as a living analogue,  and both are consistent the geological circumstances which the fossil remains occur.	verb	14
12303	1	I got him every time,  the end and I said I am not serving him time! 	verb	1
5255	1	Mrs Bottomley 's rise the top has been swift,  only four years her first ministerial post and a seat the Cabinet table.	verb	3
682	1	Britain is lagging behind.	verb	3
12828	1	market really.	verb	0
4776	1	My friend Kevin,  muscleman and minicab driver,  says the lads would be out rioting for Willy now if it was n't tipping down with rain the whole time.	verb	26
5423	1	You must be willing to be helped and help others—  your experiences will be useful other group members.	verb	18
3160	1	Almost a third of group profits are earned overseas,  interest and tax charges are last year and gearing stands 13 percent.	verb	20
9993	1	If Holt thinks that proposal would remove an arbitrary boundary line adults and children,  then he is mistaken.	verb	11
2988	1	Worse,  far worse was to follow.	verb	5
4909	1	Faith Sir David 's leadership was restored.	verb	7
1883	1	And although the supertram concept will spread through major cities during the decade,  Blackpool will still be alone its use of traditional double-deckers.	verb	21
7753	1	Precautions are the symptoms of small and fearful minds.	verb	5
6759	1	Is it,  we wonder,  possible to contemplate bringing together some of data sources to form a National Online Health Information System ( NOHIS ),  to parallel for employment and unemployment ( Townsend 1987 )?	verb	13
9526	1	The usual tactic was to march troops across the enemy 's territory,  plundering and looting;  to take fortified places if the task was easy;  to obtain allies among the lords of the locality;  and to retreat fighting a battle if atall possible—  effect an application a wider canvas of the some technique of warfare which had earlier made castellans formidable in the immediate environs of their castles.	verb	49
1941	1	A prayer for the brick cathedral facing St Paul 's:  Bankside Power Station is a masterpiece,  preserving,  Gavin Stamp argues	verb	1
3297	1	The structure the developing national authority has been both diffuse enough to prevent being destroyed by any one single sweep arrests ( there have been morethan 50,000 arrests since the Intifada 's outbreak ),  and coherent enough to allow the existence a unified resistance strategy.	verb	49
3535	1	So they compromised and gave £100 the Barlow Clowes Investors Group which was formed last July to represent the investors ' interests and co-ordinate the fight for compensation.	verb	24
5975	1	Michael Heseltine ( 1987,  p. 138 ) has since claimed that ‘ we set a new objective:  to make the inner cities places where people would want to live and work and where the private investor would be willing to put his money ’.	verb	13
3730	1	Peter Yeo,  who had personally persuaded Barton of the presentational disadvantage of using words like ‘ darkies ’,  ‘ niggers ’ or ‘ wogs ’,  decided that ‘ immigrants ’ eventhough used the manner of one invoking a curse,  was as good as he was going to get particular client.	verb	48
491	1	Mr Kinnock intends to reinforce his conviction that Labour is a position to win his keynote speech tomorrow.	verb	4
5709	1	But the end- product is the accurate reconstruction of the Jurassic and Cretaceous terrestrial world,  which the dinosaurs were indisputably dominant.	verb	14
1182	1	1987,  aluminium melted in the furnace,  reacted water and exploded,  sending a black cloud over nearby houses.	verb	12
1376	1	Take a prosperous adviser all shopping sprees,  demonstrate a high degree of trust and strong reliance what they say and you may unexpected protection should the seller go business and the goods fall pieces.	verb	11
5015	1	Since 1986 Rytasha has broken her guru and set her own a charity called Food Relief International,  which raises money from the fiercely competitive matrons of Palm Beach and distributes it to the starving people of Bangladesh.	verb	4
11845	1	I know,  what is going!	verb	4
9027	1	Discussion of services to individual children also took place.	verb	8
11066	1	"There was a field of poppies and corn which reminded him only of small and large,  faded and ghostly versions of Van Gogh 's "" Harvest "" which he had seen repeated in endless hospital corridors,  waiting rooms,  school offices."	verb	9
627	1	Allan 's experience as a primary school teacher is another rich source of ideas.	verb	11
4759	1	When I ask the fat ladies at the drop-in centre what is the one thing that would most to improve the estate they say ‘ get rid of the kids ’ and they are only half joking.	verb	14
12520	1	I made beans,  when I 'd finished sorting this one I.	verb	7
2113	1	The major auction houses have moved the times and have found new ways of selling works which both form and content would have proved an unstable investment a decade ago.	verb	22
12355	1	Get your blood going.	verb	0
10530	1	Has he made a statement? ’	verb	2
7766	1	‘ And prices you have to add the boat 's running costs. ’	verb	8
1768	1	In Bristol and West 's forthcoming auctions,  a set fee of £375 plus VAT will be charged everyone entering property to sell,  its usual agent 's commission ( about 2 percent plus VAT ) charged top when sales are made.	verb	16
10799	1	Noting that and anticipating the relationship to be derived Section 5.7,  we get the following formula for the force,  c is the velocity of light.	verb	10
4181	1	The Home Office is not bound by opinions,  and appears to depart them frequently.	verb	12
13009	1	Sophie was supposed to be doing the chorus so I grabbed Mary,  and said come with me the halfway,  called Sophie why are you doing all the talking Dot and not Mary! 	verb	19
7946	1	He was asked to wait and then shown into a room where a detective sergeant prepared to take a statement him.	verb	17
1463	1	Hardly a page goes the hapless Francis noticing something which reminds him,  improbably,  of something else.	verb	3
6380	1	The Chief Constable for the West Midlands,  Geoffrey Dear,  took argument further by pointing that the day the riots a successful carnival had taken place,  the support of local community leaders.	verb	30
2888	1	Leinster will be hard pushed to keep the score the respectable margins defeat set by their predecessors.	verb	6
8310	1	Forexample,  the main board of a company will complete details of cost and values of physical resources suchas buildings and equipment but relatively scanty data the man-power which is their most important asset.	verb	34
685	1	Colin Pavey of British Telecom hopes that they will be running the end of the year.	verb	13
4540	1	There are few attractions the Kielder tourist here.	verb	3
4515	1	WHEN a Charlton chief sat down to dinner times gone and found a spur on the table where his meal should have been,  he knew the cupboard was bare oncemore.	verb	30
10571	1	He said that the most important thing in the world,  I mean our world,  is to live.	verb	6
12148	1	like John Smith 's made promises then that Conservatives have n't done,  and the other,  he must be able to do them now must n't he?	verb	16
6672	1	A useful research exercise would be to compare the use of census and PAC data deriving quantitative risk assessments and is an interesting research problem.	verb	19
6806	1	The point making here is that there are many alternative schemes for interpolating irregular point data ( Lam 1983 ).	verb	3
6454	1	An example of more sophisticated biological approach is the work of Hans Eysenck,  who has argued a series of studies,  that there is a link genetically based personality characteristics and criminal behaviour.	verb	7
11635	1	How high the ladder did they go? ’	verb	4
1367	1	There are a number of points to bear mind.	verb	7
3917	1	‘ How did the Planning meeting go? ’	verb	6
13503	0	was n't here,  this	verb	0
2640	1	the technical side,  remedial work is many cases already the way.	verb	13
13039	1	Oh yes,  I do n't feel she 's despised any way.	verb	11
5603	1	Related forms are spread much of the world Ordovician and Silurian times.	verb	3
12445	1	Full stop? 	verb	1
5730	1	the early 1940s and 1950s,  the belief was widely held that a combination of government intervention—  the form of town planning,  housing and health programmes,  and the provision of social security—  and permanent male full employment,  together an increase real wages,  would reduce suffering dueto poverty manageable proportions.	verb	10
5731	1	the early 1940s and 1950s,  the belief was widely held that a combination of government intervention—  the form of town planning,  housing and health programmes,  and the provision of social security—  and permanent male full employment,  together an increase real wages,  would reduce suffering dueto poverty manageable proportions.	verb	19
8490	1	However the map does require more intellectual effort than does the routine not only making decisions how to proceed but also filtering the required information the massive irrelevance ( for a particular task ) which is equally available.	verb	24
7205	1	‘ I 'm not leaving here until we 've for bastard.	verb	12
5297	1	non-punitive paradigm will provide a framework for contrasting the efficacy of current practice future plans inappropriately to transform probation work ‘ a new approach punishment the community ’ ( p. 18,  para. 4.3 ).	verb	26
9514	1	goes some way explaining why the complicated campaigns within Toulouse the second half of the century were largely fought out the banners of the Angevin,  Aragonese,  and French kings;  and why the revolts of Henry II 's sons had widespread ramifications.	verb	8
2301	1	Driven mad grief by the loss of her child,  she is thought to wander the streets weeping and crying a ghostly memory of the pre-Conquest past.	verb	6
4788	1	MP Neville Trotter is a pear-shaped Tory pear-shaped vowels who little appeal the people of Meadowell,  and a dwindling appeal the middle-class suburbs where unemployment is also climbing.	verb	22
2939	1	IWOULD agree that male and female stereotypes portrayed cartoons are equally abhorrent,  were it not for the fact that,  whilst one pokes fun a powerful group society ( men ),  the other perpetuates the oppression of a powerless group ( women ).	verb	27
5660	1	The feet of the sauropod are small ( relatively speaking! ),  with short,  stubby toes,  yet animals that walk on soft mud tend to have spreading feet to distribute their weight more evenly.	verb	9
9405	1	the same time Sartre makes a larger,  though less persuasive claim that the boxing-match also works synecdochally and re-exteriorizes a more fundamental violence,  namely the interiorized condition of scarcity that he considers to be the basis of conflict ingeneral.	verb	16
13286	1	but think what you missed	verb	4
8847	1	Pupils action schools became markedly less stereotyped than pupils in control schools.	verb	9
1980	1	The result is an expression of the monumental aesthetic of the early twentieth century,  strong American overtones.	verb	7
5980	1	Heseltine 's vision was of ‘ partnerships which recognise that there are some things that only governments can pay for,  but also that the ingenuity and flexibility of the private sector is indispensable ’ ( p. 156 ).	verb	8
3804	1	Of medium height and packed energy,  even distressed as he was,  he was bursting the kitchen,  hair still damp at the back his swim.	verb	4
4535	1	The farm stands on a spur of moorland on the northern edge of the forest,  and 10 minutes I had turned my back the corduroy battalions of trees and was striding under a still,  cloudy sky over tussocks of rush and coarse grass,  my face to the long,  bare shoulders open hillside that flank the winding shallows of the East Kielder Burn.	verb	5
9296	1	Dialectical reason encounters such products as undecidables: 	verb	2
8421	1	There are many situations when the order is of no great consequence,  forexample a safety audit of a new machine,  and latter case some logical structure is needed.	verb	27
8226	1	For analysts who are designers creating a new task there may be no alternative,  but any task description arrived by method should be checked the behaviour of real operators as they gain experience.	verb	34
7670	1	‘ An enchantress.	verb	2
7608	1	The heart had gone outof the day.	verb	1
3735	1	Still,  Angie can fix the Treasury one,  given her boyfriend,  ca n't she?	verb	3
11040	1	She made a kind of progress up the Palladian marble stair.	verb	1
2935	1	Before Raymont works ‘ ways of showing respect,  understanding and affection members of the opposite sex ’,  she should realise that the opposite sex 's obsession ‘ members ’ is a problem of enormous gravity.	verb	36
9052	1	Second,  the worker an alternative peer group of workers who were key figures controlling access all other facilities.	verb	16
10314	1	three other areas,  as much political as organizational,  advances were made the management of the press,  the coordination of the heterogeneous collection that made up the party,  and the fostering of modern attitudes the local parties.	verb	3
4801	1	The travelling chaos of a modern party leader 's election entourage had carried Major within a few miles of the home of the founder of the profession,  a few of whose more troublesome contemporary practitioners are said to have caused him much irritation the 16 months of his premiership.	verb	42
2281	1	The unclothed body is not a ‘ self but a socialised body,  a body that is opened by instruments,  technologized,  wounded,  its organs displayed the outside world.	verb	16
9911	1	All all,  it is a pretty unconvincing picture.	verb	8
13668	0	See you later	verb	0
6701	1	Can we not use GIS technology to construct ‘ risk mosaics ’ ( Zeigler 1983 ),  a variety of spatial scales,  akin Hewitt and Burton 's ‘ hazardousness ’ of a place?	verb	7
4470	1	The second time they dealt R. and B. Lettings in London NW10,  who they instructed just to find a tenant.	verb	19
5134	1	Costs were awarded the members ' agents but not to Lloyd 's.	verb	5
13393	0	get one!	verb	0
6682	1	Forinstance,  Lioy and Daisey ( 1987 ),  their work the monitoring of toxic air pollution in New Jersey,  construct term a ‘ microinventory ’ for each of three towns,  comprising the locations of chemical plants,  metal processing plants,  paint spray manufacturers andsoon.	verb	26
5429	1	As has been demonstrated elsewhere withregardto the generic probation setting ( Singer,  1989 ),  the supervision of offenders involves two overarching aims:  namely support and surveillance.	verb	21
999	1	When we got an economic mess,  the first duty of a government is to clear the economic mess.	verb	19
4131	1	But the rule was confirmed by the Criminal Law Revision Committee 1980,  the ground that a defendant should not be left peril of a homicide conviction indefinitely.	verb	15
5267	1	article challenges the conceptual and practical appropriateness of applying the notion of punishment the probation context.	verb	17
9694	1	Such an ideal does not stand isolated the practices which strive it but interacts practices,  helps to construct them,  and is turn constructed by them.	verb	5
