index	label	sentence	pos	v_index
2621	1	Though individuals are nailed,  the greatest villain of all is the system.	verb	5
13330	0	Does she like Inspector Morse?	verb	0
6307	1	Even the,  which deployed the clearest use of ‘ race ’ and ‘ outside agitator ’ arguments,  ran a major story Broadwater Farm the headline:  ‘ Burnt-out hulks litter this concrete jungle…  despair hangs heavy ’ ( 8 October 1985 ).	verb	29
2614	1	strain for a start because it was technically ill-equipped to avert disaster or to cope the consequences when disaster struck;  strain commercial pressures which,  as the inquiry puts it,  ‘ compromised ’ safety;  strain all because the people on the spot could n't or would n't cope,  were weary gruesome working hours ( the senior signal technician who heads the list of the culpable had only one day the past 13 weeks ),  lacked adequate training,  or simply could n't be bothered.	verb	85
8636	1	the end of adolescence he [ or she ] needs to make choices career,  life-style,  personal relationships and ideologies.	verb	2
3027	1	The patient can explain only what the problem is.	verb	7
10731	1	We have now collected a good number of formulae which will serve us well the following sections.	verb	17
10260	1	"All was linked the sense of a new departure,  a "" new style "",  a "" new regime politics "" and a new team the helm:  aswellas a new leader,  the party the middle of 1912 a new Chief Whip,  Party Chairman,  party treasurer,  principal agent,  press adviser,  and an almost entirely new team of Whips and organizers."	verb	38
5538	1	assumes that nature only manufactures efficient designs.	verb	1
4112	1	It will be seen that English law a point,  and the process seems to accept -defence arguments as reasons for departing several of the principles set in Chapter 3.	verb	30
1012	1	But they will take account the need for balance that says that social spending underpinning by economic growth will not be sustained any event. ’	verb	3
5007	1	The perils of ignoring advice were well illustrated by Angel of Bengal ( C4 ),  the True Stories documentary by Anna Raphael which was by turns hilarious and enraging.	verb	26
10887	1	If the magnetic field happens to be larger at one side than at the other side,  then the beam will be deflected towards the weaker field which makes the field even weaker,  etc.,  leading the so-called kink instability ( Fig. 3.3(b) ). 	verb	27
13221	1	You leave him alone!	verb	1
6348	1	The general form relied the argument that the riots were not a form of protest the insufferable social conditions of inner-city areas or the actions of the police,  but a ‘ criminal act ’ or a ‘ cry for loot ’.	verb	34
6868	1	is the so-called Chinese postman problem,  which provides a Hamiltonian circuit through the arcs ( as compared the travelling salesman problem which is a minimum route the network nodes ).	verb	4
10367	1	Such investments a double purpose,  for they could bring income and provide a political bonus.	verb	4
2686	1	The Health Secretary accused the unions of ‘ posturing and pretending ’ to run a 999 service yesterday.	verb	8
8022	1	No contingency plans had been made for eventuality.	verb	5
6386	1	Such language focused attention the individuals or groups who were ‘ breaking the law ’,  ‘ committing criminal acts ’,  and threatening the interests of the law-abiding ‘ majority ’.	verb	17
8954	1	The GIST interventions described above relate to three of:  VISTA women,  albeit briefly and temporarily,  redressed the numerical balance by offering female role models of practising scientists;  VISTA and the curriculum development which followed involved a limited ‘ repackaging ’ of science to remove its exclusively masculine appeal,  and the single-sex classes and classroom observation showed how science comes to be defined as ‘ masculine ’ the mixed school.	verb	19
8813	1	means that schoolgirls are ineligible for a wide range of courses further and higher education and for entry occupations requiring a scientific or technical base.	verb	9
6093	1	Yet others have argued that the unrest can be seen as a symptom of the breakdown of law and order British society ( Gaffney,  1987;  Hall,  1987;  Keith,  1987 ).	verb	15
912	1	Campbell 's hard-working side are still trying to sort their system,  which involves a spare defender and,  as far as one can see,  a good deal of improvisation.	verb	11
6303	1	Even the,  which deployed the clearest use of ‘ race ’ and ‘ outside agitator ’ arguments,  ran a major story Broadwater Farm the headline:  ‘ Burnt-out hulks litter this concrete jungle…  despair hangs heavy ’ ( 8 October 1985 ).	verb	6
9953	1	We must remember that to deny someone control of their own lives is to offer them a most profound insult,  not to mention the which the frustration of their wishes and the setting of their own plans for themselves will add.	verb	7
12416	1	But I 'd er,  I 'd you know the way they 've,  the way they 've got it now I do n't,  I do n't know.	verb	16
11803	1	Somebody was looking me cos I should n't have got and I did.	verb	10
5226	1	The Conservative manifesto contained a commitment to increase,  year year,  the level of ‘ real resources ’ committed the NHS—  though it put no figure the extra money to be allocated.	verb	12
11808	1	It was slippy though I mean I noticed that even,  you know just pulling or something like okay I mean it 's a reasonably car but I mean,  you know just alittlebit too heavy on the accelerator	verb	13
5698	1	The pros and cons of theory are the subject of much contentious debate by experts,  but it would probably be correct to say that the greater number of specialists believe that atleast the more bipedal of the dinosaurs,  including small and large carnivores,  were warm-blooded,  active animals.	verb	3
6024	1	Indeed,  while one hand trying to hold expenditure by local authorities,  the Government found itself the late 1980s involved the other hand massive ear-marked spending inner urban areas.	verb	27
2728	1	A much more flexible system which would allow local managers to negotiate local rates—  a national pay spine—  is needed.	verb	7
1346	1	the inert 1950s the western represented a troubled,  adventurous American past.	verb	2
1445	1	He is finally rejected by the devious,  arrogant Keith,  who informs him that he is ‘ obsolete ’ because he does not ‘ know how to make things happen ’.	verb	26
4790	1	Paddy Cosgrove,  his likely replacement,  is a council hack of 21 years standing and ideal backbench fodder,  though it is hard to imagine him leading a crusade for Meadowell.	verb	20
13297	1	Perhaps when they come back they 've got six months you know they 've got a month 's work their hands.	verb	14
3500	1	the days that followed,  the Tysons found that they and 18,000 other investors had been the victims of a financial crash of global proportions.	verb	21
5776	1	Many an ‘ ethnic ’ dimension,  the sense that many of the rioters were black.	verb	6
4975	1	pressure Satra,  Kirov told singers to choose the companies.	verb	5
8609	1	Similar questions,  when asked of boys,  tend to produce banal responses or exploitative ones,  forexample the parent is seen as the source of money.	verb	21
13491	0	Have some more tea. 	verb	0
2423	1	But again it was Conlon,  the slightly wild-eyed Irish poet of the quartet,  articulate,  flamboyant—  remember extraordinary exit through the front door of the Old Bailey—  who cut deep the collective conscience.	verb	28
10733	1	going,  just a few words the classification of steady currents.	verb	11
2733	1	Opening,  closing.	verb	0
81	1	Only then will two vitally important and complementary goals be achieved:  to improve Britain 's general educational and vocational competence,  and hence our productive capacity;  and to reduce our gross educational inequalities the elite who receive a narrow education a very high standard,  and the rest.	verb	44
12364	1	you know,  I,  I kind of stuff does n't draw punters generally,  chart stuff cos the people who go	verb	11
11882	1	no I 'm alright Ann,  I mean,  feel abit ah I mean I 'm sorry I do have to buy a feel a bit of,  I feel abit dizzy you know asif I	verb	21
5956	1	The document,  and the legislation that derived it,  pointed a positively discriminatory approach:  both central and local government supplementing existing programmes such a way as to strengthen local economies,  aswellas the physical and social environment.	verb	30
336	1	He loved the place and he returned every year to play an often small part as umpire of races undistinguished clubs far the Olympic standard he was obliged to administer.	verb	22
5000	1	The NAACP denounces The Silence of the Lambs because Hannibal the Cannibal shares his name an African general,  and the killer is Buffalo Bill ( yes,  's a white man 's nickname,  but the buffalo,  NAACP explain patiently,  is associated Native Americans ).	verb	2
13219	1	He 's loaded ai n't he? 	verb	2
9973	1	He might then be open to bitter objections many adults.	verb	4
7473	1	Was it the faint smell of herbs and newly baked dough,  the soft ticking of the mounted clock which seemed both to mark the passing seconds and yet to hold time thrall,  the rhythmic moaning of the sea through the half-open door,  the sense of well-fed ease conveyed by the two cushioned armchairs,  the open hearth?	verb	48
1573	1	Any of conditions is pleasurable solongas there is a good likelihood of satisfaction reasonably short order.	verb	17
9416	1	It is simple enough for him to show that a boxing match takes place a general totality of ‘ boxing ’,  which is itself only ever present any individual incarnation,  for as a game each match is both an individual bout and something conducted accordingto general rules and a specific social tradition.	verb	7
13544	0	Do you know what my professor said?	verb	0
880	1	They ought to have pocketed three points the first half but Tony Adams,  a more threatening centre-forward his forays than the current Alan Smith,  missed the target two headers and David Rocastle let Dave Beasant save a penalty,  much as the stretch keeper had done for Wimbledon the 1988 FA Cup final.	verb	44
13624	0	Do it again	verb	0
11767	1	When you walked into the well what I would call a cupboard but they classed it as the bathroom.	verb	11
3478	1	By his own account,  Mr Tyson is thrifty and states quite proudly that neither he or his wife Rosie are a burden any form of social or government support.	verb	21
1510	1	Evenso,  exotica suchas lead-only Porsche 911s and Ferraris are unlikely to be part of trend,  so no bargains there I 'm afraid.	verb	12
1897	1	are so popular that you will need to book atleast a couple of months advance.	verb	12
11591	1	Something that linked them,  was a reminder of how they had got there.	verb	11
7700	1	I carried her luggage to the yard,  noting that even Ellen 's strident feminism evaporated the face of two heavy bags and tropical heat.	verb	17
7515	1	The faces of the twins,  softer editions of her own,  turned towards her questioningly then broke shy smiles.	verb	6
8645	1	Marcia has put more detail the Erikson model and suggests that going the initial diffusion condition of having achieved ego-identity,  two processes are involved:  and.	verb	4
11621	1	His orders were quite specific.	verb	1
9420	1	But what conflicts that do not take place such a constituted social system,  such as conflictual bourgeois societies which can not be said to be unified,  except,  as Sartre suggests dismissively,  by appeal a lost paradise the class struggle?	verb	8
1846	1	The overhead wires are so slight that you have to look hard to see them.	verb	11
4485	1	Incaseof a dispute you can complain the professional body,  and members are bonded,  which means that deposits and rent are covered incaseof fraud or dishonesty. ’	verb	21
112	1	The ‘ trade union question ’ would cease to haunt the Labour Party and while might upset some Conservatives it would be good for the country.	verb	9
473	1	It seemed strange to make argument,  Mr Cook said,  when it was clear the whole policy review process was designed to placate the centre ground.	verb	20
8432	1	Finally the checklist may reprographic limitations suchas inadequate vertical or horizontal structure,  poor typefaces and insufficient linking of requirements,  descriptions,  remarks and tick-off points.	verb	12
10312	1	"Systematic collections were made from peers and the City;  the outbreak of war the invested funds amounted $671,000—  twice the sum 1911 and worth four years "" expenditure—  and there was a special cash deposit of £120,000 for the coming election."	verb	3
10944	1	Not really,  because ( 1 ) as current flows there is some potential drop in the electrode itself,  ( 2 ) zero conductivity for part of the space can not be electrostatically modelled since there are no dielectrics Er = 0,  and ( 3 ) when current flows through two materials of different conductivity there is generally a surface charge at the boundary ( see Example 3.4 ).	verb	13
10684	1	Which equation should we use a practical case,  the equation for the vector potential,  Ampère 's law,  Biot-Savart 's law,  or attack directly Maxwell 's equations?	verb	14
9533	1	John of Marmoutier 's life of Geoffrey le Bel offers a glimpse of how strong bonds were created the prince and his followers within the household,  and how a high level of training was maintained all times.	verb	11
7317	1	The small light beneath the receiver rests showed that the line was working.	verb	10
11352	1	‘ The opposite of a good businessman, ’ Miranda said,  still a high.	verb	13
6519	1	They lack convincing supporting evidence.	verb	3
11675	1	‘ You telling me that all scientists spent their time in America and could n't wait to get home? ’	verb	19
11461	1	Do n't think you can get away it just because you 've always got away everything,  since you set nursemaid 's apron alight. ’	verb	15
1184	1	They,  too,  reacted water,  and a plant operator was burned by a cloud of acid gas.	verb	13
5668	1	The balance of evidence seems to be swinging the original idea of swamp-dwelling giant dinosaurs fully terrestrial habits.	verb	19
12960	1	little things	verb	1
2862	1	If the council did not react notice,  then would be the time for the tenant to exercise the right to prosecute.	verb	18
7564	1	She had let her overwhelming desire feed her imagination;  had read something his words,  his looks,  his actions,  which had not been there atall.	verb	23
5152	1	‘ We every sympathy who have made substantial underwriting losses recent years but Lloyd 's owes its first duty to policyholders valid claims which must be met, ’ he said.	verb	31
8099	1	still come the wolf the fold.	verb	3
2109	1	Almost every year has witnessed the discovery of new artistic terrain—  graffiti art,  Soviet art,  Australian art,  the art of Latin America.	verb	4
4041	1	New York and Detroit will come an attractive separation package,  you can be sure of.	verb	5
5157	1	Earlier month,  preliminary findings an investigation by Kenneth Randall found that the Gooda Walker agency may have overstated its syndicates ' profits 1981 and 1988 the use of time and distance policies,  which it had failed to inform its auditors atleast one syndicate.	verb	34
9130	1	The Resistance was a unique experience for them,  and they wanted to preserve its experience the new French politics because experience broke the famous dilemma of being and doing,  which confronts all intellectuals the face of action….	verb	23
8247	1	Task analysis can be very expensive skilled manpower,  but looking cost/value it is important to include value the increase mutual understanding which occurs when a multi-disciplinary team conducts the analysis.	verb	11
11052	1	An old woman,  armed with a Sound Guide,  became quite excited and pulled at the arm of another.	verb	7
4202	1	its place would be a sentencing discretion,  which judges would use,  many cases,  to mark the relative heinousness of the murder by a determinate prison sentence.	verb	16
4338	1	One might ask whether motorists are ever justified knowingly taking risks other people 's lives.	verb	10
10087	1	Chamberlain it was remembered that he was a Liberal Unionist ( as was Lansdowne,  who led the Unionists the Lords ) and that he had not been entirely loyal Balfour since the referendum pledge.	verb	36
10855	1	The magnetic field strength is given again by eqn ( 3.27 );  we only need to substitute for the current In + Ip the subscripts n and p refer negative and positive particles respectively.	verb	31
7014	1	Even the most popular of girls soon discovered that highly competitive world where models vied oneanother for the most glamorous jobs and the wealthiest and best-looking men there was far more bitchiness than in the provinces—  and Paula was farfrom popular.	verb	15
6602	1	Brown 's chapter geodemographics discusses an application field primary data collected for operational purposes are typically evaluated inrelationto secondary data derived sources suchas the Census of Population.	verb	22
6177	1	Nevertheless,  during the 1980–1 events and their aftermath the political context was discussed a number of perspectives.	verb	15
12289	1	It is getting quite	verb	2
8009	1	Rufus overtook a bus going to Colchester and dropped the two in the back sothat they could catch it.	verb	4
10444	1	the other hand,  the independence of the Tariff Reform League was a positive advantage:  January 1913 the party supported the tariff policy but was not including them its immediate programme,  sothat Central Office could continue to distribute tariff propaganda the TRL compromising party policy.	verb	39
12128	1	Oh we were waiting and waiting the end we got in the car.	verb	8
5806	1	necessitates,  turn,  a far more numerous and ubiquitous police presence than in other kinds of area,  far more frequent unpleasant contact the public as potential suspects,  and far greater opportunities for police misjudgment or abuse.	verb	18
11804	1	And I said him if you do n't pack it I 'm gon na get out and walk.	verb	9
12752	1	she lasted there about six months,  was all.	verb	3
3220	1	Hammerson shot 45p 855p sympathy.	verb	7
10895	1	So the electrons want to move inwards but can not because the ions hold them by virtue of their electrostatic attraction.	verb	3
2187	1	More disturbingly,  ( 1945 ) ( Fig. 7 ),  she throws doubt too straightforward a reading of her self-portraits as revealing of her inner emotions.	verb	25
5844	1	Smoking heroin ( ‘ chasing the dragon ’ ) was one feature of the upsurge.	verb	11
417	1	could work—  though it is easy to imagine conflicts of interest the housing and planning functions of the department.	verb	11
13521	0	hear the sound of the video.	verb	0
1194	1	Yet he did not oppose all toxic waste movement ( all,  the same union represents workers at Rechem itself );  he simply did n't like the idea that big industrial nations like Canada could dump their dirty problems country and his members.	verb	35
46	1	And there is always the ultimate unbundler 's defence—  that he will make money for his backers.	verb	12
4334	1	One answer sometimes given is that they are not,  because a driver who overtakes on a bend,  knowingly taking the risk that there is a car travelling the opposite direction,  should not be labelled a murderer if a collision and death happen to ensue.	verb	29
11521	1	Our information continued for a while,  but it was of doubtful origin.	verb	10
977	1	Labour ‘ would keep tight rein spending ’	verb	3
13120	1	Well atleast he can a word with him it and see what and he can do,  and then you go to and see what they can do.	verb	12
5272	1	The paradigm is based the joint supervisory aims of support and surveillance which are implemented the methods of counselling,  assisting,  directing,  and monitoring.	verb	10
1579	1	Or does sound a firm of country solicitors?	verb	6
9002	1	The Beacon had been existence for many years and the past had catered for upto thirty children a wide range of disabilities and needs.	verb	21
11853	1	but er I do n't know,  if you like it see what I mean? 	verb	10
2964	1	Then Oldham struck.	verb	2
7770	1	‘ And tell me,  sweet creature,  do you count as a toy?	verb	8
13581	0	be around but it 'll be fascinating cos you 'll be recorded for life June!	verb	0
1585	1	It can momentarily blunt a thirst,  but not altogether cut it.	verb	3
12787	1	That middle drawer overthere keeps coming out all the time. 	verb	5
10751	1	We have so far talked positive and negative charges,  point charges,  and distributed charge.	verb	8
11757	1	bath every,  every now and again yeah.	verb	3
4861	1	The result was Wobbly Week,  the second week of the campaign.	verb	10
8914	1	The less immediately attractive parts of science could be approached interests,  forinstance teaching ‘ forces ’ by beginning the action of muscles in the human arm,  and ‘ light ’ the dissection of a bull 's eye.	verb	9
1976	1	At Bankside,  however,  he was able to persuade the engineers,  Mott,  Hay & Anderson,  to gather all the flues into a single ‘ slender tower or campanile ’.	verb	15
11457	1	So for God 's sake,  pay up,  you stupid shit!	verb	9
12861	1	Cos it had moved the time we got there. 	verb	3
5528	1	But the structure and functioning of grinding or chewing teeth other mammals,  which opposing teeth co-operate action,  and which can be matched extinct,  unrelated mammals,  is a much more subtle matter,  involving detailed studies the operation of living dental systems to help elucidate the functioning of fossil ones.	verb	27
316	1	He sat the appropriate boards of the International Olympic Committee and was President of the General Assembly of International Sports Federations for 17 years.	verb	5
11814	1	I 've got time?	verb	2
8298	1	A less direct measure which is applicable only the most senior management is to observe the fall or rise of the share price when a particular executive leaves or joins a company.	verb	30
7318	1	The small light beneath the receiver rests showed that the line was working.	verb	12
9149	1	Citing Marx 's famous remark,  ‘ Men make their own History…  but circumstances…  given and transmitted the past ’,  Sartre suggested that implied ‘ the permanent and dialectical unity of freedom and necessity,  ( I,  35 ).	verb	8
10736	1	It may be roughly divided two parts:  magnetostatics and the rest.	verb	4
11400	1	Leaves and yellow blossoms obscured the top of the window,  while the bottom was covered by aggressive pink hollyhocks,  seemingly determined to fight their way inside.	verb	20
2841	1	It was submitted that an owner can not turn his back his property because when he purchases and >takes on the responsibility of letting,  he knows the property will the course of time deteriorate.	verb	10
3521	1	A change the tax rules affecting pensions was shortly followed by a job the Department of Environment 's Property Services Agency,  a post which carries him through March and may see him stay until he is 70.	verb	10
1625	1	Dead,  ragged heads of the climbing hydrangea can be removed,  cutting where the stem joins the main branch.	verb	2
7108	1	And she could n't bear the thought of being sucked the ebb tide of loneliness again either.	verb	9
4442	1	She repeatedly phoned Landlords,  but was either unable to get an answer or told that manager Howard Keizner was unavailable.	verb	9
6881	1	Her long hair,  shining gold,  was swept back and caught at the nape of her neck with a bow,  make-up,  expertly applied,  accentuated the classically beautiful lines of her face,  and she wore her well-cut suit all the panache that was expected of her.	verb	19
8938	1	As we shall see,  it was two schools that the largest measurable changes of attitude and option choice occurred.	verb	16
2316	1	The rhetoric of the Tehuana opposes the nihilism of traditional feminisations of colonial trauma,  and asserts the potential of a dignified cultural resistance.	verb	15
6265	1	The imagery of the ‘ black bomber,  used Handsworth was extended the notion that there were groups of alienated and criminalized young blacks who saw the riots as a chance to engage an ‘ orgy of looting ’.	verb	33
4843	1	But the most striking thing Bagehot 's essay Peel,  inthelightof the last full week of election campaign,  is that it simply does not apply Major atall.	verb	14
8451	1	Each step should be simple and complete itself—  preferably some indication that successful completion has been achieved,  forexample the appearance or the change of colour of a signal light,  or the noise of a motor starting or a change of pressure which indicates that there has been a change the flow of some material.	verb	53
7874	1	‘ Sure they tried,  they tried real hard,  but then I did n't	verb	7
8564	1	Evenif descriptions are valid they still leave open a number of questions,  particularly why the same mechanisms do not operate girls.	verb	8
1072	1	Plus a backdrop of houses covering the valley walls on either side,  a reminder that wherever industrialised societies decide to deal their most intractable problems,  they are unlikely to find a place to do so which is not in somebody 's back yard.	verb	8
6970	1	Asfor the House of Mattli,  it might have been a different world the hostel,  its air of being a cross a workhouse and a boarding school.	verb	28
4098	1	Another question is whether the criminal law ought not to be wider its application activities which carry some risk of causing death than other spheres.	verb	18
4128	1	principle,  it seems unjust that a homicide conviction should not be possible such a case,  if all the other elements can be established and only the ‘ year and a day ’ rule stands the way.	verb	35
8114	1	He expected his father to rise and say something being no way to speak one 's wife or not infrontof the child,  he was capable of.	verb	5
7417	1	To his right the ground rose gently towards the southern cliffs and he could see the dark mouth of a concrete pillbox,  undemolished since the war,  and as seemingly indestructible as the great hulks of -battered concrete,  remnants of the old fortifications which lay -submerged in the sand along part of the beach.	verb	17
2405	1	It 's right that the Guildford Four have told their stories now Grant McKee and Ros Franey and First Tuesday,  the programme and the producers who dug away,  and did much to keep the case alive.	verb	35
11442	1	‘ Take fucking urbane look your face and face reality,  Adam.	verb	1
3036	1	We 've gone the days of systems imposed by the data processing department,  is going to be a system for the users. ’	verb	9
11636	1	How high the ladder did they go? ’	verb	7
410	1	would leave the Home Office policing,  penal policy and the criminal law.	verb	2
8397	1	Procedures is sometimes used for what are here called routines and sometimes to indicate all the operator 's information support except software.	verb	19
38	1	He rejects charges that he was partly responsible for the ‘ casino atmosphere ’ that gripped US corporate life the early 1980s.	verb	18
2287	1	The ‘ inner ’ Frida is controlled by modern society far more than the clothed Frida,  who often marks her deviation the norm by defiantly returning the gaze of the viewer.	verb	2
577	1	There are few things worse than being bludgeoned reading a book you hate.	verb	3
7454	1	The handshake with which she had greeted him had been cool and firm and her brief smile was surprisingly attractive.	verb	10
3469	1	It would add another necessary touch the process creating a Palestinian home.	verb	13
5734	1	the early 1940s and 1950s,  the belief was widely held that a combination of government intervention—  the form of town planning,  housing and health programmes,  and the provision of social security—  and permanent male full employment,  together an increase real wages,  would reduce suffering dueto poverty manageable proportions.	verb	46
2974	1	The predatory Ritchie chested the ball down and hammered a volley past Lukic.	verb	8
5107	1	The change employment may not always be so favourable as yesterday 's either,  but the market is now starting to feel bullish and looking for a FT-SE of 3,000 year.	verb	16
8804	1	The difference is that we are now offering a formal psychological model to suggest that if we want to reduce the current encapsulation of science,  if we want to recruit a different sort of student,  then certain curriculum changes are needed. 	verb	29
714	1	There is more stake here than just bringing boxes of sophisticated equipment to remote areas.	verb	11
13231	1	Have you made arrangements to meet him?	verb	2
6779	1	system currently runs dBASE II and contains inexcessof 3000 items of professionally assessed information major hazards coded some 24 separate fields.	verb	24
8461	1	No great skill or intellectual effort is required,  which is one way of saying that the human operator is being under-used,  but the purpose of a routine is usually to avoid common human error suchas omitting a step or reversing steps.	verb	39
1088	1	It snakes in and outof ports,  along our busiest highways and through our most crowded cities.	verb	8
4787	1	MP Neville Trotter is a pear-shaped Tory pear-shaped vowels who little appeal the people of Meadowell,  and a dwindling appeal the middle-class suburbs where unemployment is also climbing.	verb	13
2336	1	The red and green of the Aztec necklace links it compositionally the indigenous plants the ‘ south ’ of the painting,  the pink colonial-style dress tonally blending the skyscrapers the ‘ north ’.	verb	35
5291	1	Issue will be taken the appropriateness of applying the concept of punishment to the probation context reference a demanding and successful probation project concerned with offenders trouble drink.	verb	23
5035	1	‘ One thing we do n't need in subcontinent, ’ Professor Rokeya Kabeer observed,  ‘ is spiritual guidance—  we gurus a dime a. ’	verb	18
3752	1	The rest of lunch passed similar diversion,  interspersed details of last week 's turnover which were never far Barton 's mind,  whatever other distractions offered.	verb	19
1455	1	violent event,  described atlength hysterically colourful terms,  is the only piece of history to be woven convincingly the plot.	verb	12
12180	1	And now the stroke has affected him way.	verb	8
13135	1	Why,  what you got?	verb	3
8243	1	The procedure can be computerised,  there are programmes available for the easy production,  manipulation and storage of block diagrams useful cross-referencing facilities.	verb	17
882	1	Now an Arsenal team peak health would have kept a grip the match.	verb	5
2907	1	The Test flanker Alan Whetton,  whose hamstring injury kept him Wales,  will form a powerful back row with Kevin Schuler and the international No.8,  Zinzan Brooke.	verb	14
1711	1	Completion normally takes place four eight weeks later and there is no opportunity for second thoughts.	verb	2
6207	1	did not,  however,  stop the question of political marginality and the need to reform existing policies being raised atall,  as can be seen subsequently by the attempts 1981 to introduce both locally and nationally measures which were meant to address some of the grievances of the rioters and to ensure that further disturbances did not occur.	verb	24
11273	1	I do n't want the disorder,  the pain,  the mess,  or the misery of being love.	verb	9
12929	1	Oh right the big housewife!	verb	3
13695	0	Is it six weeks since we saw the last one then? 	verb	0
9244	1	The ‘ detour,  of Stalinism is thus formalized as Marxism 's own descent its unconscious,  resulting a dream-work of heterogeneous histories that have eluded systematization and subsumption the single meaning of Marxism 's own reading of history.	verb	15
2246	1	More problematic is the way which such a dislocation has led the acceptance of her ‘ Mexicanness ’ as mere decoration of the essentially feminist themes of her work,  thereby defusing a substantial part of the art described by Breton a ‘ ribbon a bomb ’.	verb	48
12414	1	But I 'd er,  I 'd you know the way they 've,  the way they 've got it now I do n't,  I do n't know.	verb	9
12886	1	But it 's true,  it does make a noise.	verb	3
10639	1	For the moment let us use the above expression for deriving Biot-Savart 's law.	verb	13
12673	1	Do it way.	verb	3
6655	1	However,  the centroids of EDs are available as 100 m grid references and artificial ED ‘ polygons ’ can be created if necessary.	verb	10
11997	1	It 's all anonymous,  you 're not nobody know who it is,  it 's for it 's for a dictionary and they want new words that are commonly used and they do n't want and all old words that never get used it 'll be dropped the next edition of the dictionary. 	verb	45
8472	1	The ‘ need to know ’ criterion is crucial because unless it is applied,  the operator can be overburdened unnecessary material.	verb	13
7721	1	's hull was made of steel and,  while such hulls are marvellously strong and safe,  they are soon weakened if their steel is exposed to salt air.	verb	12
240	1	Just as Thomson transferred Stein 's literary abstraction music,  so portraits unusually employ the painter 's technique of drawing the sitter life:  an ideal combination of Thomson 's habit of immediate response an actual subject.	verb	12
8128	1	He and Anne would be living in a house like one,  ratherthan neo-Georgian palace.	verb	15
4049	1	Another of his blinding headaches had developed and he felt a tight sensation in his chest,  which made breathing very painful and difficult.	verb	3
11934	1	Do n't forget Ann,  fact it 's probably one of and in the back.	verb	14
10221	1	"private conversation he told Asquith "" I am afraid that I shall have to show myself very vicious Mr Asquith session."	verb	18
1598	1	New Orleans favours a mid-morning milk punch,  or its own variation the gin fizz.	verb	2
8878	1	VISTA made science more girl friendly two ways:  both boys and girls were offered an attractive image of a competent woman scientist,  and talks concentrated social and industrial applications of science,  an element too often missing science school.	verb	1
1098	1	Rechem has responded a rather desperate open-door policy aimed soothing fears,  and more recently by issuing about a dozen writs the fiercest critics.	verb	11
395	1	Its remit for inter-departmental intrusion would be wide,  ‘ a watching brief government action ’ and the ability to initiate consumer legislation.	verb	4
12371	1	Top of the Pops stuff does n't,  the sense that people who like to go and see live music do n't people who like kind of music prefer the prefer it a	verb	18
1902	1	It is a rambling Tudor house run by John and Margaret Parker,  whose breakfast room and drawing room look out over a wonderful walled garden,  beyond which fields of grazing cows stretch to the river.	verb	31
4090	1	By comparison,  the number of deaths recorded as criminal homicide was 600,  which includes all the murders and manslaughters.	verb	13
8586	1	Thereafter,  there is a steady decline of interest science and disillusionment extends right the secondary-school years and the undergraduate period.	verb	4
12432	1	And what they 've,  what they 've got,  they 've got the bar in a far bottom corner	verb	7
1181	1	1987,  aluminium melted in the furnace,  reacted water and exploded,  sending a black cloud over nearby houses.	verb	7
8242	1	The procedure can be computerised,  there are programmes available for the easy production,  manipulation and storage of block diagrams useful cross-referencing facilities.	verb	15
1912	1	Its vast walls of flint and glass and Gothic tracery were brilliantly floodlit and the churchyard cat,  sleek and black as tar,  greeted us querulously and led us right round the church and through the gravestones at the back,  glimmering and pale in the moonlight.	verb	26
7051	1	a small way the moment,  ofcourse,  but things are happening.	verb	2
3354	1	their revolution,  the masses are both mother and midwife the birth state.	verb	7
13378	0	Do n't tell me you were too?	verb	0
3007	1	was a great performanc.	verb	3
2215	1	Kahlo 's adoption of Tehuana dress,  while being an attractive disguise of what she saw as a less than perfect body,  asserted both a feminist and an anti-colonialist position.	verb	14
8688	1	The physical sciences inparticular,  offer a conventional career choice which is likely to win approval parents,  teachers and peers.	verb	13
2782	1	It ends by assuring Beijing that the Hong Kong Government will ‘ a prudent regard for the special circumstances of Hong Kong and the interests and concerns of the Chinese Government. ’	verb	14
6311	1	A number of stories using such imagery were run by both the quality and the popular press during period,  but similar arguments are to be found parliamentary debates (,  vol. 84,  21 October 1985,  cols. 30-.46,  388 ),  and even official reports produced by the police the riots in Birmingham and London.	verb	1
7311	1	A gentle breeze broke the absolute silence,  moving the curtain sothat he had to steady it with his hand.	verb	3
8778	1	Unless the change image was immense,  boys would probably not be affected,  science would still be an obvious,  acceptable choice for a boy.	verb	4
4863	1	But there seemed nothing wrong the head of government appearing to be the challenger the hustings.	verb	7
8635	1	For adolescents the acquisition of a clear ego-identity is the crucial task.	verb	6
7249	1	Delaney pulled the curtain across,  covering Forster who cut a small slit in the opaque green plastic,  widening it to give himself a better field of view.	verb	24
7855	1	And let me tell you,  coming coke is the hardest damn thing in the world,  and you 're real lucky if you have a rich daddy who pays for people to hold your hand while you go the hell of it.	verb	5
2880	1	Such is the mood pessimism here it is hard to find anyone who believes the All Blacks,  having won their seven matches in Wales,  will face any significant threat during the fortnight.	verb	29
13574	0	Is it really?	verb	0
5771	1	the early 1980s,  a time when manufacturing industry was collapsing and the outlook for the unskilled looked particularly bleak,  frustration boiled a series of riots in London,  Bristol,  Birmingham,  Liverpool,  and elsewhere.	verb	18
11928	1	We ai n't got a,  just a mad man!	verb	3
