Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
11285	11285	1	You never want to make a man the centre of your existence.	verb	4
6973	6973	1	Deep carpet covered the floors and the stairs swept upto the showrooms and the warren of workrooms beyond,  and though the window drapes and furnishings were ever-so-slightly faded,  asif they had seen better days,  they were of the finest silks and velvets and every corner was swept,  polished and cleaned daily sothat no single speck of dust,  letalone a cobweb,  dared show itself.	verb	8
11816	11816	1	He 's realizes which one it is bloody hell!	verb	8
6064	6064	1	However,  the later withdrawal of government support,  the scrapping of the Community Programme as unemployment receded,  left many of voluntary organizations high and dry.	verb	23
678	678	1	Now,  15 percent of the village regularly uses telecottage and atleast 20 percent has taken courses there. ’	verb	14
5851	5851	1	It is a symptom of public anxiety urban squalor—  and,  less creditably,  of class and racial prejudice—  that ‘ drugs ’ and ‘ inner cities ’ are automatically linked the popular consciousness ( MacGregor,  1989a ).	verb	3
9572	9572	1	As princes saw it,  it was a just war the fullest sense of the term;  those who were slaughtered its battles were regarded as among the martyrs of the church.	verb	15
5265	5265	1	article challenges the conceptual and practical appropriateness of applying the notion of punishment the probation context.	verb	9
8047	8047	1	If it comes light that I was in house with Adam and the others,  he thought cold clarity,  if someone tells the papers,  or the police and thence the papers,  that I was there during the summer of 1976,  living there,  it will be all me.	verb	4
10988	10988	1	He himself,  sixty-two,  felt,  not quite accurately,  that he was now too old,  too settled,  to be put,  by her or by anyone else.	verb	18
5053	5053	1	It is not that prospects for earnings are 10 p.c. better that they were the middle of last week,  but it is possible to argue that prospects are that much better than they would have been a Labour government and that the market was discounting such a result.	verb	27
5215	5215	1	The step is to ensure that,  March,  noone should have to wait morethan 18 months for a hip or knee replacement or a cataract operation.	verb	25
7529	7529	1	The solid uncooperative bundle was surprisingly heavy;  it was trying to manoeuvre a firm and rather smelly poultice.	verb	10
1070	1070	1	Plus a backdrop of houses covering the valley walls on either side,  a reminder that wherever industrialised societies decide to deal their most intractable problems,  they are unlikely to find a place to do so which is not in somebody 's back yard.	verb	5
6750	6750	1	means practice that district medical officers are charged preparing an annual report,  presenting and interpreting epidemiological data,  identifying local health problems and evaluating service outcomes.	verb	9
2480	2480	1	The US has talked of a genuine North American free trade zone incorporating the US,  Canada and Mexico which would the best of all worlds high skills and a cheap labour force south of the Rio Grande.	verb	27
11449	11449	1	‘ No,  but you also like playing fire.	verb	6
3392	3392	1	If the PNC Declaration of Independence constituted a major landmark process,  the time has come to embark another major step,  declaring the setting a state or government structure.	verb	22
1099	1099	1	‘ We are an aggressive company, ’ admitted David Wheeler,  operations director at plant and at Rechem 's other incinerator,  at Fawley.	verb	7
5484	5484	1	chapter some of the ways which palaeontologists determine the way fossil animals lived are described,  reanimating the dead fragments to build a living creature.	verb	6
8370	8370	1	the other hand,  if there is usually insufficient notice of need it may be necessary to keep staff who periods to do projects.	verb	3
10671	10671	1	By using Stokes ' theorem for the -side and recognizing that the integral of the current density gives the current,  the above equation reduces,  the line integration is along the curve C enclosing the surface.	verb	21
418	418	1	‘ The priority of MAFF must become food,  not farming, ’ the policy review says.	verb	14
8701	8701	1	Furthermore,  girls will tend to go a career a feminine image,  one which already attracts many girls.	verb	6
5819	5819	1	Improved police methods might help,  writes Harrison,  to contain the problem.	verb	8
6714	6714	1	As noted above,  the work of Fedra ( 1989 ) is a major step direction,  and links need to be forged initiatives in the UK and the rest of Europe.	verb	13
1947	1947	1	Its architect had spent the war years with fellow Royal Academicians planning the orderly and spacious London of the future,  free of smoke and industry.	verb	3
3336	3336	1	Harsh measures—  putting an entire community an absolute curfew a continuous lengthy period time,  demolishing homes,  uprooting olive or citrus trees,  physical intimidation and terror tactics employed by raiding army units,  shooting,  killing,  cutting water or electricity supplies and telephone links villages or towns,  mass arrests,  intimidatory interrogation techniques—  can either create a temporary lull or activate an eruption.	verb	12
2299	2299	1	Driven mad grief by the loss of her child,  she is thought to wander the streets weeping and crying a ghostly memory of the pre-Conquest past.	verb	0
8422	8422	1	As mentioned above,  the logic of the design may not be the optimal basis if the way the operator thinks and acts is different.	verb	2
8425	8425	1	Baker ( 1984 ) suggests that four kinds of shortcoming emerge when checklists are validated the real situation.	verb	10
13466	92	0	‘ It looks so different, ’ she said.	verb	0
208	208	1	First came Four Saints Three Acts,  produced 1934,  and then The Mother of Us All ( 1947 ),  which demonstrated a new kind of plotless opera only now reaching a wider currency the stage works of Philip Glass.	verb	30
7292	7292	1	The speed of descent must have cut the exposure any residual gas since he felt none of the earlier weirdness as he approached the still sealed engine room door.	verb	6
3682	3682	1	Without Angela Morgan,  atleast two major clients were danger of not getting the assiduous service they were paying for,  and it would be well trying to see if one of them,  whom he knew to be a fellow refugee family life the weekends,  could be found.	verb	40
7828	7828	1	He must have assumed that I meant trouble the twins,  for he suddenly became surprisingly loquacious.	verb	3
8188	8188	1	He asked the taxi he had taken to put him at the top of the drift and he had walked to the house.	verb	6
13383	25	0	‘ What was Mueller doing answering questions.	verb	0
528	528	1	PLAYING WEEK TONIGHT Bop Brothers Blues Band The plethora of litigation surrounding Blues Brothers lookalikes almost matches attached the release of Wired,  the unofficial biography of the original brother,  John Belushi.	verb	22
5329	5329	1	What we say influences what we think and turn,  what we do.	verb	9
779	779	1	His plans ruins,  he is now reduced,  Micawber like,  hoping something will turn before his players face the All Blacks five short weeks.	verb	25
722	722	1	The aim of telecottages is to create well-paid,  flexible employment which will provide new jobs and make existing rural industries more competitive.	verb	8
11702	11702	1	He was a twin and his brother played the football team.	verb	11
12467	12467	1	Well this is the area that you 'll have to do something is the if you 're gon na knock it into the Winter Gardens this is the area that knocks into the Winter Gardens.	verb	31
1860	1860	1	Nowthat buses are nolonger designed to enhance the streets they serve,  Manchester a chance to make a fresh start its trams.	verb	16
11681	11681	1	Catching what they thought they 'd lost. ’	verb	0
13169	13169	1	Hang a minute!	verb	0
13516	322	0	Is it?	verb	0
12497	12497	1	You see they 've got a short concentration.	verb	1
1992	1992	1	,however,  was too much for the Government and,  using the excuse that public opinion was not yet ready to accept the protection of many unpopular modern buildings,  Lord Caithness,  the Minister of State for the Environment,  arbitrarily whittled down English Heritage 's list 18 buildings-  excluding Bankside—  although it represented a more traditional approach the Fifties the now-unfashionable Modern Movement.	verb	63
2332	2332	1	the same time the ambivalence of her own,  and modern Mexico 's position is manifested the figure of the artist.	verb	13
8950	8950	1	First,  the pupils,  teachers and practitioners of science are overwhelmingly male intermsof numbers;  second,  school science is packaged and presented to appeal boys,  not girls;  third,  classroom behaviours and interaction operate to reconstruct science as a male activity,  and finally it has been suggested that ‘ scientific ’ thinking embodies an intrinsically masculine world view.	verb	54
12285	12285	1	Yeah it well I,  come!	verb	4
7488	7488	1	Hearing the noise of the car she turned and he saw a peaked,  delicate face framed with gold hair.	verb	12
6117	6117	1	reply Roy Hattersley supported the call for the immediate suppression of street violence,  but warned that the roots of such riots could not be dealt with until all people felt they a stake British society ( ibid.:  cols. 1407–9 )	verb	6
3459	3459	1	A pyramid administrative structure,  establishing links popular committees in villages right the Executive Committee the PLO ( its capacity as a Cabinet ),  can be established.	verb	22
9192	9192	1	Though neatly solves the problem of how man can make history while the same time history makes him,  it does not answer the larger question of how a multiplicity of the products of individual acts,  ‘ totalizations ’,  can themselves be totalized the overall totalization required by the logic of dialectical rationality—  ratherthan being the arbitrary,  blind and self-cancelling movements of,  say,  Hardy 's immanent will.	verb	3
10362	10362	1	Law personally conducted the negotiations Gardner Sinclair the sale of the Observer and the Pall Mall Gazette 1914;  negotiation also demonstrates that,  aswellas producing information and nursing editors,  the party had to work hard to keep some of the newspapers business.	verb	36
11232	11232	1	"Judging runs the family. """	verb	0
10820	10820	1	Since charged particles rarely travel close the velocity of light we may conclude that the magnetic forces are by orders of magnitude smaller than the electric forces.	verb	4
11889	11889	1	We I 'll call	verb	3
5492	5492	1	fact there is nothing fixed such interpretations,  because the way the fossils are understood may change the years,  but it is usually some time before new discoveries percolate the popular presentations.	verb	11
10769	10769	1	We are not going to enquire the details how such beams can be produced ( it belongs the subject of physical electronics );  we shall accept the fact that the beam exists and will try to work out the forces the outermost electrons.	verb	3
4518	4518	1	The families North Tynedale in westernmost Northumberland—  Charltons and Robsons,  Milburns and Dodds—  were never slow to lay hands eachother 's property the lawless old days.	verb	18
9303	9303	1	means that first,  they lead results,  and second,  that the internal structure of social objects contains ‘ the double negation of themselves and of each constituent part by the other ’ ( II,  22 ).	verb	1
5138	5138	1	The members,  many of whom are unable to fulfil the latest £101m cash call due March 2 to cover 1989–90 losses syndicates were seeking an interim injunction to stop members ' agents and Lloyd 's dipping their security.	verb	30
12192	12192	1	I never recall seeing her when she was ill.	verb	2
11477	11477	1	‘ We a new problem, ’ kicked the Exec Director.	verb	4
257	257	1	He wrote a fulsome 400-page autobiography,  characteristically entitled Virgil Thomson Virgil Thomson,  and a personal survey,  American Music since 1910,  appeared 1972,  followed recently by a selected edition of his letters.	verb	24
10476	10476	1	Almost every man is accompanied by a goat or a cow,  held on a short leather thong or controlled by a thin stick.	verb	18
10400	10400	1	The struggle therefore went to keep the Unionist press alive,  and 1912 and 1913 both Aitken and Northcliffe stood the party and gave valuable support their papers.	verb	27
13247	13247	1	Yes ofcourse they do work properly.	verb	4
10996	10996	1	His play,  The Yellow Chair,  had first been presented 1957;  he did not like to think too closely it,  as he did not like to think too closely any of his past work.	verb	18
8817	8817	1	means that schoolgirls are ineligible for a wide range of courses further and higher education and for entry occupations requiring a scientific or technical base.	verb	27
12158	12158	1	But I mean are,  are major things.	verb	8
3625	3625	1	He posted the detective constable he with him the path to join his colleague,  armed instructions to repel all attempts by anyone,  however senior or armed whatever authority,  to go anywhere near the body unless he,  Black,  personally accompanied them.	verb	21
702	702	1	The only government support so far has been a recommendation by the Rural Development Commission,  part of the Department of the Environment,  to establish a pilot scheme.	verb	15
3189	3189	1	BTP 's enlarged specialist chemicals activities boosted turnover £60.1million,  £44.8million,  the September half and profit rose £9.6 million £5.6 million,  including an exceptional £3.1 million,  the Rizzi engineering sale in Italy.	verb	18
503	503	1	It is also urging the conference to oppose a motion,  supported by the National Union of Mineworkers,  to commit a Labour government abolishing all nuclear power 15 years.	verb	10
12147	12147	1	like John Smith 's made promises then that Conservatives have n't done,  and the other,  he must be able to do them now must n't he?	verb	16
5441	5441	1	the first group session the counselling method is registered the course tutor 's notes ( Menary,  1986 ) by the explanation:  ‘ session aims to get participants to consider the subject of alcohol ways they had not thought of the past ’ ( p. 3 ).	verb	28
2556	2556	1	leaves the Energy Secretary,  Mr John Wakeham,  two options:  he can either agree to underwrite any cost escalations nuclear handling costs privatisation,  or he can swallow his pride,  and pull all nuclear plant the impending sale.	verb	22
848	848	1	Yet the Chelsea manager,  Bobby Campbell,  and Arsenal assistant,  Theo Foley,  agreed it had been a good match,  and the spectators ' complaints were muted.	verb	24
2248	2248	1	painting,  a memorial a woman 's tragic death is transformed an indictment of the culture which destroyed her.	verb	9
5616	5616	1	Poplar leaves an elegant outline resembling of an arab minaret.	verb	11
372	372	1	But the policy review nowhere considers the overall effect of the individual changes proposed,  or how they might be co-ordinated.	verb	4
12198	12198	1	Just a couple	verb	2
5317	5317	1	a time when the Home Secretary is inviting the Probation Service to ‘ move centre stage the Criminal Justice System ’ ( NACRO,  1990,  p. 17 ) it may seem misguided and unnecessarily pedantic to take issue the White Paper 's notion of punishment.	verb	8
11890	11890	1	We 'll call,  will be better than phoning atleast you know you know you 're gon na get there. 	verb	2
7899	7899	1	The sounds are the same as of daylight,  yet somehow the night magnifies and sharpens the creak of a yielding block,  the sigh of air over a shroud,  the stretching of a sail,  the hiss of water sliding sleek against the hull,  the curl of a quarter-wave falling away,  and the thump as a wave strikes the cutwater to be sheared two bright slices of whiteness.	verb	23
5303	5303	1	The White Paper goes to emphasize:  ‘ It is the loss of liberty involved carrying out the terms of the order ratherthan the activities carried out during the order which is the punishment ’ ( p. 18,  para. 4.4 ).	verb	22
4052	4052	1	The petticoat Mafia the top of the organisation always knew what was going,  often the top executives themselves.	verb	5
3937	3937	1	Deep he knew.	verb	0
6252	6252	1	The usage of ‘ race ’ during the September-October 1985 period took new meanings,  which little if anything to the impact of racism as such,  since the emphasis was the cultural characteristics of the minority communities themselves.	verb	24
13624	171	0	Have it awayfrom that.	verb	0
11618	11618	1	Their secrets are nolonger safe.	verb	4
11239	11239	1	Anyway,  there I was,  going endless corridor,  thinking what to do the mother,  who blamed herself—  reason mind you,  she was one of soft suckering witch-,  but made it worse,  not better—  and there was th' trolley wi' the dead girl on it,  sliding by me—  sheet right over,  porters in soft theatre boots and floppy plastic bathcaps—  and when they 'd got past me and were turning i n't door,  the first one looked at me from under his plastic frills like,  my own face.	verb	89
12877	12877	1	I just pressed but cos there 's a little line. 	verb	9
4076	4076	1	The reason for is not difficult to find:  the harm caused by many other crimes is remediable a degree,  whereas the harm caused by homicide is absolutely irremediable.	verb	20
997	997	1	When we got an economic mess,  the first duty of a government is to clear the economic mess.	verb	15
4332	4332	1	One answer sometimes given is that they are not,  because a driver who overtakes on a bend,  knowingly taking the risk that there is a car travelling the opposite direction,  should not be labelled a murderer if a collision and death happen to ensue.	verb	18
12912	12912	1	Twenty chicken nuggets please.	verb	2
1176	1176	1	Stack emissions of PCBs were the American standard for breathing air-  1,000 times lower than the British equivalent.	verb	14
13345	231	0	Have you not been well Jo?	verb	0
551	551	1	The front bar,  if the noise level becomes too oppressive,  prints of Lester Piggott decorating the wall,  and a pool table.	verb	6
4840	4840	1	It is also a warning all hack Tories who think that it is a telling blow Kinnock to keep on pointing that he has reversed his opinions unilateral nuclear disarmament,  British membership of the EC,  or anything else.	verb	27
4372	4372	1	Section 210.2 of the Model Penal Code includes murder reckless killings which manifest ‘ extreme indifference the value of human life ’.	verb	20
3497	3497	1	the days that followed,  the Tysons found that they and 18,000 other investors had been the victims of a financial crash of global proportions.	verb	7
6814	6814	1	Such techniques are now standard environmental science ( see Streit 1981 for an application rainfall monitoring ) and need to be promoted vigorously hazard studies ( Estes 1987 ).	verb	24
10372	10372	1	All transactions were secret,  for there would be little use keeping a paper alive if it were known to be owned by a political party.	verb	22
13656	40	0	is quite a common preservation coal measures.	verb	0
11462	11462	1	He added,  ‘ She should n't have left the matches within reach of a child. ’	verb	1
11580	11580	1	He decided to wipe the smile his face.	verb	3
5176	5176	1	THE NEW Health Secretary,  Mrs Virginia Bottomley,  set herself an ambitious target yesterday—  to ‘ take the politics ’ the National Health Service.	verb	15
5829	5829	1	Harrison 's vision of a nightmarish future for inner cities,  locked in a cold or hot war have-nots and the forces of public order,  was echoed by Robert Chesshyre ( 1987,  p. 95 ),  who concluded that the late 1980s:	verb	15
6062	6062	1	However,  the later withdrawal of government support,  the scrapping of the Community Programme as unemployment receded,  left many of voluntary organizations high and dry.	verb	6
7120	7120	1	But you leave me no choice.	verb	2
9150	9150	1	Citing Marx 's famous remark,  ‘ Men make their own History…  but circumstances…  given and transmitted the past ’,  Sartre suggested that implied ‘ the permanent and dialectical unity of freedom and necessity,  ( I,  35 ).	verb	17
3588	3588	1	He was unsurprised to find her packed off firmly to take his sister home,  leaving him as a person of major importance what he instantly assumed to be a real murder.	verb	8
10543	10543	1	I 've only got tomorrow. ’	verb	3
9834	9834	1	Roughly the age of ten years,  when by nature the child enters the stage of youth and begins to reflect…	verb	12
693	693	1	In Scandinavia,  their mixed economies,  money is always available,  a bit of persuasion,  both local and central government.	verb	19
2533	2533	1	Otherwise Congress would have to face the consequences of automatic across-the-board cuts the Gramm-Rudman-Hollings budget deficit reduction law.	verb	5
5011	5011	1	An earlier film by Raphael,  The Persuaders ( 1986 ),  charted the transformation of Ricki Rytasha,  which occurred at the Hare Krishna Temple in London,  and her uneasy relationship her guru there.	verb	18
3443	3443	1	Ingeneral,  our policy should be to proceed building our state block block,  waiting to be given a gift it negotiations.	verb	18
982	982	1	JOHN SMITH,  the shadow Chancellor,  yesterday set the overriding tone for week 's Labour Party conference a warning that he would impose tough spending controls if Labour won the election.	verb	26
8414	8414	1	They normally take the form of a series of questions or statements which the operator uses to guide and structure his inspection of the hardware and other system components.	verb	4
5943	5943	1	It argued that talking inner cities it was vital to think in terms not just of individuals,  but of society;  that the multiple deprivations of the worst hit areas affected all the residents;  that the consequences included a pervasive sense of neglect and decay,  a decline community spirit,  a low standard of neighbourhood facilities,  and an increase crime and vandalism;  and that,  government intervention,  the future was one of reduced job opportunities,  deteriorating housing,  and a decline public services.	verb	29
12970	12970	1	and lots of fun activities so they and they do little trips out	verb	10
4222	4222	1	Contrast the position jurisdictions there are three or more degrees of homicide:  pleas of guilty first- and -degree murders would be less frequent,  since there would be the possibility of argument in court ( if no bargain was struck beforehand prosecution and defence ),  and the defence might succeed persuading the jury to reduce the degree of the killing.	verb	4
91	91	1	For three reasons such a move should be welcomed.	verb	5
5652	5652	1	Recently the life habits of the giants have been looked a way that disproves most of these traditional notions.	verb	3
2266	2266	1	Later it was revealed that the money had come from a different source.	verb	3
9859	9859	1	It is then a matter of preference whether you say that they can not choose the goals or that they can not form strategies to achieve them or both.	verb	16
12082	12082	1	They did n't do any,  they did one oh two thousand pounds each and one thousand of that was sovereign	verb	19
8739	8739	1	The real use of model linking personality development subject choice is that it allows us to make predictions how pupils might react changes school science curriculum and school organization.	verb	5
8790	8790	1	Our knowledge the girls ' concern personal relationships suggests that the introduction of some elements of the social sciences the case studies might prove attractive.	verb	27
261	261	1	It is also a thing that even the most experienced reviewer can not always offer.	verb	4
12776	12776	1	And erm we sent it to well one of my other sons in Australia there and he was thrilled bits.	verb	20
3337	3337	1	Harsh measures—  putting an entire community an absolute curfew a continuous lengthy period time,  demolishing homes,  uprooting olive or citrus trees,  physical intimidation and terror tactics employed by raiding army units,  shooting,  killing,  cutting water or electricity supplies and telephone links villages or towns,  mass arrests,  intimidatory interrogation techniques—  can either create a temporary lull or activate an eruption.	verb	29
5497	5497	1	Many different lines of evidence may be used to flesh out the bare bones of the fossils.	verb	2
8992	8992	1	The fourth section examines the formidable barriers that were posed by reorganisation of social services,  local authority cuts and the demise of the Inner London Education Authority.	verb	20
7670	7670	1	‘ You 're a god! ’	verb	4
3626	3626	1	He posted the detective constable he with him the path to join his colleague,  armed instructions to repel all attempts by anyone,  however senior or armed whatever authority,  to go anywhere near the body unless he,  Black,  personally accompanied them.	verb	27
445	445	1	He told a Labour Co-ordinating Committee rally that it was not enough for Labour to win the next election.	verb	4
5111	5111	1	MOREthan 800 Lloyd 's of London members syndicates managed by the loss-making Gooda Walker agency have failed their legal attempt to prevent Lloyd 's and members ' agents drawing their funds.	verb	6
5965	5965	1	Neither,  atfirst,  did the incoming administration foresee the impact of rising unemployment,  which was to be especially serious the urban young.	verb	6
3555	3555	1	The boy,  unlike the dog,  knew that the mud did not go forever;  beyond the bridge,  the disused railway embankment along which they were walking became built up,  sothat water ran off it.	verb	11
2194	2194	1	There is,  however,  an inevitable logic the appropriation of her meticulously constructed image,  a process which the artist was mocking as early as 1933:  ‘…  some of the gringa women are imitating me and trying to dress ‘ ala Mexicana ’,  but the poor souls only look cabbages and to tell you the naked truth they look absolutely impossible. '	verb	55
9912	9912	1	If,  the other hand,  you allow rationality children,  then you can not use their lack of it as a criterion to distinguish them adults.	verb	4
11770	11770	1	So how much notice do you have to give?	verb	8
3367	3367	1	Thus,  wherever one looks,  one finds people engaged the construction the blocks that will make the Palestinian state.	verb	13
9143	9143	1	If 1945 Merleau-ponty had here already indicated the historical basis for what was to become Sartre 's project the,  the theoretical problem that followed was how to unite orthodox Marxist concepts of economic determinism and historical necessity the individualism of Sartre 's earlier work,  is the existentialist notion of the authentic self and the possibility of choosing one 's own freedom:  how to relocate human practice historical determinism,  to reconcile the individual the social,  the idea of agency of necessity,  or freedom history?	verb	7
2867	2867	1	Leinster face an uphill task.	verb	1
2526	2526	1	market sensitive dispute has taken place as President Bush and Congress continued to spar a primary cause for government borrowing—  the budget deficit.	verb	1
12393	12393	1	Kinnock was saying erm the candidates,  you know,  we I realize that a lot of you are getting it rough the moment,  cos there 's about five Labour	verb	18
7110	7110	1	Gary she enjoyed a relationship she had never experienced anyone else—  the easy-going friendship of a male who made no demands whatever her—  and it meant more her than she had realised.	verb	20
9390	9390	1	Noone can predict the future of boxing,  either the level of particular victories or defeats,  effect a structure of repetition,  nor the more general level of possible modifications or developments of the sport.	verb	13
1168	1168	1	The company 's figures imply that when you have burnt 99.9999 percent of a 30,000-tonne annual throughput,  a figure of 0.03 of a tonne remains.	verb	24
4144	4144	1	Indeed,  many systems of criminal law impose a mandatory sentence for murder ( or whatever the highest form of homicide is called system ).	verb	17
5149	5149	1	‘ We every sympathy who have made substantial underwriting losses recent years but Lloyd 's owes its first duty to policyholders valid claims which must be met, ’ he said.	verb	19
84	84	1	All it needs is to promise a high-powered investigation,  suchas a Royal Commission,  the practicalities of an alternative voting system ( surely justified by the intense public interest now abounding ).	verb	2
3149	3149	1	Aggreko generator hire,  Salvesen 's world market leader which provides power for customers pop concerts the oil industry,  contributed strongly a 37 percent growth trading profits the industrial services division.	verb	10
11600	11600	1	The name Grob Mitzer mean anything? ’	verb	4
880	880	1	They ought to have pocketed three points the first half but Tony Adams,  a more threatening centre-forward his forays than the current Alan Smith,  missed the target two headers and David Rocastle let Dave Beasant save a penalty,  much as the stretch keeper had done for Wimbledon the 1988 FA Cup final.	verb	45
8530	8530	1	The maintenance section should indicate what,  if anything,  the operator is expected to do and the symptoms which indicate that more specialist maintenance skills are required.	verb	2
7219	7219	1	Let's give it the same conditions,  only time we use as the bait. ’	verb	1
10801	10801	1	Noting that and anticipating the relationship to be derived Section 5.7,  we get the following formula for the force,  c is the velocity of light.	verb	17
1467	1467	1	One moment an avenue of chestnut trees looks ‘ a child 's drawing of ghosts ’;  the it appears ‘ frightening but derelict,  extinguished chandeliers ’;  and finally the chestnuts ‘ prance him,  holding their gleaming branches hysterics. ’	verb	37
10054	10054	1	The party was a mutinous condition November 1911 and there was no apparent successor who would even half of Balfour 's political gifts.	verb	5
5641	5641	1	So here there are only more or less likely speculations.	verb	1
8654	8654	1	Commitment means that the individual acquired clear and firm beliefs both himself [ or herself ] and the world.	verb	6
452	452	1	It would also be necessary ‘ to smash the decrepit,  effete constitution that allows a minority to capture power,  and then use it ruthlessly the interests of the privileged few ’.	verb	26
4326	4326	1	It is hard to argue conclusively that the category of murder should be smaller or larger ( unless the death penalty or a mandatory life sentence follows );  it is a question of social judgment.	verb	26
4044	4044	1	They 've already told me you 'll get the maximum terms permitted British law.	verb	7
10642	10642	1	First we shall assume that the current density is confined a thin wire which case the integration variable may be changed,  S is a vector normal the cross-section,  is the area of the cross-section,  and dI is an elementary vector the tangent of the wire.	verb	18
4137	4137	1	If causing death is to be regarded as the most serious harm that can be inflicted,  it would seem to follow that the most blameworthy form of homicide should result the highest sentences imposed by the courts.	verb	20
3039	3039	1	An effective analyst provides the same service the business the doctor provides the patient.	verb	16
7960	7960	1	I can not say precisely when I expect him to return,  though I should suppose about a week now. ’	verb	16
13661	409	0	Is n't he dead,  Ronald MacDonald?	verb	0
5825	5825	1	And he concludes,  ‘ of all the warnings that the inner city has to offer for the direction British society is taking,  is perhaps the most sinister ’.	verb	21
6632	6632	1	highlights the challenges for research a field categorized by a lack of data for some countries,  varying definitions and standards use,  and unreasonably high user expectations.	verb	26
579	579	1	The husband-and-wife partnership such classics as The Jolly Postman,  Burglar Bill and The Baby 's Catalogue win children ripping yarns and a wicked sense of humour.	verb	25
5236	5236	1	‘ It will always be the case that the holder of my office will need to fight the corner of the health service and there will always,  inevitably,  be more than we can do. ’	verb	9
9646	9646	1	His friendship Raymond V of Toulouse,  a fellow warrior,  reversed the trend of history since the middle of the tenth century,  bringing the princes of the far south back the king 's.	verb	30
10115	10115	1	A clever way of stifling discussion and few could have done it so well.	verb	1
6769	6769	1	are,  ofcourse,  commercially important questions and a good deal of money is going the collection of such data by insurance companies.	verb	9
5587	5587	1	The convex,  middle part of the thorax contained the musculature that operated the appendages ( which,  asusual,  are not preserved ),  and the relatively large volume of region shows that the musculature was powerful.	verb	11
11582	11582	1	He was n't here to make jokes.	verb	5
2467	2467	1	Not so long ago it seemed asif the world was to divide three main trading blocks:  the EC based the West German economy;  a Northern American block based the US-Canadian free trade area,  and a Pacific unit incorporating the Asian tigers Japan and the yen the centre.	verb	43
4157	4157	1	The mandatory penalty does indeed serve to mark murder other crimes,  but whether the definition of murder is sufficiently refined to capture the worst killings,  and only the worst killings,  remains to be discussed below.	verb	23
6349	6349	1	was an argument put most succinctly by Geoffrey Dear,  Chief Constable of the West Midlands ( Dear,  1985 ) and by Douglas Hurd,  the Home Secretary,  inrelationto Handsworth.	verb	4
12209	12209	1	You know,  little,  just a line.	verb	5
413	413	1	A ‘ new Minister of Environmental Protection ’ would operate the DoE.	verb	9
402	402	1	While new departments are born and others extended,  one of the oldest—  the Home Office—  would become a shadow of its present self.	verb	4
4428	4428	1	Francesca Simon describes some the pitfalls—  and how to avoid them	verb	10
2084	2084	1	And,  for all the appeal of his singing and playing,  Paul Hipp comes pretty dull the numbers.	verb	15
3057	3057	1	And sometimes non-standard discount is given,  a pig to deal the old system,  but if you could add one extra input box that screen there…	verb	23
10298	10298	1	Expenditure Central Office,  district offices and the London office doubled £32,466 1909–10 $68,957 1913–14;  the total expenditure of the party organization central funds also doubled $73,000 over £150,000.	verb	30
164	164	1	‘ If I die abroad exile,  let my body rest in a temporary grave until my mortal remains be transferred to our dear homeland, ’ said the Montenegrin President,  Branko Kostic,  reading the royal will and testament the crowds in Cetinje Square,  who carried flags and portraits of Nicholas and his queen,  Milena.	verb	10
12290	12290	1	getting paid again.	verb	0
4302	4302	1	If one person chooses to cause serious injury another,  it should be presumed that he or she realizes that there is always a risk of death,  and such cases show a sufficiently wanton disregard for life asto warrant the label ‘ murder ’ if death results.	verb	30
8948	8948	1	First,  the pupils,  teachers and practitioners of science are overwhelmingly male intermsof numbers;  second,  school science is packaged and presented to appeal boys,  not girls;  third,  classroom behaviours and interaction operate to reconstruct science as a male activity,  and finally it has been suggested that ‘ scientific ’ thinking embodies an intrinsically masculine world view.	verb	21
10280	10280	1	A new canvass system was introduced 1911 sothat all county constituencies would operate the same system and so that duplicate records could be kept area level.	verb	3
3317	3317	1	A high level mobility the structure allows continuous interchange roles and ideas,  and retains the Unified National Command the closeness grass roots that is required to make truly reflect people 's wishes and sentiments.	verb	32
11033	11033	1	He had felt,  perhaps,  briefly,  the power of the survivor.	verb	2
3934	3934	1	‘ He 's goin' to head-up world planning operations from Detroit. ’	verb	7
1847	1847	1	Powers of acceleration and braking are remarkable,  the latter far greater than any car.	verb	10
10859	10859	1	Note that the force is inwards,  and the same direction for both particles.	verb	3
1334	1334	1	The cost has gone the barn roof. ’	verb	3
11547	11547	1	‘ Nothing further came the ring the last few weeks of the war.	verb	2
9463	9463	1	The poem highlights two important twelfth-century developments:  the use of force punishing aristocratic crime ( the fruit of princely peace-keeping ),  and the increasing significance of siege-engines warfare.	verb	24
753	753	1	The New Zealanders,  appropriately garbed in funereal black,  arrive next week to scatter the ashes.	verb	14
3064	3064	1	And you ca n't develop a prototype system because the users have n't got a clue what they want.	verb	15
9050	9050	1	There was an expectation but not a contractual obligation that the postholder would work closely with the Beacon Nursery.	verb	14
706	706	1	Asfor the private sector,  while BT may be happy to provide pump priming for five telecottages the north of Scotland,  it is not to bankroll a nationwide network.	verb	3
3491	3491	1	Investors Barlow Clowes since 1985,  the Tysons had orginally put £10,000 the UK fund and £5,000 Gibraltar-based Barlow Clowes International ( BCI ).	verb	10
4573	4573	1	The tiny single room was jammed with the mossy timbers of disused sheep pens,  but the little iron fire grate that once warmed the hardy men who worked here was still set in the foot of the hut 's tottering gable end,  and the massive stone lintel had not yet fallen from its place above the doorway.	verb	34
