index	label	sentence	pos	v_index
11626	1	Exceptthat a lot of the information we have both lost was the Lucy Ghosts.	verb	2
12049	1	I know she 's right,  but she should,  set an example some ways,  mm people are so used to her now they just look at her and carry on talking silly old bugger,  you know, ,  shut up Deirdre I 'm do n't want to do,  should n't be,  cos there was n't much to put on,  although they left,  left quite abit off yesterday,  they cut short,  there was five hundred breast portion short and two hundred oyster eggs,  so Deirdre informed me but they injected six hundred too many and four hundred eggs Tescos all quite ridiculous.	verb	87
11475	1	The Long Road Home	verb	3
777	1	His plans ruins,  he is now reduced,  Micawber like,  hoping something will turn before his players face the All Blacks five short weeks.	verb	9
8418	1	The sequence is dictated by the optimal order which actions should be taken,  forexample starting up an aircraft.	verb	13
12800	1	Would you agree or I find hard to believe.	verb	7
6325	1	The ‘ cities of inner despair ’ were conceived as the breeding ground for disorderly protest,  and however hard the Government tried to break the causal link the,  it was forced to take onboard the need to restore order not only the police but promises of help for the inner cities.	verb	40
4921	1	So far they have received nothing the Government,  little EC assistance and are running funds donated by individuals and industry.	verb	17
11986	1	He took it. 	verb	1
13082	1	well I think five,  but then sometimes quarter	verb	8
13406	0	is three times six. 	verb	0
3137	1	Alternatively,  it may be able to muster enough support SeaCo shareholders to halt the current disposal of assets by Mr Sherwood for its bid Stena to be fully considered.	verb	30
11601	1	The name Grob Mitzer mean anything? ’	verb	4
5463	1	The use of role play,  incorporating previously discussed difficulties ( i.e. homework assignment session 4 ) in ‘ real ’ or set situations provides an opportunity for testing skills.	verb	21
3184	1	WHESSOE saw pre-tax profit rise £4.78 million,  £3.55 million,  sales of £58 million down £100 million.	verb	1
11440	1	Punters often try to avoid paying.	verb	4
7523	1	It was too large for her and the wide sleeves of limp cotton hung from her freckled arms rags thrown a stick.	verb	23
10945	1	Not really,  because ( 1 ) as current flows there is some potential drop in the electrode itself,  ( 2 ) zero conductivity for part of the space can not be electrostatically modelled since there are no dielectrics Er = 0,  and ( 3 ) when current flows through two materials of different conductivity there is generally a surface charge at the boundary ( see Example 3.4 ).	verb	24
3200	1	CRYSTALATE,  the electronics product group,  experienced a ‘ serious disappointment ’ the second half and hence profits fell £5.6million £2.9million the year September.	verb	5
10534	1	It took me most of a whole day,  sir. ’	verb	1
1290	1	John Mantley,  producer of Gunsmoke for CBS for 11 years,  says elements of the old story began to fall apart.	verb	11
13107	1	And then the first place you 're getting enough money you can you can bash it away and 'll pay for your furniture.	verb	21
13150	1	right,  who is first place tomorrow,  they 're bound to be two,  first of the day,  so	verb	5
10250	1	Improved morale would also make possible organizational advances parliament,  all linked the issue of Ulster,  and the sights fixed firmly the election,  an election that would make or break the Union,  the Empire and Law 's leadership of the party.	verb	22
7543	1	She still retained her English habit of noting each day 's weather,  always expecting changes,  marvelling the hot sunny days which followed one the other,  almost monotony.	verb	5
1880	1	The supertram is,  effect,  a low replacement for British Rail 's ageing fleet of suburban diesel multiple-unit trains,  rasping diesels which change gear the accompaniment of voluminous clouds of acrid black exhaust fumes and the blessing of train spotters.	verb	38
11697	1	Your travel case reminded me of it when we left the hotel.	verb	3
9188	1	Unwilling to follow Merleau-Ponty by dropping the second infavourof the first,  Sartre argued that it was possible for man to be both atonce the movement of,  is intentional actions which produce material effects.	verb	32
5458	1	The aim the end of the session is to encourage participants to make rules for their future drinking which will lead a lessening of identified problems ( p. 4 ).	verb	13
2149	1	one can draw obvious parallels the appeal of Van Gogh,  a traditionally popular artist recently made fashionable by the media attention generated during the centennial of his death.	verb	18
4132	1	But the rule was confirmed by the Criminal Law Revision Committee 1980,  the ground that a defendant should not be left peril of a homicide conviction indefinitely.	verb	22
1037	1	Although the policy review will be endorsed by the conference,  giving Neil Kinnock the freedom to go the offensive the Conservatives the run-up the general election,  there are a number of areas of potential conflict.	verb	16
8829	1	The project team collaborated teachers eight co-educational comprehensive schools in the Greater Manchester area to devise and implement intervention strategies designed to improve girls ' attitudes the physical sciences and technical subjects.	verb	3
13276	1	No what rubbish	verb	2
4135	1	( a ) The Procedural Context	verb	5
650	1	characteristically strong statement,  he puts his finger the secret of the Ahlbergs ' phenomenal success adults and children alike.	verb	6
6712	1	There will also be movements of hazardous cargoes across frontiers and there are clearly problems of risk assessment and planning for emergencies at or near international boundaries,  or at sea and airports.	verb	17
862	1	Television had postponed Manchester United 's scheduled visit to Anfield so it could be shown live 22 December,  the longest night.	verb	15
192	1	VIRGIL THOMSON was a composer and writer of originality,  courage and wit formed by a unique mixture of American and French influences.	verb	12
8302	1	The most serious consequence of the accountancy view of man-power is that high level policy decision-making does not give factor sufficient weight.	verb	2
6027	1	Perhaps a Labour government would have spent even more:  it would certainly have spent it different ways.	verb	6
1943	1	One building stands out dispiriting panorama of post-war mediocrity:  a dark powerful mass of brickwork with a tall central tower that stands right across the Thames from Wren 's dome.	verb	12
4332	1	One answer sometimes given is that they are not,  because a driver who overtakes on a bend,  knowingly taking the risk that there is a car travelling the opposite direction,  should not be labelled a murderer if a collision and death happen to ensue.	verb	3
12196	1	You know,  I mean,  they were only small.	verb	7
8776	1	Some of girls might,  however,  drift away again when they reach their crisis period.	verb	13
7973	1	It had got Rufus 's nose abit,  though Adam a perfect right to do.	verb	6
10662	1	Well,  one can use eqn ( 3.1 ) as it is,  but very often one is better off by using its integral form that can be obtained by integrating both sides of eqn ( 3.1 ) over a surface.	verb	22
10310	1	"Steel-Maitland told Balfour that "" Farquhar and I are endeavouring to raise more money."	verb	11
10217	1	So his first major speech as leader parliament he wasted little time the customary compliments and warned the government that he intended to play hard.	verb	19
2776	1	The government denies,  but has published the text of a letter from its Political Adviser the New China News Agency ( Beijing 's embassy in Hong Kong ) suggesting that it did.	verb	30
4146	1	Indeed,  many systems of criminal law impose a mandatory sentence for murder ( or whatever the highest form of homicide is called system ).	verb	21
2618	1	The bulk of the blame for all is placed British Rail,  which knowingly permitted things to continue.	verb	15
2412	1	He pays tribute his treatment at Gartree prison,  he apologises the bomb victims ' families that they have had to keep reminding them of their loss:  ‘ But we had to fight for our freedom. ’	verb	1
1095	1	Rechem has responded a rather desperate open-door policy aimed soothing fears,  and more recently by issuing about a dozen writs the fiercest critics.	verb	2
6066	1	However,  the later withdrawal of government support,  the scrapping of the Community Programme as unemployment receded,  left many of voluntary organizations high and dry.	verb	25
1547	1	There are plenty of Indian miniatures,  colourful and charming evocations of princely courts,  priced hundreds or low thousands.	verb	17
4590	1	The old drover 's road turned aside here and climbed under the rock faces of White Crags to continue its lonely course over Girdle Fell and down into Redesdale.	verb	13
6035	1	It is a curious comment Thatcherism,  however,  that the administration most committed a reduction the role of the state,  and the need for an independent private sector,  has spent more urban regeneration and employment schemes and incentives private investment urban areas than any other recent history.	verb	30
6954	1	She was going to take it—  ofcourse!	verb	4
3136	1	Alternatively,  it may be able to muster enough support SeaCo shareholders to halt the current disposal of assets by Mr Sherwood for its bid Stena to be fully considered.	verb	24
3857	1	The Chairman of the company told him he was most impressed the contribution he 's made the business,  and that he could go right the top if he keeps it.	verb	24
12699	1	As this is been shared by lines int it?	verb	6
6420	1	Thus were explained anatomically the enormous jaws,  high cheek bones,  prominent superciliary arches,  solitary lines on the palms,  extreme size of the orbits,  handle shaped or sessile ears found criminals,  savages and apes,  insensibility of pain,  extremely acute sight,  tattooing,  excessive idleness,  love of orgies and the craving for evil for its own sake…	verb	12
3806	1	No point atall sitting round looking eachother.	verb	1
12639	1	Do n't be rude come,  say hello,  do you remember Lynn?	verb	4
7432	1	his previous visits to Larksoken he had seen Martyr 's Cottage spread beneath him when he and his aunt had stood surveying the headland from the small top room under the cone of the mill.	verb	12
6775	1	system currently runs dBASE II and contains inexcessof 3000 items of professionally assessed information major hazards coded some 24 separate fields.	verb	3
12097	1	mammogram thing for the hospital.	verb	1
465	1	Labour would be acquiescing a ‘ democratic outrage ’ if it continued arguing that,  because the Conservatives had got away with being undemocratic for so long,  it was now Labour 's turn.	verb	32
1258	1	He said the NHS should address itself more the needs of cancer patients sothat they do not feel they have to go the system.	verb	25
2260	1	Hale 's eyes stare knowingly the viewer,  a human sacrifice an alienated and consumerist culture.	verb	10
5631	1	By the same token the free-swimming trilobite may be expected to a very wide geographical distribution,  for oceans would be no barrier it.	verb	3
13348	0	eaten my dinner?	verb	0
6232	1	During the 1985 riots and their immediate aftermath,  the imagery of ‘ race ’ was used by sections of the press the sense of ambiguity which could still be found 1980–1.	verb	15
7383	1	He sat back,  pulled off his mask,  and popped the sweet into his mouth.	verb	8
12241	1	Why did they take it a stage further him?	verb	7
1263	1	Media:  Return of the six-gun saga:  Modern actors can not ride and young viewers do not understand the cowboy code,  but a revival of the western looms the horizon,  John Lichfield says	verb	1
7213	1	It can work its way past us,  and hide again.	verb	4
976	1	She said she had received a ‘ friendly and brotherly ’ reply Dr Runcie.	verb	7
9859	1	It is then a matter of preference whether you say that they can not choose the goals or that they can not form strategies to achieve them or both.	verb	9
5867	1	The view that only ‘ outstanding management ’ could meet the problem was held by the Audit Commission ( 1987 ).	verb	13
6583	1	The first three chapters dealing environmental monitoring,  natural and technological hazards and settlements and infrastructure applications make use of a very wide range of geographic information.	verb	4
2388	1	But it was Gerry Conlon 's account of being interrogated the Guildford bombings that made the scalp crawl.	verb	15
13402	0	Straightening up beside the dog,  he looked where she was looking,  and blinked.	verb	0
5022	1	’ no trace of a smile or a blush the baroness quickly corrected herself—  ‘ an irrigation system ’—  but the slip was a telling,  and I 'm sure they would have appreciated in Bangladesh.	verb	3
7130	1	I 'm sorry to leave you,  but I assure you you need not worry score. ’	verb	4
11511	1	When they saw that the war could not be won,  even as early as 1941,  some of them opened lines of communication us and the British. ’	verb	2
3883	1	‘ People like me,  who 've worked their guts to expand the business while the militant bastards have been working their guts to destroy it. ’	verb	8
6056	1	Another was the transformation of many such bodies,  already heavily subsidized public funds,  agencies of the state,  which financed them and indirectly determined their policy.	verb	24
12517	1	Brian said,  we 'll make it tomorrow night,  eight eight thirty.	verb	4
9809	1	Partly to redress the balance and partly because talking ‘ children ’ covers such a wide range of potential images,  I shall try to keep my mind an ordinary 10-year-old of our society.	verb	20
3876	1	He had heard expression before.	verb	5
2790	1	There is still endless dithering how broad a ‘ safety net ’ Britain will extend its citizens.	verb	11
1858	1	Artists ' impressions show a tram that more incommonwith the faced,  characterless light trains of the toy like Docklands Light Railway.	verb	18
11945	1	How 's it going?	verb	3
4109	1	It will be seen that English law a point,  and the process seems to accept -defence arguments as reasons for departing several of the principles set in Chapter 3.	verb	11
5214	1	Mrs Bottomley stressed her commitment the Patient 's Charter,  which has already eliminated almost all waits of morethan two years for NHS operations.	verb	2
8282	1	One is to acquire a human asset multiplier for each level of staff.	verb	6
3256	1	1949,  Amaldi wrote the Italian prime minister asking permission to produce and sell sealing wax letters,  ‘ sothat we may raise needed funds our physics lab ’.	verb	9
7324	1	The head jerked,  just the once,  to the left,  so I reckon it heard the ‘ phone. ’	verb	2
2691	1	By refusing to keep open two-way radio links,  the crews had effectively ended a proper emergency service.	verb	5
7390	1	His hand went,  reached for the submachine gun,  his fingers tightening on the stock.	verb	2
4628	1	Drifting between grassy polders to which farmers have to ferry their cattle in punts,  or following leafy twisting lanes marked only by rusty signs proclaiming the ‘ Venise Verte ’,  you 're an all-green,  mysteriously silent world;  only the occasional fisherman,  twitching his rod above the smothered waters,  disturbs the stillness.	verb	36
10267	1	No general election was fought by the organization set 1911,  but there is little doubt that there was a massive improvement;  criticisms that were commonplace 1910 were not to be heard 1913.	verb	33
1320	1	I found it was possible Paradise to talk individual and personal responsibility,  something which if set a contemporary context would have a preachy feel it. ’	verb	17
10403	1	The coordination of competing party bodies was carried out surprising ease.	verb	5
13610	0	Do you think you could just open the door for me please!	verb	0
5163	1	Peter Nutting,  who led the association of Outhwaite members a succesful settlement,  said he sympathised Gooda Walker names,  but ‘ if the names were not going to pay calls,  who did they think was going to pay? ’	verb	29
9996	1	is what being a citizen involves.	verb	6
9523	1	The pattern caused problems,  inthat the circumstances which might trigger renewed fighting were unpredictable;  yet the moment an opportunity offered,  princes had to be prepared for invading their enemies;  there was no time for lengthy preparation.	verb	20
1136	1	here,  they burn about 30,000 tonnes of chemicals a year,  a quarter originating outside Britain.	verb	4
4530	1	I found it hard to picture what kind landscape statistics might have shaped,  until I opened the Ordnance Survey map to find half of it coloured green with a great blue stain in the centre.	verb	5
3506	1	the initial shock and disbelief,  the Tysons grew angry—  the advisers who convinced them Barlow Clowes,  the Midland bank manager who gave verbal assurances of its security,  the regulatory authorities responsible for the investment community and the Department of Trade and Industry which allowed the company to trade.	verb	39
4750	1	the 1950s,  The Ridges was the criminal ghetto of Newcastle,  and the 1970s a costly council manicure job had turned it a free-fire zone.	verb	16
7087	1	Though he was always evidence it was invariably Madame who did all the talking,  giving orders,  fussing around clients,  sothat Paula was never quite certain what his role was.	verb	15
12338	1	Does the Sugar House get that many people in?	verb	4
13592	0	Are n't you?	verb	0
6337	1	But the Government did find a way of accepting a link the riots and social problems bringing its main policies the debate:  namely by linking the growth of violent disorder crime and drugs.	verb	27
10058	1	Nor was it clear that Balfour 's departure was universally desired:  the National Union Conference a few days later,  Leo Maxse was booed off the platform,  and constituency parties everywhere passed resolutions regretting Balfour 's decision.	verb	3
6983	1	,Paula  soon discovered,  was the way of the fashion world—  a constant frantic rush the clock,  to have collections ready time or to complete individual couture garments for customers who always considered their order more urgent,  more important,  than of anyone else.	verb	10
11727	1	What what actually does the price include?	verb	6
2506	1	THE QUESTION of just who would even want to be a partner the US was underlined last night as the American Administration headed for default for the first time its history.	verb	1
2905	1	Wyllie is confident his Western Samoan wing,  Va'aiga Tuigamala,  will play although he is still niggled by an ankle injury received Neath two weeks ago.	verb	6
571	1	Sir George Robey 240 Seven Sisters Rd N4 ( 263 4581 ) Named an old musical hero,  located opposite the old Rainbow,  the venerable old rock institution which is now home a religious sect.	verb	31
1449	1	His response rejection is as flat as his reaction the massive demonstration which Keith has earlier persuaded him to join the Vietnam War.	verb	10
3415	1	It would be a natural extension the Intifada 's dual strategy disengagement Israel,  and the corresponding process state building.	verb	11
11104	1	His smooth brown hair was as thick as ever but shot now needles of glittering silver.	verb	13
10958	1	The electric field is then,  the current density,  and the current.	verb	4
6838	1	the last 20 years or so a large theoretical literature has been developed to provide tools for the solution of many problems associated emergency planning ( Kolesar 1981 ).	verb	16
3227	1	His job was to convince Amaldi to pack his bags because there was a ship waiting at Naples to take him to the United States.	verb	9
13422	0	Come on dad.	verb	0
4384	1	Admittedly,  the Model Penal Code does contain a list of circumstances which may amount extreme indifference,  which assists the courts and increases the predictability of verdicts a way that Scots law does not,  but the essence of both approaches is that there is no precise way of describing non-intentional killings which are as heinous as intentional killings.	verb	18
7846	1	turkey has got one chance of avoiding jail,  just one,  and chance is by proving the judge that he 's cleaned his act.	verb	3
3540	1	people are victims,  too,  but they have certainly kept us together. ’	verb	9
9735	1	There are,  ofcourse,  the familiar and obvious reasons connected women 's traditional role child-rearing but there are less obvious reasons too.	verb	8
12342	1	see.	verb	0
2828	1	Need he serve an abatement notice?	verb	2
5781	1	And the disturbances could not strictly be called racial:  the most prominent feature was of violent clashes young people and the police.	verb	17
4997	1	THE crusade to make everyone guilty everything,  there is a new technique:  tetranalysis,  the study of colour,  sound,  motion and form movies.	verb	12
1339	1	As a result,  Mr Jacobs says,  it cost nearly as much to make an episode of Paradise,  with relatively unknown actors,  as an episode of Dallas,  with its big stars.	verb	28
3263	1	Midwife the birth a state.	verb	3
7877	1	face a sheen of red,  sparking his eyes like fire.	verb	6
9937	1	He sees childhood as a fairly modern invention designed to fit adult ratherthan children 's needs,  and an oppressive invention.	verb	1
6839	1	the last 20 years or so a large theoretical literature has been developed to provide tools for the solution of many problems associated emergency planning ( Kolesar 1981 ).	verb	19
5742	1	Disillusion swiftly followed.	verb	1
651	1	characteristically strong statement,  he puts his finger the secret of the Ahlbergs ' phenomenal success adults and children alike.	verb	8
6040	1	Conservatives have always lauded the ‘ voluntarist ’ principle welfare,  and encouraged it platforms.	verb	15
2259	1	Hale 's eyes stare knowingly the viewer,  a human sacrifice an alienated and consumerist culture.	verb	3
5396	1	The AEC is primarily intended for young adults subjectto a probation order a special condition of attendance ( Schedule 11 4A(II) Criminal Justice Act 1982 ) and reflects the fact that most Somerset offenders trouble drink commit serious offences and/or possess a substantial number of previous convictions.	verb	28
12032	1	got a guarantee for six months	verb	0
7083	1	‘ I hear you have been seen going into the House of Oliver, ’ she said,  her immaculately painted lips tight fury.	verb	20
10703	1	It is always laborious to find the components of a vector,  so we are not much better off A than H or B. It turns out however that A is a more basic quantity of physics than B. Since B is given by the curl of A it is possible that A is finite while its curl is zero.	verb	58
3522	1	A change the tax rules affecting pensions was shortly followed by a job the Department of Environment 's Property Services Agency,  a post which carries him through March and may see him stay until he is 70.	verb	33
10355	1	The other side of press management,  dependingon informal contacts,  is less easy to assess.	verb	13
4479	1	‘ They come and go,  so it pays to deal a member a professional body,  suchas the NAEA,  the Royal Institute Chartered Surveyors or the Incorporated Society Valuers and Auctioneers.	verb	12
5661	1	The feet of the sauropod are small ( relatively speaking! ),  with short,  stubby toes,  yet animals that walk on soft mud tend to have spreading feet to distribute their weight more evenly.	verb	22
68	1	Labour hopes to transform the situation by increasing the number of levels five for the brighter youngsters and providing grants for four-year training courses ( two years in a Further Education college followed by two an employer ) for the rest.	verb	33
12912	1	Come. 	verb	0
12452	1	There 's punters the door!	verb	2
7610	1	But when the day had dragged evening—  inspiteof all there was to do the time now passed slowly—  and still there was no sign of the two men,  she began to lose hope.	verb	17
1259	1	They should be offered relaxation therapy and stress management,  and advice diet and exercise,  he said.	verb	7
12321	1	But the other hand they 're making a little bit a pound a pint.	verb	4
11735	1	Erm and it did n't work and you know	verb	5
992	1	A quick fix clearly becomes unfixed.	verb	5
3505	1	the initial shock and disbelief,  the Tysons grew angry—  the advisers who convinced them Barlow Clowes,  the Midland bank manager who gave verbal assurances of its security,  the regulatory authorities responsible for the investment community and the Department of Trade and Industry which allowed the company to trade.	verb	35
8306	1	The most serious consequence of the accountancy view of man-power is that high level policy decision-making does not give factor sufficient weight.	verb	18
920	1	It should suit Tony Dorigo,  the unblooded England back,  though oddly his rival,  Nigel Winterburn,  did more rampaging Saturday;  neither,  truth,  made the heart pound.	verb	25
166	1	‘ If I die abroad exile,  let my body rest in a temporary grave until my mortal remains be transferred to our dear homeland, ’ said the Montenegrin President,  Branko Kostic,  reading the royal will and testament the crowds in Cetinje Square,  who carried flags and portraits of Nicholas and his queen,  Milena.	verb	35
9074	1	Many commented lack of information the range of facilities offer.	verb	8
11768	1	Evenso,  no room to swing a cat.	verb	4
4595	1	Not a sign spring had yet penetrated secret valley,  but another month would put right.	verb	2
11166	1	The trees stood under their haloes of pink and green strokes,  small flying things,  solidified light movements or saccades of the eye,  brushstrokes,  pigment.	verb	2
2851	1	It was surely repugnant sense that area of legal activity a local authority should be prosecuted by one of its tenants first being given the opportunity by that tenant to remedy the consequences of a neglect to repair the dwelling that the tenant occupied.	verb	5
10018	1	If he can ‘ pick and choose ’,  I suggest,  he is not a citizen,  he does not full political status and he is quite distinguishable grounds alone the adults him who do not option.	verb	29
13743	0	‘ What kind of a trip have you? ’ she asked instead.	verb	0
11188	1	I am telling you…  to remind you that one can try to give an impression of anguish aiming straight the historic Garden of Gethsemane	verb	21
4461	1	Last week he promised to supply us a written explanation the way his company had treated Debbie,  but it never arrived.	verb	22
10276	1	Steel-Maitland,  Boraston,  Jenkins and Fraser made up a team of experts,  all of sufficient status to deal politicians who might call into the office;  the work of the office was departmentalized for the first time and the heads of department brought together a supervising board.	verb	38
6624	1	contribution also indicates the wide variety of groups that are involved monitoring environmental change and draws attention the role that the European Community is increasingly playing co-ordinating efforts.	verb	28
13429	0	Put it back! 	verb	0
8491	1	two-dimensional representations suchas maps it remains important to avoid too much homogeneity and provide substructure the form of main roads and key buildings or other features suchas rivers.	verb	9
2736	1	PRINCE CHARLES is jolly good opening things.	verb	7
5670	1	But other aspects of the dinosaur living habits are still more strongly debated.	verb	7
4989	1	La Mama is the heart of the New York theatre avant-garde,  a true anti-institution.	verb	4
12393	1	He 's gon some stick!	verb	7
2379	1	Not at Paul Hill 's remembrance of beatings past,  when he could hear the sound of steel-tipped boots running to take part the fun,  and once heard a principal medical officer,  no less,  telling colleagues:  ‘ Do n't walk his face,  do n't walk his face. ’	verb	8
9563	1	Urban II,  launching the First Crusade at Clermont 1095,  presented it as a natural evolution of the peace movement:  warriors were to forget their petty feuds and squabbles a campaign to promote the interests of Holy Church.	verb	2
4173	1	brings the discussion a crucial point:  what does the sentence of life imprisonment mean practice,  and what would be the alternative?	verb	1
8093	1	He had memorized it years ago the Ecalpemos epoch:  ‘ The safest way to live is first,  inherit money,  second,  be born taste for liquor,  third,  a legitimate job that keeps you busy,  fourth,  marry a wife who will cooperate your sexual peculiarities,  fifth,  join some big church,  sixth,  do n't live too long. ’	verb	24
11284	1	Why not give sex a rest for abit,  and pay a bit of attention yourself?	verb	9
2104	1	The 1990s have witnessed a shift the art establishment 's attitudes art produced its traditional parameters.	verb	3
3760	1	She was frowning,  deep lines appearing between her eyebrows,  mouth drawn down at the edges sothat instead of a classically good-looking slim English Rose her late twenties,  she looked faded,  years older than her real age,  and shrewish.	verb	4
11011	1	Language was him,  for a start.	verb	6
1838	1	In Milan,  forexample,  the commission to design the new generation of ‘ Jumbo ’ trams,  which went service 1979,  was one that leading Italian architects and designers fought.	verb	29
11058	1	To name an object is to suppress three-quarters of the enjoyment of the poem,  which is created by the gradual pleasure of apprehending it.	verb	19
13190	1	You and the bloody telly,  he sat there with the ashtray in his hand and all bloody ash is falling out the bottom!	verb	16
5711	1	The aim is to analyse a problem which economic growth alone has failed to cure—  and to consider possible new forms of public action.	verb	1
8800	1	It is interesting to notice that the Association for Science Education ( 1979 ) policy statement in Britain and the proposals school physics coming the Institute for Science Education ( IPN ) in Kiel are advocating such changes.	verb	39
4501	1	If the owner is abroad,  the agent will also collect tax the standard rate 25 percent,  which will be deducted your monthly rent cheque.	verb	9
1094	1	Local people mutter and march,  make speeches and throw things;  staff face sarcasm in nearby pubs;  and for years there have been demands for a public inquiry.	verb	11
9202	1	Sartre 's fundamental thesis,  that ‘ History continually effects totalisations of totalisations ’ ( I,  15 ),  does not itself answer what Ronald Aronson has rightly characterized as question for Sartre:  ‘ how do separate,  antagonistic actions yield history;  how do individual totalizations lead Totalization ( and also progress,  the direction of history,  its truth and its meaning )? ’	verb	35
6719	1	Intermsof databases hazardous wastes,  attention has already been drawn the waste disposal plans prepared by WRAs.	verb	15
9892	1	any case,  if such a qualification is called it is hard to see how a creature no rationality atall could possess it.	verb	12
8961	1	The GIST interventions described above relate to three of:  VISTA women,  albeit briefly and temporarily,  redressed the numerical balance by offering female role models of practising scientists;  VISTA and the curriculum development which followed involved a limited ‘ repackaging ’ of science to remove its exclusively masculine appeal,  and the single-sex classes and classroom observation showed how science comes to be defined as ‘ masculine ’ the mixed school.	verb	62
161	1	What was surely the last ever Montenegrin ‘ royal event ’ was masterminded by the republic 's new Communist leadership,  which has abruptly stopped describing Nicholas as a class enemy,  to ride the same wave of popular patriotism and royal fervour which swept Serbia the recent celebrations of the 600th anniversary of the battle of Kosovo.	verb	31
204	1	When he collaborated directly with her opera the result was of historical significance.	verb	3
6484	1	However,  psychological causes are seen as treatable,  whereas biological causes mark the individual for life.	verb	10
3941	1	‘ He 's gon na plan,  direct and control worldwide planning operations from Detroit,  the regional planning functions. ’	verb	5
4934	1	The most promising is eliptical,  about 3½in long.	verb	5
7648	1	He gave not the slightest sign of having heard her,  continuing to stroke her neck,  and now inserting his fingers under the neckline of her nightshift.	verb	1
1231	1	But some reports have suggested that low zinc levels may lead problems pregnancy,  difficult labour congenital malformations children.	verb	6
3047	1	Once the user becomes familiar the proposed system,  helpful comments come thick and fast.	verb	9
7958	1	my uncle 's death April 1976 he visited Wyvis Hall perhaps two,  or the most three,  separate occasions simply for the purpose of looking it over and reaching a decision the disposal of furniture and effects.	verb	20
2916	1	Equally intriguing will be the line-out performance the young London Irish lock,  Neil Francis,  who has been left outof the current Ireland squad.	verb	12
12508	1	He does n't know his middle name,  does he?  her name.	verb	5
4252	1	What conditions are needed to reduce murder to manslaughter?	verb	5
6112	1	The tone of the debate was set by Home Secretary William Whitelaw 's introductory statement which he spoke of ( a ) the need to ‘ remove the scourge of criminal violence our streets ’,  and ( b ) the urgency of developing ‘ policies designed to promote the mutual tolerance and understanding which the whole future of a free democratic society depends ’ (,  vol. 8,  16 July 1981:  col. 1405 ).	verb	49
6205	1	did not,  however,  stop the question of political marginality and the need to reform existing policies being raised atall,  as can be seen subsequently by the attempts 1981 to introduce both locally and nationally measures which were meant to address some of the grievances of the rioters and to ensure that further disturbances did not occur.	verb	4
2726	1	As Lord McCarthy noted some 13 years ago,  the management side of the councils comprise ‘ employers who do not pay and paymasters who do not employ. ’	verb	10
4291	1	If the point of distinguishing murder manslaughter is to mark the most heinous group of killings for the extra stigma of a murder conviction,  it can be argued that the ‘ grievous bodily harm ’ rule draws the line too low.	verb	42
4335	1	One answer sometimes given is that they are not,  because a driver who overtakes on a bend,  knowingly taking the risk that there is a car travelling the opposite direction,  should not be labelled a murderer if a collision and death happen to ensue.	verb	34
384	1	Labour policy has long sought to challenge the Treasury 's dominance government.	verb	6
7486	1	She stood regarding him a serious intensity as he let in the clutch and turned the car and he the impression that she was watching critically to see how he handled it.	verb	22
4887	1	E VEN late hour,  psephology,  demographics and luck suggest that the Tories could still emerge as the biggest single party a hung Parliament.	verb	24
858	1	Had either of the teams won,  they would have taken the League leadership.	verb	12
371	1	New departments and quangos would,  accordingto the review,  be designed to act as irritants and antagonists the Civil Service system.	verb	13
6540	1	Questions data availability are likely to be particularly important where users are heavily dependent secondary sources.	verb	0
2562	1	Whatever the outcome,  the Government 's willingness to continue pushing through the float during Parliament shows how ministers are prepared to put political expediency the interests of the industry.	verb	16
3802	1	Francis Morgan,  by contrast,  was dark,  almost black-haired,  sallow-skinned,  with bright brown eyes.	verb	3
5456	1	The aim the end of the session is to encourage participants to make rules for their future drinking which will lead a lessening of identified problems ( p. 4 ).	verb	1
10889	1	If the magnetic field happens to be larger at one side than at the other side,  then the beam will be deflected towards the weaker field which makes the field even weaker,  etc.,  leading the so-called kink instability ( Fig. 3.3(b) ). 	verb	31
11322	1	I wo n't be held by a promise that was unfairly extracted me before I legally became an adult.	verb	11
6860	1	During the early states of the phased evacuation the logistical problem facing the police was the street-by-street warning of the population to make ready for evacuation.	verb	3
9380	1	Each boxing match,  Sartre claims,  must be both a unique event and also some sense the incarnation of all boxing,  whose rules and conventions it follows,  and whose past and future history it sets itself.	verb	15
11957	1	It 's not very heavy Really to start a truss that 's	verb	4
13228	1	Come daddy! 	verb	0
5945	1	It argued that talking inner cities it was vital to think in terms not just of individuals,  but of society;  that the multiple deprivations of the worst hit areas affected all the residents;  that the consequences included a pervasive sense of neglect and decay,  a decline community spirit,  a low standard of neighbourhood facilities,  and an increase crime and vandalism;  and that,  government intervention,  the future was one of reduced job opportunities,  deteriorating housing,  and a decline public services.	verb	41
616	1	Allan Ahlberg says:  ‘ the past,  a lot of children 's books seemed to be the work of talented illustrators whose pictures looked brilliant framed in a gallery,  but when you tried to read the book,  there was nothing there,  because the words started a coat-hanger to hang pictures. ’	verb	8
2576	1	Take away or subsidise all nuclear power stations and you lose the commercial logic of the privatisation plans.	verb	0
54	1	Electors are always prepared to criticise the Government inanswerto pollsters ' questions,  but when the same individuals arrive at the polling booth they simply can not bring themselves to vote Labour power.	verb	26
9821	1	Children…  are not endued Reason atall,  till they have attained the use of speech but are called Reasonable Creatures for the possibility apparent of the use of Reason time to come.	verb	17
