index	label	sentence	pos	v_index
9709	1	Yet because the philosopher 's adult has traditionally been male,  his children boy children,  and his educational programmes designed to facilitate the transition them,  the ideal of the fully human person has been masculinised the point otherwise thoughtful and sometimes good and wise men have unashamedly admitted that defining ideal is not applicable half the species.	verb	37
5746	1	The work of Peter Townsend and others showed that,  far presiding the elimination of poverty,  the Wilson Government actually failed to prevent some of its features worsening ( Townsend and Bosanquet,  1972 ).	verb	14
7669	1	She turned over and lay ontopof him,  trying to pin him down her own slight weight,  and he began to fondle her and she him,  and almost atonce they were making love again.	verb	31
826	1	Wales 's instant reaction,  a try by Arthur Emyr,  and subsequent steady improvement,  bringing crafted tries for Emyr and Robert Jones,  promised more than was later fulfilled.	verb	21
3268	1	Its two main slogans,  repeated countless times the directives issued by the underground leadership,  are freedom and independence.	verb	16
3975	1	Oh,  and there 's one more thing you can be sure of, ’ he added sourly.	verb	6
8809	1	Over 90 percent of entries all technical subjects are boys.	verb	4
8307	1	The most serious consequence of the accountancy view of man-power is that high level policy decision-making does not give factor sufficient weight.	verb	22
418	1	More problematic will be Labour 's plan for the Ministry of Agriculture,  Fisheries and Food.	verb	6
11262	1	‘ of guys find it a turn-on to watch two women making love. ’	verb	12
9818	1	One thing they are all quite sure is that children are not like adults;  inparticular they agree that children lack some capacity for rational thought which adults.	verb	22
6749	1	Two other potential sources of data are mentioning.	verb	8
8968	1	Girls are not uninterested science,  they are bored by the limited version of it they meet school.	verb	16
12378	1	Stuck a sore	verb	4
11089	1	I remember when I thought lipstick had gone forever,  a dream of painted excess,  as I thought paper taffeta had gone forever,  in Cambridge,  when we all took glazed cotton.	verb	27
13290	1	But well I mean it 's rather stupid for how long?	verb	7
2083	1	And,  for all the appeal of his singing and playing,  Paul Hipp comes pretty dull the numbers.	verb	4
8946	1	First,  the pupils,  teachers and practitioners of science are overwhelmingly male intermsof numbers;  second,  school science is packaged and presented to appeal boys,  not girls;  third,  classroom behaviours and interaction operate to reconstruct science as a male activity,  and finally it has been suggested that ‘ scientific ’ thinking embodies an intrinsically masculine world view.	verb	2
10739	1	We shall discuss the rest first ( Sections 3.2–3.5 ),  and will give us some idea of the relative significance of electric and magnetic fields.	verb	13
12162	1	Now if he does n't get the economy right he 's gon na end up egg his face and	verb	5
3374	1	process state building,  many stages have been covered.	verb	7
5727	1	A central objective of the post-war welfare state was,  indeed,  to alleviate the problems of the urban poor,  whom Beveridge 's Five Giants ( Want,  Disease,  Ignorance,  Squalor,  and Idleness ) had for so long held sway.	verb	23
4108	1	It will be seen that English law a point,  and the process seems to accept -defence arguments as reasons for departing several of the principles set in Chapter 3.	verb	3
10637	1	For the moment let us use the above expression for deriving Biot-Savart 's law.	verb	7
4381	1	Admittedly,  the Model Penal Code does contain a list of circumstances which may amount extreme indifference,  which assists the courts and increases the predictability of verdicts a way that Scots law does not,  but the essence of both approaches is that there is no precise way of describing non-intentional killings which are as heinous as intentional killings.	verb	2
7724	1	Ellen ignored my advice while I,  obedient the rule that if a job needed doing then do it delay,  found a pot of white paint and dug through the locker for a clean brush.	verb	9
1067	1	Beyond the barrier lay some of the most toxic chemicals known,  awaiting destruction by fire.	verb	11
3914	1	Only visitors and VIPs got special reception.	verb	4
5537	1	The idea here is to decide which of the possibilities is the most likely one.	verb	2
8003	1	They all got into Goblander and he drove away the drift,  Adam nextto him,  the others in the back.	verb	19
5388	1	The final interview entails a personalized review of the course,  aswellas the formulation of a follow-up plan to be undertaken with the offender 's supervising officer.	verb	3
5733	1	the early 1940s and 1950s,  the belief was widely held that a combination of government intervention—  the form of town planning,  housing and health programmes,  and the provision of social security—  and permanent male full employment,  together an increase real wages,  would reduce suffering dueto poverty manageable proportions.	verb	38
11691	1	‘ Makes a change.	verb	3
2739	1	The Hong Kong University of Science and Technology,  the Hong Kong Island Divisional Headquarters of the Red Cross,  the new Cultural Centre,  and many more.	verb	21
5053	1	It is not that prospects for earnings are 10 p.c. better that they were the middle of last week,  but it is possible to argue that prospects are that much better than they would have been a Labour government and that the market was discounting such a result.	verb	16
4001	1	I 've spent my entire working life the European components ’ business.	verb	2
9761	1	It is no accident that the liberation of women,  suchas it is,  should form part of a wider movement of liberation ingeneral;  liberation for one part of the ‘ not-men ’ is bound to a knock-on effect when your fellow groups are sometimes quite literally identified you.	verb	32
2428	1	And the end,  Conlon drew the one hopeful conclusion:  ‘ If stops capital punishment ever coming,  the time I 've spent in prison will be well it.	verb	17
11939	1	I know five hundred and sixty was extra cos Stuart gave me two hundred short of a thousand.	verb	14
6834	1	some sophisticated GIS suchas ARC/INFO there are some useful algorithms ( suchas shortest path calculations ),  but GIS developers have ingeneral failed to realize the natural links GIS functions and many operations research techniques.	verb	22
10124	1	The urgency of the events following Balfour 's resignation was dueto the need to find a new leader the National Union Conference.	verb	5
1688	1	Property:  Houses that are going,  going,  gone:  Fedup trying to sell,  more people are auctioning their home instead.	verb	4
852	1	Bobby Robson was there to assess World Cup candidates,  but nothing positive emerged 90 minutes of scuffling that made one almost yearn for the more measured boredom of Rangers ' European Cup exit in Munich three days earlier.	verb	5
11739	1	And it does,  once you 've actually heated the water it keeps hot for so long it 's amazing. 	verb	15
6304	1	Even the,  which deployed the clearest use of ‘ race ’ and ‘ outside agitator ’ arguments,  ran a major story Broadwater Farm the headline:  ‘ Burnt-out hulks litter this concrete jungle…  despair hangs heavy ’ ( 8 October 1985 ).	verb	13
9088	1	Some parents were very worried that more integrated settings would lead lack of attention for children special needs.	verb	4
12785	1	They get abit carried away actually. 	verb	3
5879	1	The Government 's post-1987 initiatives have,  some extent,  reflected a diagnosis based the need for better management—  though the principle that central authorities can provide a firmer grip than local ones—  but combined an anti-collectivist belief the restorative powers of capitalism.	verb	8
8528	1	Extensive use of line drawings,  schematic diagrams,  algorithmic lists is desirable,  and prose is used also should be structured short sentences meaningful separation paragraphs.	verb	0
2840	1	It was submitted that an owner can not turn his back his property because when he purchases and >takes on the responsibility of letting,  he knows the property will the course of time deteriorate.	verb	8
11280	1	You clearly think that you 're a piece of worthless rubbish,  and if I pick vibes,  then so do the blokes.	verb	10
4612	1	For serious drinkers there is the production of cognac to investigate around Cognac,  plus the chance to sample pineau,  the powerful local aperitif made from young wine laced with cognac.	verb	20
9541	1	In Rouen,  the occasion was celebrated pomp,  elaborate dress,  and a great feast,  and then the youths all demonstrated their military skill at a grand tournament,  at which Geoffrey naturally won the highest honours.	verb	33
9208	1	For the whole basis of Sartre 's argument is that the dialectic of history is not a metaphysical law,  ‘ some powerful unitary force revealing itself History like the will of God ’,  but the continuously produced effect of individual conflicts;  each action is its turn subsumed as a part of the whole an ever broader,  developing totalization ( I,  37 ).	verb	18
11009	1	Sometimes he still saw the brushstrokes,  asitwere,  naked way,  sothat his earlier thoughts of garden had to be undone,  the idea of black wings to be stripped the painted leafage,  the vulgar idea of blood splashes washed the notation of geraniums.	verb	21
9824	1	I mean,  that you should make them sensible by the Mildness of your carriage,  and the composure even your correction of them,  that what you do is reasonable you and useful and necessary for them.	verb	13
2490	1	But Mr Baker plainly views it as otherwise.	verb	3
11923	1	gives you your bit of character.	verb	1
6906	1	The House of Mattli is expanding couture ready-to-wear and one of the big Bristol stores,  Taylors,  are putting a show to publicise the fact that they will be stocking the new ',  Arlene explained.	verb	14
7391	1	His hand went,  reached for the submachine gun,  his fingers tightening on the stock.	verb	4
11444	1	If you lose money,  's tough.	verb	2
2850	1	His Lordship reached decision enthusiasm because it seemed that as a matter of common sense,  notice should be given such circumstances before criminal proceedings were launched.	verb	28
6666	1	It should be pointed,  however,  that the National Radiological Protection Board currently uses 1 km grid square resolution population data the 1971 Census its radiological protection studies ( Hallam 1981 ).	verb	16
5882	1	The Government 's post-1987 initiatives have,  some extent,  reflected a diagnosis based the need for better management—  though the principle that central authorities can provide a firmer grip than local ones—  but combined an anti-collectivist belief the restorative powers of capitalism.	verb	24
10263	1	Party organization provided the easiest advances because it was the only area entirely the party 's control.	verb	17
4453	1	Because had n't done any management,  Debbie felt Landlords were entitled only the 10 percent finding fee and therefore owed her £2,400 ( 3 months ' rent plus the deposit ).	verb	31
9950	1	He makes a firm proposal that the age of majority should be gradually reduced 10 years,  and remarks:	verb	1
7422	1	The road he was on,  veering left,  would lead eventually to the station but was,  he knew,  seldom used since normal traffic and all heavy vehicles used the new access road to the north.	verb	8
9828	1	Young children ought merely to things shown them as they are,  or they get puzzled and ask question question.	verb	6
12839	1	Drawing,  oh well!	verb	0
6485	1	Many psychological theories refer faulty parent-child relationships,  suchas abnormal experiences early childhood a lasting effect and influence personality.	verb	3
2480	1	The US has talked of a genuine North American free trade zone incorporating the US,  Canada and Mexico which would the best of all worlds high skills and a cheap labour force south of the Rio Grande.	verb	25
6618	1	contribution also indicates the wide variety of groups that are involved monitoring environmental change and draws attention the role that the European Community is increasingly playing co-ordinating efforts.	verb	1
10458	1	The plane climbs reluctantly,  one set of wings dipping drunkenly.	verb	3
11152	1	Frederica and Alexander held a discussion of natural supernaturalism.	verb	3
13381	0	Did n't they?	verb	0
11252	1	For me,  was a total turn-off. ’	verb	6
2142	1	While Kahlo 's art helped her to deal the vicissitudes of her life,  for most audiences it is her life story which allows access her art.	verb	7
11311	1	You 'd better go to St Stephen 's for tests:  they 're properly equipped to handle sort of thing. ’	verb	19
5189	1	It will continue to be true its founding principles,  available all and free the point of delivery, ’ she said.	verb	5
13370	0	Say the rest of us did n't know where it was. 	verb	0
12238	1	And well of people go and have blood pressure taken,  they find it 's high,  and they	verb	12
11549	1	‘ Nothing further came the ring the last few weeks of the war.	verb	3
2745	1	The whole point of a visit to Hong Kong now,  five months Tiananmen Square,  should be to declare royal authority that Britain shares the concerns of the Hong Kong people and is determined to something them.	verb	24
7254	1	‘ I feel a Maharajah waiting for the tiger to pounce the tied- up goat, ’ Forster grinned.	verb	11
3507	1	the initial shock and disbelief,  the Tysons grew angry—  the advisers who convinced them Barlow Clowes,  the Midland bank manager who gave verbal assurances of its security,  the regulatory authorities responsible for the investment community and the Department of Trade and Industry which allowed the company to trade.	verb	49
1680	1	The mood of the garden will dictate its eventual style.	verb	6
4250	1	The arguments therefore tend to focus three borderline questions:  What is the minimum fault required for conviction of murder?	verb	3
3148	1	Aggreko generator hire,  Salvesen 's world market leader which provides power for customers pop concerts the oil industry,  contributed strongly a 37 percent growth trading profits the industrial services division.	verb	6
8131	1	If he had done the shock would have been less but the other hand,  his holiday would have been spoilt.	verb	14
10487	1	Turnbull explains the interpreter that time is short;  it is late;  there is a great war the Germans.	verb	15
7005	1	the long hours when there were no customers to show she was expected to lend a hand some of the unskilled tasks—  running errands and making tea,  unpicking a seam or a hem,  even sewing on a button or a hook and eye when she had been taught the proper way to do it.	verb	24
581	1	They win their parents over with a rose -tinted vision of the world which is decidedly reassuring.	verb	7
9663	1	Alongwith a selection a list including women,  animals,  madmen,  foreigners,  slaves,  patients and imbeciles,  children have served great class of beings,  the ‘ not-men ’,  contrast which male philosophers have defined and valued themselves.	verb	35
12992	1	Do you think I 'll be able to fill these?	verb	8
4071	1	There is an argument that treason is a more serious offence,  since it strikes the very foundations of the State and its social organizations,  but treason is so rare that it is surely permissible to treat homicide as the most serious form of crime.	verb	9
3344	1	The wave like pattern the Intifada,  its pains and sufferings,  are all reminiscent the process birth.	verb	1
13185	1	Go then you 'll be able to see mummy work.	verb	0
7405	1	And here,  barring the road,  was the familiar old farm gate still in place.	verb	2
12776	1	Erm we had the original full blow up	verb	5
3673	1	He was aware that he was not managing to sound exactly like a senior officer making a recent arrival feel home,  but decided not to add any further riders his invitation.	verb	26
560	1	Fulham Greyhound 175 Fulham Palace Rd,  W6 ( 385 0526 ) Home of heavy rock,  so take your ear-plugs.	verb	13
5238	1	‘ It will always be the case that the holder of my office will need to fight the corner of the health service and there will always,  inevitably,  be more than we can do. ’	verb	16
7806	1	‘ Kind of starving, ’ she justified her theft,  then poured herself some diet soda.	verb	3
11042	1	John House,  who had organised the exhibition,  came almost leaping down the stairs accompanied by a smallish woman in a pine-green tent -like coat.	verb	22
513	1	GENERAL TIPS A general rule for pub rock patrons is that the quality of music will be in inverse proportion to the quality of the beer ( except at Finsbury Park 's Sir George Robey where an excellent music policy comes complete with a decent pint of Guinness ).	verb	44
12922	1	I mean pinched one of for starters,  makes a difference.	verb	8
1082	1	environmentally conscious times,  is an uncomfortable growth industry.	verb	8
1665	1	The garden for them should feel like an extra sitting room,  gnat-ridden perhaps,  damp occasionally,  but an important overflow of living space.	verb	5
9205	1	Sartre 's fundamental thesis,  that ‘ History continually effects totalisations of totalisations ’ ( I,  15 ),  does not itself answer what Ronald Aronson has rightly characterized as question for Sartre:  ‘ how do separate,  antagonistic actions yield history;  how do individual totalizations lead Totalization ( and also progress,  the direction of history,  its truth and its meaning )? ’	verb	50
1932	1	Here stand the early sixteenth-century timbered Guildhall,  now a museum 700 years of the cloth industry.	verb	1
13322	label	sentence	pos	v_index
1151	1	‘ We are the side of the angels. ’	verb	8
2839	1	For Mrs Bujok it was argued that the 1936 Act was designed to secure the interests of the community atlarge that statutory nuisances did not exist.	verb	19
5950	1	It argued that talking inner cities it was vital to think in terms not just of individuals,  but of society;  that the multiple deprivations of the worst hit areas affected all the residents;  that the consequences included a pervasive sense of neglect and decay,  a decline community spirit,  a low standard of neighbourhood facilities,  and an increase crime and vandalism;  and that,  government intervention,  the future was one of reduced job opportunities,  deteriorating housing,  and a decline public services.	verb	74
8309	1	Forexample,  the main board of a company will complete details of cost and values of physical resources suchas buildings and equipment but relatively scanty data the man-power which is their most important asset.	verb	24
8933	1	Girls far less ‘ tinkering ’ experience than boys and the connection their lesser interest topics like ‘ how electricity is produced ’ seemed obvious.	verb	16
13482	0	Is fifteen.	verb	0
5178	1	But her desire to provide a period of stability for nearly one million people employed by the NHS is coupled a fierce determination to maintain the momentum of reform,  the overwhelming majority of hospitals becoming self-governing trusts the mid-1990s.	verb	8
11868	1	Absolute rubbish!	verb	1
831	1	the third quarter Bridgend little difficulty wiping an point deficit,  Huw Bevan supporting Aled Williams 's break for their second try.	verb	20
8312	1	Similarly,  broad factors suchas the state of morale will again only be described by negative features suchas absenteeism,  stoppages,  strikes,  low quality output andsoon.	verb	1
4753	1	Paths and boundaries vanished,  allowing the tides of street life to wash right the doorsteps.	verb	4
13444	0	Do you know who 's that?	verb	0
13392	0	Do n't be stupid. ’	verb	0
636	1	‘ A lot of books used in schools are technically readable but rather drab stories.	verb	2
4466	1	The Gulamalis received their rent the first three months,  then nothing four months,  and were told the computer was broken,  the accounts were being moved,  the cheque was the post,  andsoon.	verb	21
12557	1	And they 're both,  about two three thousand pounds worth of sanitary ware or more but two three thousand pounds worth of work.	verb	4
6800	1	Another way which there needs to be a statistical methods and GIS is the area of spatial sampling and estimation spatial samples.	verb	17
7988	1	A sheet of rain had come down then,  a hard,  gusty shower,  while they were laying the squares of turf in place,  and Adam had said something the rain making the grass grow quickly,  the rain being their side.	verb	41
7080	1	Outside the front entrance of the House of Mattli Paula turned to give him a quick impulsive hug.	verb	12
6967	1	Asfor the House of Mattli,  it might have been a different world the hostel,  its air of being a cross a workhouse and a boarding school.	verb	18
4143	1	Indeed,  many systems of criminal law impose a mandatory sentence for murder ( or whatever the highest form of homicide is called system ).	verb	6
7028	1	‘ The same as you I expect,  Paula—  getting my strength to face the rest of the day.	verb	13
9184	1	Sartre considered that orthodox dialectical materialism takes the easy way by merely eliminating the first infavourof the second,  making man a passive product entirely determined by economic circumstances.	verb	23
877	1	They ought to have pocketed three points the first half but Tony Adams,  a more threatening centre-forward his forays than the current Alan Smith,  missed the target two headers and David Rocastle let Dave Beasant save a penalty,  much as the stretch keeper had done for Wimbledon the 1988 FA Cup final.	verb	6
4870	1	Ninety percent of his party 's cash comes the unions,  which will expect a return.	verb	7
5316	1	sections punishment will be understood to mean the infliction of pain and the review of the project will seek to demonstrate that the probation practice described is not only more demanding but also more effective than traditional understanding of punishment.	verb	20
5223	1	Mrs Bottomley 's first big test as Health Secretary will come summer the annual public spending,  which will be conducted a background of concern high Government borrowing and pressure the Tory Right for public spending cuts.	verb	33
5	1	IT SEEMS that Roland Franklin,  the latest unbundler to appear in the UK,  has made a fatal error the preparation of his £697m break-up bid for stationery and packaging group DRG.	verb	16
3052	1	‘ Oh,  will be of great help ordering raw materials,  but sometimes we get part deliveries,  could we an extra facility to deal?	verb	10
5692	1	Some of the smaller,  and most certainly highly active dinosaurs were the size of a chicken,  and there is more than a passing similarity a running ostrich and the kind of reconstruction that shows fleet-footed,  running dinosaurs.	verb	23
3125	1	The offer the Anglo-Swedish consortium formed by Tiphook and Stena AB is the subject of an appeal the Bermudan courts which is aimed overturning an earlier ruling allowing SeaCo to proceed its ‘ poison pill ’ defence.	verb	26
10853	1	The magnetic field strength is given again by eqn ( 3.27 );  we only need to substitute for the current In + Ip the subscripts n and p refer negative and positive particles respectively.	verb	19
2492	1	He noted that the Canberra meeting ‘ is the start of something which could grow a very significant development not only for the region but for the global economy. ’	verb	1
3855	1	The Chairman of the company told him he was most impressed the contribution he 's made the business,  and that he could go right the top if he keeps it.	verb	13
13126	1	and take and her card and then her folder comes out as you take it.	verb	9
4778	1	There are some posh flats going up at neighbouring Royal Quays which will provide building jobs:  ‘ It 's Sun City in the middle of Bantustan, ’ a Labour councillor said me.	verb	19
9908	1	Their problem seems to be not one of the inability to choose goals or to form strategies for achieving them,  but an incorrigible propensity to choose the wrong ones and an awesome efficiency achieving them unless adults intervene.	verb	12
7510	1	She reminded him of pictures of the young Elizabeth Tudor,  the same gold hair framing a curiously adult face both secretive and self-composed,  the same sharp nose and wary eyes.	verb	14
6458	1	An individual 's degree of extroversion or introversion is inherited,  determined by his or her genetic make-up.	verb	3
6294	1	An interesting mixture of the various images was provided by a story the the headline:  ‘ Broadwater Farm:  Like the Divis Flats Reggae ’ ( 8 October 1985 ).	verb	2
1149	1	‘ We are not the business of polluting the environment, ’ Mr Wheeler insisted.	verb	6
11454	1	‘ Keep your voice, ’ Adam growled.	verb	7
575	1	Ripping yarns and moral minefields:  Allan and Janet talk Ahlberg talk Celia Dodd their bestsellers for children	verb	4
3770	1	Penelope,  however,  it had to be acknowledged,  had made no attempt to rise the blow she had been dealt by finding a dazzling girl of her own age favoured herself her uncle 's will.	verb	19
11929	1	He wo n't last for a ten now done the,  done the Welcome Break,  they done the Char Grill,  now they 're the Tescos.	verb	7
4147	1	Indeed,  many systems of criminal law impose a mandatory sentence for murder ( or whatever the highest form of homicide is called system ).	verb	24
854	1	Bobby Robson was there to assess World Cup candidates,  but nothing positive emerged 90 minutes of scuffling that made one almost yearn for the more measured boredom of Rangers ' European Cup exit in Munich three days earlier.	verb	19
10175	1	Before he succeeded Balfour then,  Law was not associated any of the features that were to characterize his party leadership;  his contribution was to use the leadership the service of all of causes,  to make himself the spokesman for the most spirited sections of the party.	verb	44
10967	1	A more general definition of resistance valid for varying cross-sections may be easily arrived,  but it is hardly the trouble.	verb	13
5920	1	Originally,  the Programme supplemented existing central and local government schemes designed to meet special needs in urban areas.	verb	5
13122	1	But the thing is erm,  unless they 're living there they might nice.	verb	2
9359	1	Unlike Lukács ' insignificant event which the universal is precariously drawn the narrative,  Sartre 's singularity works synecdochally a conventional antinomy the universal,  the relation the two structured accordingto the familiar nineteenth-century model of organic growth or process which each singular event makes the whole while,  as he puts it,  ‘ the whole is entirely present the part as its present meaning and as its destiny ’.	verb	41
6615	1	It points the impact that the findings of global environmental research are likely to most sectors of the UK economy.	verb	1
6003	1	Task forces,  meanwhile,  were directed to tackle youth unemployment.	verb	4
9164	1	Sartre 's stress the role of the subject also finds approval because many of nolonger prepared to argue for a general theory of history as the progress of a single narrative of struggle,  have begun to argue instead for a return of its correlative,  the subject,  almost asif it was the best thing the absence of history itself.	verb	8
10894	1	There is then no magnetic force the ions,  only the electrons.	verb	5
4496	1	If the letting agent is not managing the flat,  the tenant 's deposit should be given to the owner immediately.	verb	12
8174	1	He wondered if Rufus children and if so did he worry them coming terrible harm the way Adam worried?	verb	21
6656	1	Furthermore,  the scales which population estimates are often required means that even EDs are too coarse for risk assessments.	verb	2
12040	1	I do n't like,  just,  I could n't be like Deirdre and,  put me overall on and in go in collecting me thoughts getting myself together Deirdre never arrives till about three minutes she gets in the door,  she 's putting her overall on saying come ladies,  its time were,  but she 's putting her overall and on,  and they all sit there looking at her and so	verb	47
2369	1	The physicality so characteristic of Kahlo 's work is missing,  no flesh,  no blood,  just the tawdriness of the peeling poster and the hollow reminder of lost Liberty.	verb	19
12308	1	Well,  yeah,  but I mean the stories they tell fishing so they 're different stories	verb	15
4781	1	The government sponsored Meadowell Initiative makes noises the north of the estate—  but pitifully little,  painfully slowly.	verb	5
12324	1	Well they 're making five or six hundred,  they 're bound	verb	3
7993	1	And by the neglect of the long hot summer.	verb	6
2951	1	What kind of hypocrisy allows you to ( presumably ) condemn a similarly degrading portrayal of women,  whilst making your page a forum for cartoon?	verb	4
5626	1	flowers five oval petals,  finely veined.	verb	7
6972	1	The first time she rang the bell and went in through the front doors of the elegant old house where the showrooms were situated ( Mattli no rear entrance ) Paula felt she was stepping the place of her dreams.	verb	41
8717	1	fact,  most girls entering science are probably stage as they will need some self-examination and sense of commitment to make unconventional choice.	verb	10
10648	1	Noting further that J.S = I and that I must be constant along the wire we may write eqn ( 3.15 ) the modified form,  whence the magnetic field strength is.	verb	31
13209	1	Said Happy Birthday	verb	0
1842	1	Assuming the power station at the end of the line burns cleanly,  the tram is virtually pollution free.	verb	10
5987	1	He claims that serious work inner-city policy began 1979:  but it was,  undoubtedly,  the riots of 1981,  coinciding the biggest drop employment and job vacancies since the war,  which gave impetus the new approach.	verb	33
538	1	Well Loaded Much -about guitar rockers,  generally regarded as destined for the bigger stadia of life,  unless they self-destruct enroute.	verb	12
2807	1	The council appealed by case stated.	verb	2
5802	1	mixture,  heated by recession and high unemployment,  inevitably generates a high level of crime.	verb	11
5597	1	fish is preserved in a fine-grained limestone which preserved most of the skeletal details of the fish ( but not its colours ).	verb	9
7207	1	Their tense,  edgy faces watched Delaney closely.	verb	1
7344	1	‘ 's a risk I 'll have to take.	verb	9
12534	1	I mean,  it was just the words they were using,  I mean oh It makes you cringe,  oh and then er girl oh she 's done quite a few things recently.	verb	14
7561	1	She had let her overwhelming desire feed her imagination;  had read something his words,  his looks,  his actions,  which had not been there atall.	verb	2
8097	1	Apartfrom the last one which he had n't got yet and the penultimate one which seemed to apply in America more than here ( here he had joined the golf club ) he had complied all the rest.	verb	28
11368	1	She dug into her pocket,  unfolded a bit of newspaper,  and read,  Sportsman Jim Clark today opened a splendidly equipped physical training college at Larkwood in Wiltshire,  formerly the family home of the O'Dare family.	verb	1
785	1	But another selector confided the truth that Wales should be giving club opposition a hammering—  and half,  building their win Newbridge,  it looked asif they would.	verb	18
12250	1	So there 's a lot of people walking just taking bloody tablets who probably really should a bypass.	verb	4
1410	1	But the vaporous presences that float slender and anaemic first novel by a notable poet would appear to support the claim.	verb	3
10730	1	We have now collected a good number of formulae which will serve us well the following sections.	verb	16
155	1	Accordingto unofficial reports,  the arrangement was designed by the West German Foreign Minister,  Hans Dietrich Genscher,  the new Polish foreign minister,  Krzystof Skubiszewski,  and the Soviet Foreign Minister,  Eduard Shevardnadze,  who met recently at the United Nations in New York.	verb	4
7807	1	‘ Kind of starving, ’ she justified her theft,  then poured herself some diet soda.	verb	8
3010	1	We rattled them the first minute and did n't give them any breathing space.	verb	14
1687	1	All thinking and doodling will have done nothing physically to change the view outside the window,  but it is a vital part of the gardening process.	verb	22
11094	1	""" Oh,  I 'm my element."	verb	6
4015	1	I 'm fifty and a long way to go.	verb	7
7456	1	He knew that he was oversensitive the timbre of the human voice and hers,  although not jarring or unpleasant,  sounded alittle forced asif she were deliberately speaking an unnatural pitch.	verb	17
12914	1	Twenty chicken nuggets.	verb	2
3864	1	Oh and yes…  a chap Conservative Central Office rang up to say they 'd like to know if you would be prepared to stand for the European Parliament.	verb	24
2734	1	Opening,  closing.	verb	1
1896	1	The hotel lies in five acres of fields and garden,  and the Slingos,  who own it,  make the most of their beautiful surroundings by running painting courses for about £200 a week ( breakfast and dinner ),  or £90 for a long weekend.	verb	42
5443	1	the first group session the counselling method is registered the course tutor 's notes ( Menary,  1986 ) by the explanation:  ‘ session aims to get participants to consider the subject of alcohol ways they had not thought of the past ’ ( p. 3 ).	verb	33
570	1	Sir George Robey 240 Seven Sisters Rd N4 ( 263 4581 ) Named an old musical hero,  located opposite the old Rainbow,  the venerable old rock institution which is now home a religious sect.	verb	24
6710	1	Further afield,  we need to recognize that some disasters ( most obviously Chernobyl ) will implications for morethan one country sothat environmental monitoring should take place some kind of international co-ordination.	verb	26
5855	1	Nevertheless,  drug-taking and more particularly the disruptive social consequences of addiction,  are especially serious in areas of city poverty ( Burr,  1989 ).	verb	13
1817	1	Destined to run in Manchester,  they will relieve traffic congestion and help to reduce the levels of carbon monoxide in the city centre,  outlying suburbs and satellite towns of Bury,  Altrincham,  Salford,  Oldham and Rochdale.	verb	13
10258	1	"All was linked the sense of a new departure,  a "" new style "",  a "" new regime politics "" and a new team the helm:  aswellas a new leader,  the party the middle of 1912 a new Chief Whip,  Party Chairman,  party treasurer,  principal agent,  press adviser,  and an almost entirely new team of Whips and organizers."	verb	25
8320	1	It is obvious that company output and projects must reflect the man-power and its performance level,  but,  if is acknowledged atall,  it is only brief verbal terms within,  forexample,  the chairman 's annual report.	verb	15
3395	1	If the PNC Declaration of Independence constituted a major landmark process,  the time has come to embark another major step,  declaring the setting a state or government structure.	verb	27
3328	1	Thus the Palestinian national movement both inside and outside the occupied territories is an organic whole.	verb	14
13747	0	photographing who comes in.	verb	0
6103	1	A glimpse of the impact of the 1980–1 riots level can be achieved two important debates Parliament.	verb	4
2976	1	Arsenal no choice but to attack assoonas the second half began.	verb	11
981	1	JOHN SMITH,  the shadow Chancellor,  yesterday set the overriding tone for week 's Labour Party conference a warning that he would impose tough spending controls if Labour won the election.	verb	9
10493	1	He strokes its side,  which is white and marked with round patches of black,  islands a naïvely drawn map.	verb	20
191	1	But Nicholas 's grand design collapsed 1918 when his Serbian son-in-law,  Alexander,  deposed him and incorporated Montenegro Yugoslavia.	verb	5
9332	1	Our goal is solely to establish whether,  a practical ensemble torn apart by antagonism ( whether there are multiple conflicts or whether they are reduced one ) the breaks themselves are totalizing and carried by the totalizing movement of the ensemble.	verb	12
5089	1	The market yield,  a historic 4¾ p.c.,  could return 5 p.c.,  therefore giving basic-rate taxpayers a real return the prospect of real growth too.	verb	1
700	1	In Britain,  the tight financial regime imposed local councils and the reluctance of central government to take any new expenditure makes it necessary to seek funds the private sector.	verb	31
13445	0	Want to it.	verb	0
607	1	The strength of the partnership is highlighted for Allan,  who also works with a number of other artists.	verb	1
12469	1	Does that lead	verb	2
302	1	Most athletes first encountered him as a voice,  bellowing multi-lingual fury officials who had broken rules or arrangements designed to make racing safer or more fair.	verb	22
3421	1	It would provide the multitudinous popular committees and activities a more advanced form organisation and structure.	verb	13
13502	0	Has a leaflet come through. 	verb	0
1061	1	And Richard North looks current provisions for the destruction of PCBs,  and the history of British involvement a rather uncomfortable growth industry The security guard at the entrance to one of Britain 's mightiest hazardous waste disposal plants pressed a button and the gate opened.	verb	22
10758	1	I shall now introduce the concept of an elementary charge,  1.6 × 10 C,  carried by an elementary particle called the electron.	verb	14
3445	1	Ingeneral,  our policy should be to proceed building our state block block,  waiting to be given a gift it negotiations.	verb	20
1070	1	Plus a backdrop of houses covering the valley walls on either side,  a reminder that wherever industrialised societies decide to deal their most intractable problems,  they are unlikely to find a place to do so which is not in somebody 's back yard.	verb	2
