index	label	sentence	pos	v_index
6626	1	One of the examples of work progress discusses research that has been carried out for the European Commission as part of the CORINE Project.	verb	7
11402	1	Leaves and yellow blossoms obscured the top of the window,  while the bottom was covered by aggressive pink hollyhocks,  seemingly determined to fight their way inside.	verb	24
9226	1	Sartre does not attempt to answer question,  shifting rather the notion of a lack of self-consciousness.	verb	8
13728	0	Give her that back!	verb	0
1534	1	Evenif lead levels in the atmosphere do not bother you,  I am sure you will find the fact that unleaded petrol is 15p cheaper,  and that diesel fuel boosts mpg atleast a third,  most interesting.	verb	28
2335	1	The red and green of the Aztec necklace links it compositionally the indigenous plants the ‘ south ’ of the painting,  the pink colonial-style dress tonally blending the skyscrapers the ‘ north ’.	verb	18
5953	1	The document,  and the legislation that derived it,  pointed a positively discriminatory approach:  both central and local government supplementing existing programmes such a way as to strengthen local economies,  aswellas the physical and social environment.	verb	14
8830	1	The project team collaborated teachers eight co-educational comprehensive schools in the Greater Manchester area to devise and implement intervention strategies designed to improve girls ' attitudes the physical sciences and technical subjects.	verb	22
5071	1	The City view is that the fall corporate earnings has stopped and that year 's increase could be around 15 p.c.	verb	2
8075	1	An hour maybe and you are making contingency plans.	verb	8
6324	1	The ‘ cities of inner despair ’ were conceived as the breeding ground for disorderly protest,  and however hard the Government tried to break the causal link the,  it was forced to take onboard the need to restore order not only the police but promises of help for the inner cities.	verb	39
3852	1	What a sad sack we are today.	verb	2
7230	1	It was now light,  the lamps on the gangway giving murky yellow pools that barely pushed the inky blackness of a starless night.	verb	10
6046	1	Faced,  however,  the catastrophic increase unemployment and the need to occupy large numbers of workless people directly employing them ( which would have run counter the economic doctrine which had led the redundancy of many of them the first place ),  the Government poured money any ‘ voluntary ’ agency willing to put a bid for government-funded cheap labour.	verb	26
8881	1	VISTA made science more girl friendly two ways:  both boys and girls were offered an attractive image of a competent woman scientist,  and talks concentrated social and industrial applications of science,  an element too often missing science school.	verb	25
1618	1	It will be my turn to get them in,  I think.	verb	4
13633	0	Expect to pay a management fee upto 15 percent.	verb	0
5864	1	Or would a simple injection of resources transform Kafkaesque honeycombs happy living-spaces,  a consequent decline inner-city ills?	verb	11
994	1	There will be the reality of the economic situation which we inherit,  which will not be our fault,  but it will be our responsibility.	verb	8
11864	1	She said you 'd be the I mean,  and family when Wendy and that go and er she they had to alacarte,  oh it cost her a bomb!	verb	28
3167	1	Shares Avon Rubber have fallen sharply year as a result of the weak demand for winter tyres and rights issue call to finance the move US motor components.	verb	22
7785	1	They briefly appeared on deck for lunch;  a meal which Rickie hardly touched,  while Robin-Anne,  despite her apparent frailty,  attacked the sandwiches and salad savagery starving bear.	verb	29
8646	1	Marcia has put more detail the Erikson model and suggests that going the initial diffusion condition of having achieved ego-identity,  two processes are involved:  and.	verb	8
12317	1	He goes it 's too fucking dead!	verb	6
11613	1	Their attitude is different us.	verb	1
10443	1	the other hand,  the independence of the Tariff Reform League was a positive advantage:  January 1913 the party supported the tariff policy but was not including them its immediate programme,  sothat Central Office could continue to distribute tariff propaganda the TRL compromising party policy.	verb	31
4949	1	The Arts:  Courtroom drama the case of the bogus Picassos	verb	3
9503	1	Yet the logic of the definition suggested that it would benefit especially kings,  whose competence to declare war could not be impugned:  thus Thibaud of Blois failed to persuade the monks of Marmoutier that they owed him service when he fought Louis VI;  they claimed discretion the matter;  and 1184,  the mighty Philip of Alsace hesitated to commit battle the army he had summoned Philip Augustus,  fear that its ranks might melt away.	verb	37
7387	1	He knew then where he 'd heard something similar before.	verb	9
796	1	The backs were mainly pedestrian but the fundamental problem lay elsewhere.	verb	4
7508	1	The rest of you and the pushchair can fit into the back. ’	verb	11
12066	1	were moving and one thing and another,  there 's so much to do.	verb	4
11020	1	Good Lord!  it did make an impression me,  reading the letters of men.	verb	6
10926	1	But the effect of the magnetic field the motion of the electrons is nearly always negligible ( one exception causing the pinch effect is mentioned the previous section ).	verb	29
6572	1	effect the product of the discussion both parts is a matrix where the methodological issues are listed one axis and particular applications fields the other.	verb	12
7096	1	‘ The security of our designs is paramount.	verb	5
13644	0	Does it does it	verb	0
11977	1	time er,  put it right.	verb	2
12198	1	No you got your licence in erm was it,  it were early the year when you passed your test?	verb	17
3586	1	She did so,  casting an experienced eye him.	verb	3
5166	1	Meanwhile,  members who were not part of the £116m Outhwaite out-of-court settlement have voted to press their claims for compensation the 1992 Outhwaite Names Association.	verb	5
11452	1	You never believe that the gods will really let it burn.	verb	10
5227	1	The Conservative manifesto contained a commitment to increase,  year year,  the level of ‘ real resources ’ committed the NHS—  though it put no figure the extra money to be allocated.	verb	16
4399	1	Neither an intention to cause serious injury nor recklessness asto death should be sufficient its own,  but together they restrict oneanother,  producing a test which both satisfies the criterion of certainty and marks some heinous but non-intended killings.	verb	33
11536	1	‘ The Lucy Ring was disbanded 1943,  being responsible for some invaluable work.	verb	10
11432	1	‘ How many times must I tell you that if you let things go too far,  nobody can stop what will undoubtedly happen?	verb	13
3777	1	It was Grizel Huntley 's own view that her brother had not been fooled atall but had been charmed and diverted by a dashing girl thirty years his junior,  and had seen no reason atall why she should not a share of his considerable estate when left a very decent down-setting for his niece aswell.	verb	41
466	1	Mr Cook also countered the argument that PR would build a pull the centre ground,  preventing Labour implementing a radical programme.	verb	9
9799	1	If we agree that case women should be embraced by the liberty principle then so should children.	verb	10
174	1	Montenegro 's young and go-ahead leadership,  which came power year furious popular dissatisfaction the ‘ old men in grey suits ’,  sponsored the gathering of Nicholas 's surviving relatives—  the first ‘ royal reunion ’ organised by a Communist government.	verb	9
10754	1	We have so far talked positive and negative charges,  point charges,  and distributed charge.	verb	12
9963	1	Both of them appear to suffer a form of mental myopia imagining the consequences of such proposals,  and I am not here referring only Mill-type consequences of harm brought about by unwise decisions.	verb	8
114	1	Letter:  Independence of fixed	verb	3
7904	1	I like the secretiveness of a boat in the blackness,  when the only thing to dislike is the prospect of dawn,  which seems a betrayal because,  night,  in a boat under sail,  it is easy to feel very close God—  for eternity is all.	verb	38
6215	1	The outbreak of violence in area was therefore widely presented as an aberration.	verb	10
10199	1	"his characteristic phrase, "" I am their leader,  I must follow them ""—  but he determined to follow them the front."	verb	11
8785	1	The probable implication is that science would need to be presented the context of the needs of society and individuals.	verb	13
10933	1	We are then left only one equation or or,  dependingon our preference.	verb	2
10564	1	He is not prepared to discuss dishonourable argument.	verb	3
6413	1	Thus,  we will look initially biological and psychological theories.	verb	3
8420	1	There are many situations when the order is of no great consequence,  forexample a safety audit of a new machine,  and latter case some logical structure is needed.	verb	10
36	1	He rejects charges that he was partly responsible for the ‘ casino atmosphere ’ that gripped US corporate life the early 1980s.	verb	2
6903	1	She had listened Arlene 's own voice and set about imitating it for she held her mentor the highest esteem whilst still being alittle afraid of her.	verb	15
11439	1	He sucked on his cigarette,  furiously threw it into the fireplace,  shoved his hands in his pockets,  and glared Adam.	verb	18
48	1	a takeover campaign that has already seen vitriolic language,  he responds the charge that he is mounting the bid to enrich himself and his friends by saying:  ‘ Nobody could take as a criticism—  is an investor group.	verb	14
8539	1	The School Framework	verb	2
10666	1	By using Stokes ' theorem for the -side and recognizing that the integral of the current density gives the current,  the above equation reduces,  the line integration is along the curve C enclosing the surface.	verb	1
5354	1	They learn the relative strength of different drinks,  the amount which is safe to consume,  and the pitfalls to avoid ( e.g. competitive drinking and buying ‘ rounds ’ ) ( p. 37,  para. 7.11 ).	verb	5
13642	0	Have some marmalade.	verb	0
9124	1	The psychological and moral elements of political action were almost the only ones to appear here,  which is why intellectuals least inclined politics were to be seen the Resistance.	verb	4
7765	1	Ellen 's voice was cold,  asthough she disliked satisfying his curiosity.	verb	4
11422	1	You might have given her another stroke. ’	verb	3
6493	1	It is well established that the delinquent-prone,  home discipline is more liable to be too lax,  strict or erratic.	verb	16
9936	1	( 1974 ),  John Holt notes that children are,  fact,  capable of agreatdeal more than modern society allows them to be.	verb	19
10473	1	‘ As far as I know them.	verb	2
9677	1	Education was to guide the infant the transition manhood including such stages as childhood,  boyhood and youth.	verb	3
1660	1	So they should,  and when the list of necessities is securely written down,  you can ask the second question:  How do I want garden to feel?	verb	26
11960	1	Well,  the two lines going yeah would have been right then but see,  John I do n't suppose he realised Ann was gon na fetch all the people outof here there and everywhere and start. 	verb	36
5014	1	It would have been interesting to have seen the two films together.	verb	11
7478	1	And to die one 's sleep distress oneself or inconvenience others is an enviable end.	verb	18
6840	1	the last 20 years or so a large theoretical literature has been developed to provide tools for the solution of many problems associated emergency planning ( Kolesar 1981 ).	verb	26
4851	1	was true of what he did both high policy and low politics.	verb	9
1936	1	The wine list is small but perfectly chosen.	verb	4
12814	1	It needs tidying up but you can see that the price	verb	7
7137	1	‘ I 've left Mattli, ’ she said.	verb	3
10083	1	The party officers and Whips were solidly Chamberlain,  but Law drew some of his support tariff reformers and,  urged on by Edward Goulding and Max Aitken,  he refused to withdraw unless his continued candidature would allow Long to win.	verb	16
6108	1	The tone of the debate was set by Home Secretary William Whitelaw 's introductory statement which he spoke of ( a ) the need to ‘ remove the scourge of criminal violence our streets ’,  and ( b ) the urgency of developing ‘ policies designed to promote the mutual tolerance and understanding which the whole future of a free democratic society depends ’ (,  vol. 8,  16 July 1981:  col. 1405 ).	verb	6
11153	1	Daniel looked at the pink sky,  the twisted trunks,  the silvery leaves,  the rhythmic earth streaked with yellow ochre,  with pink,  with pale blue,  with red-brown.	verb	22
7182	1	‘ You know I 'd give my right arm to someone as good as you to model for me!	verb	17
3223	1	Six months later,  the day before Rome 's liberation by the Allies,  Amaldi was found.	verb	5
10843	1	The currents,  the other hand,  do not cancel because they represent opposite charges moving in opposite directions ( remember,  minus one times minus one is equal plus one ).	verb	1
2216	1	Kahlo 's adoption of Tehuana dress,  while being an attractive disguise of what she saw as a less than perfect body,  asserted both a feminist and an anti-colonialist position.	verb	21
6051	1	Faced,  however,  the catastrophic increase unemployment and the need to occupy large numbers of workless people directly employing them ( which would have run counter the economic doctrine which had led the redundancy of many of them the first place ),  the Government poured money any ‘ voluntary ’ agency willing to put a bid for government-funded cheap labour.	verb	59
10291	1	November 1912 only fifty-one constituencies in Great Britain were candidates,  a much better position than the position dissolution either 1909 or 1910;  few of fifty-one constituencies were winnable,  but any case most of them candidates the end of 1913.	verb	15
3194	1	NORCROS,  the property,  building materials and printing group,  saw profits crash £29million £18.3million.	verb	8
1581	1	Try to quench your thirst with a light,  fresh white and you will drink enough to put you your back.	verb	2
12298	1	Yeah,  we run pints again tonight.	verb	2
6246	1	To be sure there was still a strong response opposing Enoch Powell 's call for repatriation,  all shades of political opinion,  but the racialization of public debate the 1985 riots went much further than 1980–1.	verb	34
6718	1	Intermsof databases hazardous wastes,  attention has already been drawn the waste disposal plans prepared by WRAs.	verb	14
7054	1	I came a bit of money when my grandmother died and I decided to put it good use. ’	verb	1
11435	1	Adam, ’ Mike went quietly,  ‘ you 've always taken full advantage of anyone who 's fond of you.	verb	10
2010	1	Furthermore,  British Rail its eyes the Bankside site for bringing up the spoil from the tunnel for Channel traffic which it is,  so absurdly,  driving under the middle of London astronomical cost.	verb	33
5262	1	The paradigm which is described originates doctoral research generic probation practice and has been presented a book ( 1989,  Gower ).	verb	16
1800	1	Design:  Crossed lines the toytown tram:  City transport could soon be the right track,  says Jonathan Glancey	verb	2
5355	1	They learn the relative strength of different drinks,  the amount which is safe to consume,  and the pitfalls to avoid ( e.g. competitive drinking and buying ‘ rounds ’ ) ( p. 37,  para. 7.11 ).	verb	28
8654	1	Commitment means that the individual acquired clear and firm beliefs both himself [ or herself ] and the world.	verb	1
539	1	Catch them young.	verb	0
6917	1	Her dark,  -streaked hair,  which she wore a long bob,  had been cut by Vidal Sassoon and she wore a beautifully tailored black suit relieved only by a little white flounce at the neckline.	verb	25
7467	1	Was it the faint smell of herbs and newly baked dough,  the soft ticking of the mounted clock which seemed both to mark the passing seconds and yet to hold time thrall,  the rhythmic moaning of the sea through the half-open door,  the sense of well-fed ease conveyed by the two cushioned armchairs,  the open hearth?	verb	3
6499	1	Ofcourse,  last point does not show that there is link parent-child relations and crime and delinquency.	verb	3
6196	1	Such a move greater political integration was seen by Lord Scarman as essential if the gap inner-city residents and the forces of law and order was to be bridged.	verb	8
6261	1	The actual facts ' of who was arrested during the riots,  whether black or white,  were hardly debated since it was assumed that they were mostly black and mostly unemployed and involved crime ( Keith,  1987 ).	verb	21
10861	1	case both of them will move inwards the effect of magnetic force.	verb	14
12093	1	Ofcourse got to cook so,  dependingon it will be about five o'clock sothat they can get washed.	verb	9
4926	1	The researchers,  headed by Dr Margaret Klinowska,  a Cambridge biologist,  and David Goodson,  an expert acoustic engineering Loughborough University,  say new data shows that plastic sound reflectors to fishing nets can warn dolphins of hazards.	verb	33
3614	1	‘ Noone could tell who she was,  surely? ’	verb	3
9543	1	It was kind of environment that chivalry flourished,  that young men learned to identify,  their vassalage their lord as a symbol of their honour,  that they debated the relative merits of Roland 's and Oliver 's way of displaying loyalty;  and that they learned the finer points of jousting.	verb	23
2996	1	Not for the first time season their defence had been found wanting and Oldham exploited the weaknesses the full,  owing a special debt the inspiration and tireless running of Henry and Milligan.	verb	20
13255	1	Well you have n't got the choice	verb	4
5765	1	Rising unemployment turned a lingering and growing malaise a crisis.	verb	0
11043	1	Frederica did not attempt to ascertain the fumbled name,  having given up interest stray new people until it was clear that they were of real concern.	verb	7
1963	1	Scott 's first venture unlikely field of design was at Battersea where,  1930,  he was wheeled as a famous knighted architect by the London Power Company to try to make acceptable the coal-fired monster power station which the residents of Chelsea and Westminster were taking strong exception.	verb	33
4631	1	There is more greenery further south in the deep forest of Chize ( with the fine Renaissance chateau of Dampierre-sur-Boutonne at its edge );  and more marshes to the west around Rochefort and Marennes,  where mussels and oysters are raised.	verb	15
5929	1	Earlier,  the change of emphasis a ‘ social ’ an ‘ economic and environmental ’ focus had been reflected a switch of responsibility for the Programme the Home Office the Department of the Environment.	verb	23
4973	1	But Kirov 's management,  Satra Arts International,  felt badly upstaged.	verb	7
11605	1	Damn it,  you knew it for long enough, ’ snapped the Exec Director.	verb	10
3528	1	‘ I had n't planned to work atall. ’	verb	4
11651	1	‘ Accordingto all the books,  a secret agent 's life 's meant to be glamorous.	verb	11
11270	1	You ai n't likely to pick Prince Charming in a bar. ’	verb	5
5655	1	Recently the life habits of the giants have been looked a way that disproves most of these traditional notions.	verb	9
13605	0	Assessing those effects of global change which will be large scale and cause major modifications to both renewable and non-renewable resources.	verb	0
12650	1	Four add four and then	verb	1
3560	1	‘ Way you go,  Patty, ’ he said softly,  and the dog was off,  hurling herself along the embankment,  all paws and flying ears,  after a rabbit who had been sitting a patch of sun but disappeared contemptuous ease as she came close.	verb	30
3922	1	‘ How did he handle the questions? ’	verb	4
8063	1	The wonderful thing the human mind,  Adam thought,  is the way it copes when the worst happens.	verb	11
3814	1	I mean noone noticed anything unusual her and she seemed to be full of plans for the wedding. ’	verb	15
1769	1	In Bristol and West 's forthcoming auctions,  a set fee of £375 plus VAT will be charged everyone entering property to sell,  its usual agent 's commission ( about 2 percent plus VAT ) charged top when sales are made.	verb	19
6741	1	It should be noted that there are frequently major discrepancies the regional registries and the specialist registries,  partly because the latter receive notifications directly consultants.	verb	3
5554	1	But the best answers are probably obtained the functional design of the fossil points the same life habits as a living analogue,  and both are consistent the geological circumstances which the fossil remains occur.	verb	28
12023	1	A reasonable one,  I mean you can go up two thousand for a good one,  but a reasonable one you would n't get nowadays under seven hundred and ninety nine	verb	7
13413	0	Going to bed with Jean fucking,  fucking shite!	verb	0
380	1	approach would seek to knock a keystone of Civil Service tradition.	verb	1
13041	1	Er mum it does n't matter where everything 's got milk on does it?	verb	9
8288	1	It would be unduly optimistic to assume that management skills have risen a level suchthat costs undertaken can be assumed to be equivalent value.	verb	6
10494	1	‘ Tell him I am very sorry,  but I must fill the quota. ’	verb	10
12980	1	the lot.	verb	1
11839	1	Well,  it 's gon na be a tight old squeeze.	verb	9
2620	1	Though individuals are nailed,  the greatest villain of all is the system.	verb	3
4302	1	If one person chooses to cause serious injury another,  it should be presumed that he or she realizes that there is always a risk of death,  and such cases show a sufficiently wanton disregard for life asto warrant the label ‘ murder ’ if death results.	verb	6
11508	1	They saw the damage Hitler was doing.	verb	1
6331	1	The Government 's record unemployment was a heavily politicized issue,  and just as 1981 it vehemently denied any responsibility for the riots its pursuit of free-market policies.	verb	26
6754	1	Second,  family health service authorities ( FHSAs ),  are also required to take roles,  but the viewpoint of primary health care services.	verb	12
6614	1	Rhind 's chapter environmental monitoring and prediction discusses the role of geographic information management promoting sustainable development a global scale the context of the issues identified the Brundtland report.	verb	29
2627	1	a desperately competitive climate,  anyone bright and competent could go the road and pick a better paid job kinder hours and more congenial working conditions like British Telecom,  the railways ran a service dependent people who belonged a narrow and inbred working culture,  outdated procedures of training and promotion,  and an institutional reliance overtime working,  whose wholly disgraceful dimensions are symbolised by the fact that maximum weekly hours were only recently cut 72 hours a week.	verb	7
1954	1	As it was,  the ‘ smokeless shimmer of vapour ’ was so cooled by cleaning that it drifted across the river to cause mischief the leadwork on Wren 's great dome.	verb	23
13260	1	But you do n't put weight so there.	verb	4
5392	1	The course employs a variety of materials and techniques the use of checklists,  magazine and newspaper clippings,  quizzes,  videos,  brainstorm exercises,  discussions,  drink diaries,  and role plays ( Menary,  1986 ).	verb	2
4830	1	The average man is ‘ a cool,  common person,  a considerate air,  figures his mind,  his own business to attend,  a set of ordinary opinions arising and suited ordinary life.	verb	31
5141	1	The members,  many of whom are unable to fulfil the latest £101m cash call due March 2 to cover 1989–90 losses syndicates were seeking an interim injunction to stop members ' agents and Lloyd 's dipping their security.	verb	37
12945	1	seeing him,  because he thought that once he 'd seen the consultant it would then take some time to get the treatment started,  but they must have got themselves. 	verb	28
9812	1	Throughout we should ask ourselves,  does ( whatever is being said ) apply?	verb	10
6648	1	Such data are crucial,  either for assisting the emergency services to make assessments resources they need to deploy such events,  or for high estimates to be made of risk.	verb	24
8218	1	There is a necessary compromise which can only be arrived the context of a particular system.	verb	13
8953	1	The GIST interventions described above relate to three of:  VISTA women,  albeit briefly and temporarily,  redressed the numerical balance by offering female role models of practising scientists;  VISTA and the curriculum development which followed involved a limited ‘ repackaging ’ of science to remove its exclusively masculine appeal,  and the single-sex classes and classroom observation showed how science comes to be defined as ‘ masculine ’ the mixed school.	verb	4
9660	1	Alongwith a selection a list including women,  animals,  madmen,  foreigners,  slaves,  patients and imbeciles,  children have served great class of beings,  the ‘ not-men ’,  contrast which male philosophers have defined and valued themselves.	verb	17
4703	1	The Wolds,  a remand centre at Brough,  North Humberside,  is far removed the insanitary conditions which prevail at many jails.	verb	10
2761	1	Britain still can not decide when to play the mandarinate game of silence the Chinese and when to break the rules ( as Beijing does all the time. )	verb	21
13699	0	Retired	verb	0
9264	1	If each action negates the aim of the other,  where is the ‘ unity ’ totalized the conflict?	verb	5
11115	1	"He told Frederica he preferred his androgynes to be more obscured,  more veiled,  more suggested,  and directed her attention "" Still-Life,  Fete Gloanec 1888 "" which various inanimate objects,  two ripe pears,  a dense bunch of flowers,  swam across a bright red table-top rimmed with a black ellipse."	verb	42
11286	1	You never want to make a man the centre of your existence.	verb	4
4955	1	They say there were blank sheets bearing Dali 's signature 20,000 fake Miros and 650 fake Chagalls.	verb	5
9816	1	First of all,  let us remind ourselves of the traditional picture of children drawn for us by some great philosophers of the past.	verb	18
8869	1	Schools and teachers tried curriculum development to build girls ' science interests,  changing patterns of classroom interaction,  single sex groups and classes.	verb	3
168	1	‘ Today the people of Montenegro fulfill the wish of their first and last king guided by innate love and respect for their history, ’ he went.	verb	26
12547	1	We give them a provisional kind of price and not really gone it detail.	verb	1
12226	1	Could have gone any time nothing through his bloody arteries!	verb	2
291	1	THOMI KELLER is the outstanding figure the history of international rowing.	verb	4
8652	1	Crisis context describes a period of intensive self-examination which one 's beliefs and values are re-examined.	verb	4
2478	1	The US has talked of a genuine North American free trade zone incorporating the US,  Canada and Mexico which would the best of all worlds high skills and a cheap labour force south of the Rio Grande.	verb	3
4437	1	But July also passed Debbie receiving any money.	verb	3
8409	1	They may have to be read in the open air,  in rain and darkness or within a plant oily,  cramped,  poorly lit conditions.	verb	17
9869	1	all,  there are perhaps a couple of things which look plausible when we compare the philosopher 's child our mental picture;  Aristotle 's observation that children are immature and Mill 's suggestion that they might need protection.	verb	30
5021	1	She went to list her daughter 's achievements:  ‘ She put in an irritation system…	verb	14
4760	1	The age structure of Meadowell means it is awash with teenagers,  whose only pastimes are babies and body-building.	verb	2
7164	1	Sothat I can go my designs and make quite certain that there is not one collar,  not one cuff detail,  not the slightest influence that they could accuse me of copying them.	verb	31
12240	1	Why did they take it a stage further him?	verb	3
1513	1	the home front,  most Fords and Vauxhalls atleast the mid-Eighties can use unleaded.	verb	3
13722	0	Is that a male.	verb	0
1587	1	Anything with even a modest smack of hops dries the palate ready for the one.	verb	5
3839	1	But now she was visibly shocked by the drained and haggard-looking face which kissed her.	verb	13
4099	1	Another question is whether the criminal law ought not to be wider its application activities which carry some risk of causing death than other spheres.	verb	27
10117	1	A clever way of stifling discussion and few could have done it so well.	verb	2
3644	1	McLeish expressed qualified enthusiasm and Charlie assured him he felt exactly the same his younger brother.	verb	9
12798	1	A niece of mine living in tells me that it 's picking slightly,  the property market.	verb	11
2806	1	The justices held Mrs Bujok was not required to ensure that the council were aware of the defective state the property priorto laying the information.	verb	23
10876	1	If the cross-section happens to be smaller at a certain place,  then the forces are larger there than at the neighbouring cross-sections,  so the beam will be further constricted,  etc.,  leading the so-called sausage instability ( Fig. 3.3(a) ).	verb	13
7597	1	her,  the long summer days had stretched ahead,  world end.	verb	11
4388	1	Admittedly,  the Model Penal Code does contain a list of circumstances which may amount extreme indifference,  which assists the courts and increases the predictability of verdicts a way that Scots law does not,  but the essence of both approaches is that there is no precise way of describing non-intentional killings which are as heinous as intentional killings.	verb	47
10727	1	We have now collected a good number of formulae which will serve us well the following sections.	verb	5
2877	1	Leinster have named a team that looks strong paper,  including eight internationals,  yet they recently lost both Munster and Ulster the Inter-Provincial Championship.	verb	16
4707	1	‘ The cells are luxurious compared some of the things we put up with the Army, ’ said one staff member during a Press tour of the jail.	verb	22
8296	1	A less direct measure which is applicable only the most senior management is to observe the fall or rise of the share price when a particular executive leaves or joins a company.	verb	19
5041	1	They are far too civilised for sort of thing in Bangladesh,  but I kept thinking wistfully of T. S. Eliot 's lines Sweeney Agonistes ‘ a nice little white little missionary stew ’.	verb	32
11000	1	He stared at the serenely impassioned garden made outof a whirl of yellow brushstrokes,  a viridian impasto,  a dense mass of furiously feathered lines of blue-green,  isolated black pot hooks,  the painfully clear orange-red spattering.	verb	31
12923	1	Well what is it tomorrow morning and evening and things.	verb	9
4266	1	way,  both purpose and foresight of practical certainty are regarded as part of the definition of intent,  although there are other statements suggesting that foresight of practical or ‘ virtual ’ certainty is merely evidence which intent may be inferred.	verb	24
5533	1	The second method tries to analyse the structure of the fossil almost it a piece of engineering.	verb	16
2035	1	The most common reason for a biomusical is opportunism:  take a star like Judy Garland or John Lennon,  and you pick a hit title and a hit score ready-made.	verb	27
4220	1	proposal,  if implemented,  would shift almost all the decision-making homicide cases the trial the sentencing stage:  the only issue of any consequence most cases would be the sentence to be imposed,  and all the distinctions now drawn the stage of criminal liability would be reflected the sentence alone.	verb	44
12075	1	yes,  join you all	verb	1
6696	1	In the USA the Environmental Protection Agency produces an Acute Hazards Events Database while the Department of Transportation a database recording details of 25 000 releases of toxic materials;  such details include locational information,  type and amount of material released,  mode of release and resulting injuries or deaths ( Cutter and Solecki 1989 ).	verb	21
248	1	The results are terse and sharply etched,  the best line drawings.	verb	10
13606	0	Be alright?	verb	0
12302	1	I thought Laura was coming behind the bar to fucking us support.	verb	11
1271	1	The TV western seemed to fade the sunset some time the mid-1970s,  victim of a narcissistic age that preferred to look at prosperous,  smart-alecky or violent images of itself ( Dallas,  Cheers,  Miami Vice ).	verb	20
6744	1	Indeed,  working directly with consultants proves invaluable gaining access high morbidity data.	verb	2
12086	1	It seems a funny day though.	verb	3
3070	1	But once the user sees the system,  channels of communication will open.	verb	7
11174	1	But one side branch shoots up very high and lets fall an avalanche of dark green pine needles.	verb	14
10615	1	equation can be further simplified by choosing ( the physicist 's jargon is called choosing the gauge ).	verb	21
4247	1	The structure of the English law of homicide is rather strange.	verb	1
10399	1	The struggle therefore went to keep the Unionist press alive,  and 1912 and 1913 both Aitken and Northcliffe stood the party and gave valuable support their papers.	verb	25
512	1	GENERAL TIPS A general rule for pub rock patrons is that the quality of music will be in inverse proportion to the quality of the beer ( except at Finsbury Park 's Sir George Robey where an excellent music policy comes complete with a decent pint of Guinness ).	verb	41
3155	1	Oil slicks in Alaska and elsewhere helped Vikoma,  the group 's environmental cleaning equipment manufacturer,  which specialises separating oil from water,  and although Salvesen brick,  is suffering the second half a 30 40 percent cut demand as housebuilding nosedives,  the first half was prosperous and full year trading profit should be a level 1988,  says finance director Brian Fidler.	verb	27
10165	1	The beginnings are to be found the diehard campaign the Parliament Bill.	verb	9
8888	1	The survey of children 's attitudes helped here:  research suchas Ormerod 's ( 1971;  Ormerod and Duckworth,  1975 ) had shown that girls were interested the social implications of science,  but did not tell teachers what the desirable teaching approach might be practice.	verb	6
10033	1	WHEN DOUBT,  GO ARISTOTLE	verb	3
6439	1	It may be that tougher delinquents are more liable be put away than fragile looking ones.	verb	12
7862	1	‘ It 's hard? ’	verb	4
2981	1	the resulting corner Rhodes made another fine save,  hurtling to his right to deflect away Dixon 's rising shot.	verb	7
7392	1	His hand went,  reached for the submachine gun,  his fingers tightening on the stock.	verb	11
13218	1	But er no,  we were talking and she said if I give you the money you wo n't go and spend it the	verb	18
7793	1	Still,  she 's got precious little else going for her. ’	verb	7
2367	1	the confines of the painting it becomes a silent emblem of protest,  a reminder of political alternatives.	verb	9
2693	1	The move was signalled last week and,  true their promised response,  management suspended the workers involved the disruption.	verb	1
13240	1	Yes there are two flights of stairs are n't there?	verb	4
2617	1	The bulk of the blame for all is placed British Rail,  which knowingly permitted things to continue.	verb	14
1087	1	doing so,  they underlined a fact which is likely to attract more and more attention as tankers continue to shift toxins from town to town,  country to country:  the waste chain is long.	verb	33
1027	1	David Blunkett,  another member of the national executive,  told a conference fringe rally organised by the soft Labour Coordinating Committee that Labour would have to find additional funds for its social programme by cutting £9.5bn defence spending over five years,  and raising the level of taxation the rich.	verb	13
3956	1	's one corporate plan that ca n't win,  not the long term.	verb	4
9162	1	Sartre 's stress the role of the subject also finds approval because many of nolonger prepared to argue for a general theory of history as the progress of a single narrative of struggle,  have begun to argue instead for a return of its correlative,  the subject,  almost asif it was the best thing the absence of history itself.	verb	2
4623	1	Now the Marais Poitevin is a pleasantly low profile tourist attraction where you can take canal-boat trips from villages that have hardly changed the 15-odd years I 've known them:  Maillezais,  with a huge and rather dull ruined abbey,  and Coulon,  where I first ate the delicious local version of moules marinieres called mouclade.	verb	37
10905	1	any practical situation pressure is small and can be neglected when calculating the forces current- carrying conductors. 	verb	19
5724	1	The inner city has been variously regarded as a cause for moral outrage,  a threat public order,  or as a stain the nation 's conscience.	verb	17
1140	1	Right here,  in gaping mouth,  lies the end of the chain.	verb	1
136	1	Sir:  The North-east publishers of Viz are nearer the truth than they realise their soccer strip ( 29 September ).	verb	7
432	1	There would be Skills UK—  a locally structured training commission—  a Fair Wages Commission,  a Health Technology Commission,  a Health Quality Commission,  an Education Standards Council,  an Independent Sentencing Council,  a Children 's Commissioner,  an Environmental Protection Executive,  and a Social Insurance Fund administered by…  ‘ an independent commission ’.	verb	11
3298	1	While the entire network popular committees,  local institutions and the general public constitute the field commanders the battle civilian disobedience and constructing a political infrastructure,  a rotating Unified National Command acts the role of field-general,  issuing a bi-monthly directive outlining policy and determining specific resistance programmes.	verb	3
