Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
13641	162	0	talking your home.	verb	0
11882	11882	1	no I 'm alright Ann,  I mean,  feel abit ah I mean I 'm sorry I do have to buy a feel a bit of,  I feel abit dizzy you know asif I	verb	26
3190	3190	1	Earnings such gains were 1.9p higher 6.8p a share.	verb	6
3620	3620	1	He chewed his thumbnail as he walked,  outof long experience keeping mind the highest priorities:  Ensure Body Not Moved and Ensure of Kin Notified before the Press got the story.	verb	10
1702	1702	1	Bristol and West claims auctions will help to bring some action an otherwise slow market,  and says it was overwhelmed by the response people wanting to sell way.	verb	15
5714	5714	1	The aim is to analyse a problem which economic growth alone has failed to cure—  and to consider possible new forms of public action.	verb	17
7309	7309	1	A gentle breeze broke the absolute silence,  moving the curtain sothat he had to steady it with his hand.	verb	1
3650	3650	1	‘ I wanted to say,  you see,  that I know you thought Frannie should n't have gone,  and that it 's ruined your holiday plans,  and,  onbehalfof us all,  I 'm sorry.	verb	24
6520	6520	1	For numerous studies have shown that a high percentage of the population have committed criminal offences,  particular high proportions of juveniles,  and it is difficult to believe that they are all different or abnormal.	verb	4
13223	13223	1	No,  I 'll go and spend it in one myself.	verb	3
9843	9843	1	They an ‘ immature ’ deliberative faculty ( Aristotle ),  are not ‘ endued Reason ’ ( Hobbes ),  roughly the age of 10 ( Kant ) and are ‘ incapable of being acted by rational consideration of distant motives ’ ( Mill ).	verb	4
11628	11628	1	Link Trimmler 's death,  Goodenache 's sudden departure for Germany and the mention of the Lucy Ghosts during their conversation,  and I think you will agree is the strongest lead we to follow. ’	verb	31
3370	3370	1	The masses are being engaged the craft masonry.	verb	1
12941	12941	1	But atleast things have moved,  and atleast they 've gone round.	verb	2
9839	9839	1	If a society lets any considerable number of its members grow up mere children,  incapable of being acted by rational consideration of distant motives,  society has itself to blame for the consequences.	verb	9
11026	11026	1	But is n't it true,  this garden has a fantastic character which makes you quite able to imagine the poets of the Renaissance strolling among these bushes and over the flowery grass?…	verb	9
12643	12643	1	Yes,  do come pop in.	verb	3
8542	8542	1	recent years there has been a steady accumulation of evidence that personality and allied affective factors play a crucial role determining subject choice and student success.	verb	7
10240	10240	1	The basis of recovery was then Law 's fighting capacities as leader.	verb	9
7515	7515	1	The faces of the twins,  softer editions of her own,  turned towards her questioningly then broke shy smiles.	verb	10
5914	5914	1	It was initiated partly inresponseto the furore caused by Enoch Powell 's 1969 ‘ rivers of blood ’ speech,  much as disturbances the 1976 Notting Hill Carnival prompted further steps onthepartof the Department of the Environment—  ‘ A riot makes a much bigger impact government thinking ’,  as Donnison ( 1987 ) has pointed,  ‘ than any amount of earnest and accurate research ’.	verb	44
9371	9371	1	strategy marks a structure of repetition Sartre 's text:  each time he poses the question of how there can be totalization of History a totalizer,  he retreats a more limited example whose unity is already evident,  but which the end only brings him the original question again.	verb	44
12428	12428	1	Oh that 's get his permission for nothing!	verb	3
664	664	1	He reckons there are no shortages of possible uses—  farmers can use it to do their accounts,  women child-care responsibilities can work their own time on the word processors,  publicity material for local craftsmen can be produced andsoon.	verb	32
9500	9500	1	So it could be a powerful weapon.	verb	6
8243	8243	1	The procedure can be computerised,  there are programmes available for the easy production,  manipulation and storage of block diagrams useful cross-referencing facilities.	verb	22
7308	7308	1	You could be James Bond,  he thought,  but if something your number it…	verb	12
3347	3347	1	The wave like pattern the Intifada,  its pains and sufferings,  are all reminiscent the process birth.	verb	18
1568	1568	1	desire that can not find its name ( though it would dare speak it,  if it could ) is pleasurable.	verb	13
462	462	1	Labour would be acquiescing a ‘ democratic outrage ’ if it continued arguing that,  because the Conservatives had got away with being undemocratic for so long,  it was now Labour 's turn.	verb	19
743	743	1	Despite Mr Dobbs 's tireless efforts,  is another revolution which Britain is likely to be viewing the sidelines.	verb	19
222	222	1	The opera,  like Gershwin 's Porgy and Bess the following year,  used an all-Black cast and the staging and choreography gave it a British connection since it was by Frederick Ashton.	verb	11
11909	11909	1	Oh I have n't got that long to make them,  yet am I?	verb	5
3994	3994	1	We 're not gon na change anyone 's mind.	verb	5
7801	7801	1	supper,  as lunch,  Robin-Anne ate appetite horse,  though her brother hardly touched his chicken and pasta salad.	verb	12
8063	8063	1	The wonderful thing the human mind,  Adam thought,  is the way it copes when the worst happens.	verb	13
625	625	1	Allan 's experience as a primary school teacher is another rich source of ideas.	verb	10
9807	9807	1	Partly to redress the balance and partly because talking ‘ children ’ covers such a wide range of potential images,  I shall try to keep my mind an ordinary 10-year-old of our society.	verb	17
8409	8409	1	The user probably limited expertise and he may be working various stress conditions.	verb	13
12339	12339	1	it 's it 's legally bigger than the Empire but the Empire can get more people in cos he 's got upstairs and	verb	13
11020	11020	1	There is still a great deal of Greece all through the Tartarin and Daumier part of queer country,  where the good folks the accent you know;  there is a Venus of Arles just as there is a Venus of Lesbos and one still feels the youth of it,  inspiteof all…	verb	4
9485	9485	1	But they might have to be supplemented by mercenaries from Flanders and the Low Countries,  where the rapidly expanding population forced large numbers of young men military careers.	verb	21
5725	5725	1	A central objective of the post-war welfare state was,  indeed,  to alleviate the problems of the urban poor,  whom Beveridge 's Five Giants ( Want,  Disease,  Ignorance,  Squalor,  and Idleness ) had for so long held sway.	verb	1
10612	10612	1	equation can be further simplified by choosing ( the physicist 's jargon is called choosing the gauge ).	verb	4
4449	4449	1	Finally,  the third month passed no rent received,  Debbie phoned the tenants,  asked them to pay her directly,  and sent Landlords a recorded-delivery letter,  which was returned,  and finally one by ordinary post stating that Landlords were nolonger employed as the managing agents.	verb	40
7816	7816	1	I had spoken enthusiastically,  but Jackson Chatterton seemed unmoved by the prospect.	verb	11
456	456	1	Advocates of the first-past-the-post system argued that it was the only way of delivering strong government,  Mr Cook said.	verb	4
11044	11044	1	Frederica did not attempt to ascertain the fumbled name,  having given up interest stray new people until it was clear that they were of real concern.	verb	20
8757	8757	1	the development the years of adolescence the number of foreclosure pupils will diminish,  hence the recruitment of boys science would be cut.	verb	12
4335	4335	1	example assumes that a sympathy for motorists overwhelm any tendency logical analysis.	verb	2
2621	2621	1	Though individuals are nailed,  the greatest villain of all is the system.	verb	6
10652	10652	1	Thus the curl operates the coordinates of P but not of dl leading ir is the unit vector the direction r and we have made use of the vector relation ( A3 ) the Appendix.	verb	2
8842	8842	1	GIST more success altering children 's attitudes than their subject choices,  suggesting that it is easier to change attitudes and beliefs than actual behaviour.	verb	8
6933	6933	1	I am not saying to make your head swell.	verb	6
13514	414	0	Do n't shout me.	verb	0
10605	10605	1	Since it is the equation that needs to be satisfied,  we should choose the potential as a vector ( called,  not logic,  the vector potential ),  defined by the equation.	verb	20
9353	9353	1	Unlike Lukács ' insignificant event which the universal is precariously drawn the narrative,  Sartre 's singularity works synecdochally a conventional antinomy the universal,  the relation the two structured accordingto the familiar nineteenth-century model of organic growth or process which each singular event makes the whole while,  as he puts it,  ‘ the whole is entirely present the part as its present meaning and as its destiny ’.	verb	19
1760	1760	1	Traditionally,  country cottages and houses which unusual or unique features or are inneedof a lot of renovation may be auctioned,  if only because valuation is likely to be difficult.	verb	15
842	842	1	Well,  I seem to recall a London gallery exhibiting a pile of rubbish,  which was considered valid art by the proprietors and drew a large attendance.	verb	4
12097	12097	1	It might be for Wisbech one,  they 've gone to,  cos erm,  I mean they 've got two at Lynn,  so it must be Wisbech	verb	16
11688	11688	1	‘ Stop knocking yourself. ’	verb	2
9285	9285	1	For the ‘ dogmatic dialectic ’,  as he describes dialectical materialism,  the whole question naturally poses no problem,  for each person or group simply constitutes a partial moment of an already operative movement of totalization that produces them and then goes them.	verb	14
7443	7443	1	She took it for granted that each knew who the other was,  and standing aside to motion him in she said:  ‘ It 's good of you to be so accommodating,  Mr Dalgliesh.	verb	1
2902	2902	1	As their coach,  Alex Wyllie,  remarked:  ‘ When we arrived in Wales we were told Cardiff were no damned good and look how well they played us.	verb	2
9176	9176	1	‘ Never has better understood that he has history and never has he felt so powerless history ’.	verb	13
5079	5079	1	The market 's earnings multiple was 16 last night but it would drop below 14 if increase earnings really happens.	verb	19
6786	6786	1	some cases,  good hazard data exist but have simply not yet found their way a GIS.	verb	12
6044	6044	1	Faced,  however,  the catastrophic increase unemployment and the need to occupy large numbers of workless people directly employing them ( which would have run counter the economic doctrine which had led the redundancy of many of them the first place ),  the Government poured money any ‘ voluntary ’ agency willing to put a bid for government-funded cheap labour.	verb	19
8661	8661	1	A person may undergo crisis and commitment simultaneously and progress by route A. An alternative is to undergo a period of considerable self-doubt and self-examination which all one 's beliefs tend to be very fluid,  a period known as moratorium,  acquiring beliefs for oneself and ego-identity is achieved ( route B ).	verb	11
5503	5503	1	The type of sediment and the associated fossils will show whether the environment was marine,  freshwater or terrestrial,  providing the basic information which the ecology of the animal has to be accommodated.	verb	9
8201	8201	1	He found himself encouraging,  fostering,  the scenario illusion.	verb	6
12596	12596	1	He 's not being that much	verb	4
3431	3431	1	Israel 's reaction,  however hostile,  could only further our cause.	verb	4
12980	12980	1	All in oh come,  get yourself organised book yourself in and	verb	3
8313	8313	1	Similarly,  broad factors suchas the state of morale will again only be described by negative features suchas absenteeism,  stoppages,  strikes,  low quality output andsoon.	verb	14
11999	11999	1	Ay,  I I 've I 've said them I said well you might,  if I take to work you 'll certainly hear some they said well if 's common usage words 's what it has to be and words that we never use at all that are dictionaries and nobody ever uses them,  they want to know common ordinary speech words that we use.	verb	33
12668	12668	1	Hang.	verb	0
6955	6955	1	A month later Paula,  smartly dressed in a new tweed suit with the obligatory matching bag and shoes,  and lugging both her modelling case and a brandnew cream leather suitcase,  took the train to London to begin her new career.	verb	30
11177	11177	1	sombre giant—  a defeated proud man—  contrasts,  when considered the nature of a living creature,  the pale smile of a last rose on the fading bush infrontof him…	verb	6
4725	4725	1	Another digs the cream from the centre of a pink fancy and smears it in his hair.	verb	1
8163	8163	1	high spirits,  his father was talking the immense advances made forensic science recent years.	verb	10
12891	12891	1	That looks abit sticky that one,  at the back,  does it? 	verb	8
5910	5910	1	It was initiated partly inresponseto the furore caused by Enoch Powell 's 1969 ‘ rivers of blood ’ speech,  much as disturbances the 1976 Notting Hill Carnival prompted further steps onthepartof the Department of the Environment—  ‘ A riot makes a much bigger impact government thinking ’,  as Donnison ( 1987 ) has pointed,  ‘ than any amount of earnest and accurate research ’.	verb	28
5324	5324	1	Punishment is just a word all:  nothing more than convenient political rhetoric meriting only lip service from probation managers and practitioners poised the ‘ window of opportunity ’.	verb	16
5098	5098	1	Not all problems have gone away ofcourse:  yesterday 's £6.4 billion public sector borrowing requirement is not much higher than expectations,  but it is almost as large as the deficit for the previous 11 months and—  year 's deficit forecast to be double last year 's—  shows why the Bank of England so eagerly sold £2 billion or more of gilts election night and why it needs a regular stream of massive sales.	verb	44
9255	9255	1	The problem,  however,  remains how such universals are produced the multiplicity of initiating individual praxes.	verb	13
9826	9826	1	training for youth,  the child must be given reasons;  the training of the infant for childhood can not be done.	verb	12
368	368	1	New departments and quangos would,  accordingto the review,  be designed to act as irritants and antagonists the Civil Service system.	verb	9
11546	11546	1	‘ It 's important you understand the background, ’ said Sorge,  not allowing the American to get his skin.	verb	19
3593	3593	1	‘ Did you recognize the person you found,  young man? ’ the sergeant asked,  carefully.	verb	12
1415	1415	1	The book—  which opens a projected sequence of novels that will cover the period 1968 the present day—  aims to explore what the blurb describes as ‘ the painful transition youth adulthood ’.	verb	18
6862	6862	1	Speed was of the essence and manpower was limited.	verb	4
13652	64	0	Chosen routes were those which minimized population ratherthan distance.	verb	0
10791	10791	1	The electric force an electron of charge e travelling at the edge of the beam ( R = a ) is it is the radial direction pointing outwards.	verb	28
13470	271	0	Did n't they?	verb	0
4985	4985	1	Like any house 's demanding,  idiosyncratic,  small and truly experimental,  it 's trouble—  $150,000 the red,  the serious prospect of closing.	verb	21
8728	8728	1	A large number of boys,  particularly the foreclosure stage,  are initially attracted science but there is a drift away later adolescence as they undergo some crisis.	verb	9
1721	1721	1	the purchasers ' point of view,  auctions can also be attractive—  if slightly nerve-racking as you wait for bidding to start for the house of your dreams.	verb	27
8741	8741	1	The real use of model linking personality development subject choice is that it allows us to make predictions how pupils might react changes school science curriculum and school organization.	verb	10
4060	4060	1	chapter deals the approach of the criminal law behaviour which causes or risks causing death.	verb	5
13272	13272	1	Come do n't invent you know?	verb	0
1824	1824	1	They held the bright new diesel buses and,  even worse,  blocked the progress of private motorists in bulbous Austins and lumpen Humbers in canyon like city thoroughfares.	verb	1
11264	11264	1	‘ I know what need,  Clare:  someone you know and trust,  someone who wo n't make you feel anxious.	verb	17
6005	6005	1	It was providing 27,500 training places ( often inconjunctionwith the Manpower Services Commission ):  some 2,500 buildings were being improved;  estate action aimed to tackle run down housing;  and a large number of new ‘ partnerships ’ ( which some might see as subsidies,  or discredited regional grants,  a new guise ) were operation,  an effort to bring private investment run-down urban areas.	verb	4
11074	11074	1	Although he was fourteen years younger than Alexander,  Daniel too was the habit of thinking of himself a survivor,  a battered and grizzled survivor.	verb	25
12241	12241	1	He 'd got high blood pressure,  he was n't any pain he 's living a normal life.	verb	2
3232	3232	1	Amaldi dodged the American invitation,  perhaps because ( Rome liberated ) Fermi 's mantle physics had fallen his young shoulders and there were younger minds to teach.	verb	21
1918	1918	1	The much-thumbed book is deeply moving,  and sets the tone for a walk round glorious building,  which has seen the christenings,  marriages and burials of the folk of the village for morethan 600 years.	verb	5
8898	8898	1	The rest of the questionnaire science curiosity showed that all the children were enthusiastic learning science,  and that girls were keen to know more nature,  the environment and medical science.	verb	8
1569	1569	1	It is as enjoyable feeling gently hungry or amorous.	verb	2
7565	7565	1	Such was the feeling Joss Barnet had aroused her,  that not for one moment did it occur her to blame him for anything.	verb	7
347	347	1	The final task he set himself for his Presidency,  which was due to end next year,  was to weed the Regatta calendar all the rowing courses which could be made unfair by the wind.	verb	4
1242	1242	1	Mrs Henry refused the drug treatment given to reduce the chances of a relapse,  but there are many who would remain well it,  Dr Slevin said.	verb	8
12812	12812	1	It needs tidying up but you can see that the price	verb	1
6209	6209	1	Aspects of measures are considered further the chapter.	verb	3
10381	10381	1	"The later history of the Daily Express suggests not:  when the Express became hostile the 1920s,  Younger raged "" when I think of the large sum of money office has put gutter print it makes my blood boil ""."	verb	13
5339	5339	1	THE PROJECT:  MORE DEMANDING THAN PUNISHMENT	verb	3
10447	10447	1	Ingeneral,  efforts to ensure better coordination were a matter of the patient building of contacts,  although the improved party morale and the greater efficiency of Central Office had removed their justification for existence.	verb	23
6461	6461	1	The link crime found by Eysenck was that when prisoners were tested for extroversion,  more extroverts were found than the general population.	verb	4
6948	6948	1	My present house model leaves the end of the month and there are plenty of girls who would jump the chance. ’	verb	19
10939	10939	1	We may,  fact,  reinterpret any of the diagrams of Figs ( 2.25 ) -(2.31) by assuming that the whole space is filled a material of conductivity and the field lines are now the lines of current flow aswell.	verb	38
12783	12783	1	Very well oiled runners on those er	verb	3
10192	10192	1	His strategy was rather to canalize the enthusiasm of the diehards party channels,  to articulate their views,  and to create unity the sense of movement.	verb	1
8537	8537	1	Finally,  all manuals should end an index which supplements the table of contents the beginning. 	verb	13
5712	5712	1	The aim is to analyse a problem which economic growth alone has failed to cure—  and to consider possible new forms of public action.	verb	12
10384	10384	1	"The later history of the Daily Express suggests not:  when the Express became hostile the 1920s,  Younger raged "" when I think of the large sum of money office has put gutter print it makes my blood boil ""."	verb	38
6113	6113	1	The ‘ scourge of criminal violence ’ was,  Whitelaw argued,  a danger the whole framework of consent and legality which the political institutions of British society were based.	verb	14
11432	11432	1	‘ How many times must I tell you that if you let things go too far,  nobody can stop what will undoubtedly happen?	verb	15
11376	11376	1	‘ Do you really think she 's short of money,  Buzz?	verb	7
13660	216	0	was gone seven o'clock when	verb	0
13324	22	0	Something the factors which influence multi-nat location decisions.	verb	0
4960	4960	1	The art world is very close its own.	verb	2
9747	9747	1	It would therefore be reasonable to consider whether children find it offensive to be treated like children.	verb	9
1222	1222	1	The doctors point the British Medical Journal that,  though crack dependency is not a direct risk factor for Aids,  prostitutes ‘ trying to maintain expensive crack habits may be tempted unsafe sex practices…  which turn may lead an increase the spread of Aids ’.	verb	38
8379	8379	1	Forexample,  difficulties of communications and inparticular,  how to inculcate the feeling each individual that he and his performance are important the organisation.	verb	10
2134	2134	1	Almost as a logical outcome of media blitz,  it emerged the summer of 1990 that Madonna,  already a devotee of Kahlo 's work,  was commissioning a screenplay based Kahlo 's life. 	verb	29
9559	9559	1	All formed a background the first century of crusading;  and it goes some way explaining the more secular aspects of the magnetism which drew French knights to take the cross their thousands.	verb	21
6879	6879	1	Her long hair,  shining gold,  was swept back and caught at the nape of her neck with a bow,  make-up,  expertly applied,  accentuated the classically beautiful lines of her face,  and she wore her well-cut suit all the panache that was expected of her.	verb	18
8218	8218	1	As mentioned earlier there are always the twin problems of how to get the information and how to present it.	verb	1
13763	466	0	Put your arm in.	verb	0
509	509	1	GENERAL TIPS A general rule for pub rock patrons is that the quality of music will be in inverse proportion to the quality of the beer ( except at Finsbury Park 's Sir George Robey where an excellent music policy comes complete with a decent pint of Guinness ).	verb	4
9609	9609	1	But if,  balance,  the Flemish counts benefited materially crusading, —  as,  arguably,  did the Angevin—  they were farfrom typical.	verb	3
10007	10007	1	Holt does not want children to be obliged to take on any of responsibilities and he manages to make his point by concentrating solely the rights sothat he can remark:	verb	19
748	748	1	The selectors knew they were playing fire when they decided to arrange a couple of club fixtures and they have duly been consumed a conflagration of their own making.	verb	7
1259	1259	1	They should be offered relaxation therapy and stress management,  and advice diet and exercise,  he said.	verb	8
4718	4718	1	‘ It may seem alittle odd for prison staff to be looking their prisoners customers,  but they are the direct consumers of our service, ’ explained Mr Stephen Twinn,  prison director,  who spent 23 years the public sector various grades of prison governor.	verb	21
1888	1888	1	Most of East Anglia 's prosperity today is dueto City commuters,  the second-homes market and tourism.	verb	13
711	711	1	There is more stake here than just bringing boxes of sophisticated equipment to remote areas.	verb	4
12077	12077	1	I 'm the P D C and it 's it 's going and the phones six baskets about twenty baskets to be checked minutes	verb	12
12577	12577	1	Guess who 's doing the extra day?  got my dad to cover a day.	verb	7
6684	6684	1	More closely linked GIS is work by McMaster and Johnson ( 1986 ) who perform a very detailed inventory of hazardous materials ( both stored and transported ) in Santa Monica,  California.	verb	1
8522	8522	1	should be followed by a separate section how to set the system the first place and how to check that it is working properly.	verb	26
6431	6431	1	Most advocates of biological theories do not express themselves the same bizarre language and style as Lombroso,  and such theories of crime are not merely historical relics that died Lombroso.	verb	27
4808	4808	1	Then came the passage,  which appeared the television news evening and the papers the day,  the Liberal Democrats being the Trojan horse that would let Labour.	verb	26
3329	3329	1	Thrusts resistance ( mass demonstrations,  resignations,  tax rebellions,  etc ) would come crests.	verb	12
3293	3293	1	The structure the developing national authority has been both diffuse enough to prevent being destroyed by any one single sweep arrests ( there have been morethan 50,000 arrests since the Intifada 's outbreak ),  and coherent enough to allow the existence a unified resistance strategy.	verb	10
7441	7441	1	He saw a tall,  handsome woman dressed careful and expensive informality in a black cashmere sweater with a silk scarf at the throat and fawn trousers.	verb	8
10848	10848	1	The magnetic field strength is given again by eqn ( 3.27 );  we only need to substitute for the current In + Ip the subscripts n and p refer negative and positive particles respectively.	verb	2
5163	5163	1	Peter Nutting,  who led the association of Outhwaite members a succesful settlement,  said he sympathised Gooda Walker names,  but ‘ if the names were not going to pay calls,  who did they think was going to pay? ’	verb	31
11994	11994	1	Mick said me last night,  he said me you can never fit not used to it,  but	verb	13
9224	9224	1	But what produces the overall direction of History?	verb	5
8030	8030	1	They all thought they 'd got the dreaded C,  poor things.	verb	5
104	104	1	Labour law will always reflect the balance of power society,  and a fully fledged labour court system will not remove class and fundamental employer-employee differences.	verb	8
1794	1794	1	‘ a tough market you need to get the programme right,  the price right and a little bit of luck. ’	verb	4
2386	2386	1	But it was Gerry Conlon 's account of being interrogated the Guildford bombings that made the scalp crawl.	verb	6
6083	6083	1	Reactions the riots have concentrated a number of key variables that are said to characterize the localities in which the riots have occurred.	verb	8
4847	4847	1	his becoming Prime Minister and his party 's fall the polls about 10 days ago,  Major did nearly everthing that common opinion wanted him to do.	verb	13
11168	11168	1	Some deflowered rose bushes,  on the left a stretch of the park—  red-ochre—  the soil scorched by the sun,  covered with fallen pine needles.	verb	8
1658	1658	1	Trellis is a useful compromise and you can always pretend it was forced you by the speed of growth of your climbing rose.	verb	22
212	212	1	Four Saints Thomson 's informality was given free reign since he first of all improvised the music at the piano then,  when it stuck,  wrote it down a figured bass.	verb	8
7034	7034	1	She had met him home in the west country when he had come to supervise a show put by one of the big ready-to-wear labels,  Carnega,  for whom he worked as a junior member of the design team.	verb	38
4419	4419	1	Four alternative approaches have been described,  and many others could be listed.	verb	2
12984	12984	1	I sit down to the table,  and watch me,  real men are n't like are they?  and it locks	verb	19
1359	1359	1	WHEN things go wrong you can sue more often than you may think.	verb	1
334	334	1	He loved the place and he returned every year to play an often small part as umpire of races undistinguished clubs far the Olympic standard he was obliged to administer.	verb	14
11094	11094	1	I could n't do the Forties bit atall,  padded shoulders and crêpy things,  ugh,  and pageboys—  I think it must have been purely Oedipal,  were my parents ' things,  dammit,  what I was getting.	verb	6
3110	3110	1	Too much specialisation is bad for systems development;  it feeds the temptation to get engrossed technical difficulties and forget the underlying business needs.	verb	22
792	792	1	Bridgend raised their game Wales;  now Wales must do precisely the same New Zealand.	verb	1
233	233	1	1936,  three years Aaron Copland,  Thomson started writing film scores which were a model of unobtrusive clarity and pertinence,  combining American materials to suit documentaries suchas The Plow that Broke the Plains and The River the musique d'ameublement approach of Satie.	verb	41
13019	13019	1	But as they do,  it 's gon na hit her cos it 's not year that it does n't help,  see if she 's a third year class,  she was always as she is now,  the top of,  but even	verb	19
6182	6182	1	A successful policy for tackling the roots of urban disorder was seen as one which sought to involve all the community dealing with the problems of each area sothat they could come to feel that they a stake its future ( Scarman,  1981,  para. 6.42 ).	verb	9
1064	1064	1	Yet was Rechem International 's high incineration plant at Pontypool in Gwent,  South Wales.	verb	8
209	209	1	First came Four Saints Three Acts,  produced 1934,  and then The Mother of Us All ( 1947 ),  which demonstrated a new kind of plotless opera only now reaching a wider currency the stage works of Philip Glass.	verb	32
10513	10513	1	The sergeant 's face is elaborately composed.	verb	6
7223	7223	1	And I 'll go in the suit until we reach the ambush point.	verb	9
9574	9574	1	When Raymond of Toulouse,  Robert II of Flanders,  Robert Curthose,  Stephen of Blois,  and Hugh of Vermandois responded the call,  past and present members of their military households fell almost automatically rank them,  to test themselves terrible dangers,  but also to enjoy the companionship arms,  the adventure,  the deeds of daring which were the stuff of the.	verb	17
4498	4498	1	Some agencies deduct it every month,  others want it all upfront,  so shop around.	verb	7
11134	11134	1	He saw a mass of freckles—  sometimes melding sixpenny-sized brown patches of warmth—  moving over the hard frame of cheekbones and brow.	verb	17
2413	2413	1	He pays tribute his treatment at Gartree prison,  he apologises the bomb victims ' families that they have had to keep reminding them of their loss:  ‘ But we had to fight for our freedom. ’	verb	27
8257	8257	1	The ‘ Human Resource ’ concept of man-power as the central generating asset of any organisation has made some progress the past twenty years.	verb	17
6458	6458	1	An individual 's degree of extroversion or introversion is inherited,  determined by his or her genetic make-up.	verb	9
10629	10629	1	We only need to remember the differential equation for the scalar potential ( eqn ( 2.12 ) ) and its solution the form of eqn ( 2.24 ).	verb	11
6075	6075	1	There is a danger reading figure another stereotype,  similar the Pavlovian ‘ drug addiction/inner city ’ assumed link.	verb	22
871	871	1	Why,  though,  could supposed championship contenders not have tried to emulate the fine passing that had sprinkled the previous weekend 's Merseyside joust?	verb	13
1263	1263	1	Media:  Return of the six-gun saga:  Modern actors can not ride and young viewers do not understand the cowboy code,  but a revival of the western looms the horizon,  John Lichfield says	verb	19
1618	1618	1	The summer 's sprawl begins to be oppressive stage the year and trigger fingers are itching to snip overgrown mallows,  clear the mildewing foliage of golden rod and reduce the overpowering bulk of bullyboy ground cover.	verb	10
4345	4345	1	The point is rather that,  eventhough knowingly taking risks other people 's lives is usually unjustifiable,  taking a slight risk is less serious than intentionally causing death.	verb	23
2414	2414	1	He pays tribute his treatment at Gartree prison,  he apologises the bomb victims ' families that they have had to keep reminding them of their loss:  ‘ But we had to fight for our freedom. ’	verb	33
12733	12733	1	There you go.	verb	2
12392	12392	1	He 's gon some stick!	verb	7
6291	6291	1	Images of ‘ urban decay ’,  ‘ tinderbox cities ’,  and ‘ ghetto streets ’ linked the images of ‘ race inequality ’ and ‘ black ghettos ’ to produce an analysis more complex but also more contradictory.	verb	27
1220	1220	1	The doctors point the British Medical Journal that,  though crack dependency is not a direct risk factor for Aids,  prostitutes ‘ trying to maintain expensive crack habits may be tempted unsafe sex practices…  which turn may lead an increase the spread of Aids ’.	verb	25
5066	5066	1	Wall Street has been hitting new peaks week too,  which has given support the London market ( and even Japan 's Nikkei index,  a typically erratic period,  has gained nearly 800 points while London added its 245 ) but London real strengths of its own.	verb	31
1765	1765	1	Inaddition,  agents may charge slightly more commission than usual for a successful sale.	verb	3
9607	9607	1	But the twelfth century,  the house of Alsace could afford the high costs of their expeditions—  Thierry went to Jerusalem four times,  Philip twice—  and the counts ' repeated absences fact promoted administrative reform;  the and the were as much the products of crusading as the English and Norman judicial system and exchequers were the product of the king-duke 's divided attentions.	verb	57
8292	8292	1	A less direct measure which is applicable only the most senior management is to observe the fall or rise of the share price when a particular executive leaves or joins a company.	verb	3
12264	12264	1	Yes but then you see,  the the old days Gordon,  I mean,  you you were very fortunate if you got three meals a day and and whatever you got you were glad of and used to eat it all.	verb	4
2001	2001	1	two months ' silence,  I was informed that ministers stood by their decision.	verb	10
8086	8086	1	There must be a total retrieval now,  the one good thing which was that it might banish his dreams.	verb	10
4581	4581	1	Now the path ran through heather high above the burn,  past circular sheepfolds long disused and over the stony beds of side streams where the grass hung smooth and inviting,  concealing ankle-breaking drops.	verb	19
5183	5183	1	Labour sought to turn the general election a referendum the NHS,  asking voters for a mandate to reverse the changes.	verb	19
1485	1485	1	The only effective remedy is to install hardened valve seats or a replacement cylinder head,  both expensive options.	verb	9
3582	3582	1	The thin,  capable woman who was taking the riding-class looked him amazement as he leaned panting on the gate to the ring,  the dog whining beside him.	verb	26
2523	2523	1	Lack of congressional action also forced the Treasury to suspend new sales of US savings bonds and of special securities for state and local governments.	verb	9
12078	12078	1	I 'm the P D C and it 's it 's going and the phones six baskets about twenty baskets to be checked minutes	verb	18
5381	5381	1	To meet objectives the AEC a structured programme involving group and individual contact,  thatis,  six group sessions sandwiched one-to-one interviews held immediately and the group.	verb	23
3078	3078	1	But once the user sees the potential of the system,  a change attitude takes place.	verb	11
4833	4833	1	Bagehot goes to say of Peel:  ‘ a certain peculiarity of intellect and fortune,  he was never advance of his time.	verb	1
1305	1305	1	the mid-80s they had all gone the way of the buffalo:  extinct savefor preservation in the national park of permanent re-runs.	verb	18
4782	4782	1	The government sponsored Meadowell Initiative makes noises the north of the estate—  but pitifully little,  painfully slowly.	verb	17
11662	11662	1	‘ And Goodenache 's running the Russians.	verb	4
4381	4381	1	Admittedly,  the Model Penal Code does contain a list of circumstances which may amount extreme indifference,  which assists the courts and increases the predictability of verdicts a way that Scots law does not,  but the essence of both approaches is that there is no precise way of describing non-intentional killings which are as heinous as intentional killings.	verb	6
10506	10506	1	Sounds a bit of a balls-up. ’	verb	2
7019	7019	1	Paula spent most of her free time alone,  window shopping,  visiting News Theatres,  where she sometimes watched the programme of cartoons twice round,  and drinking endless cups of Espresso coffee in cafés and coffee houses.	verb	5
8781	8781	1	:To  obtain a major qualitative improvement recruitment science more girls and students possessing imaginative,  flexible minds it would be necessary to make science appealing boys and girls the moratorium stage.	verb	35
2165	2165	1	There is a poignant irony the way clothing,  which one level served to hide Kahlo 's broken body,  falls or is lifted by the model to reveal a luxuriantly perfect physique ( Fig. 4 ).	verb	12
