Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
11128	11128	1	He remembered a straight mass of -gold hair,  in cold King 's Chapel,  more golden than foxy Frederica 's,  slowly settling onto a collar as the pins released their grip.	verb	27
13046	13046	1	I spoke was Monday night,  yeah,  she 's been head of department,  did I tell you?	verb	11
10640	10640	1	First we shall assume that the current density is confined a thin wire which case the integration variable may be changed,  S is a vector normal the cross-section,  is the area of the cross-section,  and dI is an elementary vector the tangent of the wire.	verb	6
9768	9768	1	The assumption that all groups the ‘ not-men ’ class are identical eachother is so firmly rooted that,  as we shall see the fourth section,  it is readily assumed even by modern libertarian thinkers that showing that,  forexample,  some ground for distinguishing men and women is false or irrelevant,  immediately commits us the view that the same ground is irrelevant distinguishing men children.	verb	44
3762	3762	1	Mrs Huntley sighed;  her brother whom she had loved,  but knew to be self-indulgent a fault,  had his niece real harm by leaving so much of his money the girl who had confidently believed herself to be his favourite thing on earth.	verb	16
213	213	1	Four Saints Thomson 's informality was given free reign since he first of all improvised the music at the piano then,  when it stuck,  wrote it down a figured bass.	verb	9
778	778	1	His plans ruins,  he is now reduced,  Micawber like,  hoping something will turn before his players face the All Blacks five short weeks.	verb	19
3496	3496	1	the days that followed,  the Tysons found that they and 18,000 other investors had been the victims of a financial crash of global proportions.	verb	4
12150	12150	1	They 'll say they,  they probably have n't got the finances to back what they what they said they would do.	verb	8
2043	2043	1	Fight back tears The Inevitable Parting:  ‘ You and me,  boy,  I reckon we 've come the end of our road. ’	verb	23
8920	8920	1	examples indicate some of the features of girl friendly science:  it builds girls ' interests,  not just boys ';  it explicitly encourages girls to see themselves as potential scientists,  and it includes some of the social and human implications and applications of science.	verb	16
5420	5420	1	You will be expected to keep a drink diary the course,  and make attempts reducing the amount you drink if it is greater than accepted healthy drinking levels.	verb	11
6154	6154	1	During both April and July 1981 vigorous exchanges took place the press and Parliament the role that deteriorating social conditions and unemployment may have played bringing about the riots.	verb	8
9759	9759	1	It is no accident that the liberation of women,  suchas it is,  should form part of a wider movement of liberation ingeneral;  liberation for one part of the ‘ not-men ’ is bound to a knock-on effect when your fellow groups are sometimes quite literally identified you.	verb	25
8357	8357	1	Stable work forces their advantages intermsof familiarity the enterprise and its peculiar needs but they do result problems if the market for the products is erratic or otherwise unpredictable.	verb	0
12003	12003	1	It ai n't,  well it was n't really disgusting but it	verb	8
10205	10205	1	Much of his leadership was thus a form of pragmatic extremism,  extreme action and the threat of more extreme action to come,  but used the cause of more limited objectives.	verb	19
8465	8465	1	Knowledge is contained documents which may vary single sheet presentations large manuals.	verb	13
4167	4167	1	The same applies the general deterrent argument:  its effectiveness depends whether the penalty for murder affects the calculations of potential killers atall,  and,  if it does,  whether life imprisonment is seen as significantly more or less severe than the alternative of a long,  fixed- sentence.	verb	45
10960	10960	1	circuit theory,  R is the resistance of the material.	verb	1
3788	3788	1	Grizel Huntley looked across her,  shocked.	verb	6
8586	8586	1	Thereafter,  there is a steady decline of interest science and disillusionment extends right the secondary-school years and the undergraduate period.	verb	7
583	583	1	Their books are usually set nostalgically the past—  the Thirties and Forties are favourite periods—  and often feature the perennial characters of fairy tales and nursery rhymes.	verb	21
13649	8	0	Do the Greeks a word for it?	verb	0
13749	491	0	Have to get out one of dolls Phil.	verb	0
116	116	1	The supposedly jokey answers are illustrated by photographs of people sleeping outside covered by copies of The Independent:  they look of the of visitors come Crypt Centre for homeless people day.	verb	5
6644	6644	1	Such data are crucial,  either for assisting the emergency services to make assessments resources they need to deploy such events,  or for high estimates to be made of risk.	verb	12
12437	12437	1	Bastards stealing our customers last night!	verb	0
13703	501	0	ai n't he?	verb	0
13455	353	0	Have you got	verb	0
12337	12337	1	Does the Sugar House get that many people in?	verb	4
8712	8712	1	A proportion of both boys and girls ego-identity achievement stage will choose science.	verb	1
1763	1763	1	Anyone selling by auction needs to be aware that the costs involved will be higher.	verb	15
1875	1875	1	The supertram is,  effect,  a low replacement for British Rail 's ageing fleet of suburban diesel multiple-unit trains,  rasping diesels which change gear the accompaniment of voluminous clouds of acrid black exhaust fumes and the blessing of train spotters.	verb	12
11536	11536	1	I wo n't go all their successes,  but it was substantial.	verb	3
10445	10445	1	Ingeneral,  efforts to ensure better coordination were a matter of the patient building of contacts,  although the improved party morale and the greater efficiency of Central Office had removed their justification for existence.	verb	12
3224	3224	1	Berg was also an agent the Office Strategic Services,  which was later to give birth the CIA.	verb	16
526	526	1	PLAYING WEEK TONIGHT Bop Brothers Blues Band The plethora of litigation surrounding Blues Brothers lookalikes almost matches attached the release of Wired,  the unofficial biography of the original brother,  John Belushi.	verb	12
7725	7725	1	Then,  from behind me,  an unfamiliar voice sounded:  ‘ Oh,  ring my bells. ’	verb	10
2946	2946	1	Or that my mind,  which I consider intelligent and creative,  is occupied only sex,  violence and car engines?	verb	6
4473	4473	1	‘ Anyone can set a letting agency, ’ says David Galsworthy,  Vice President the National Association Estate Agents.	verb	3
5655	5655	1	Recently the life habits of the giants have been looked a way that disproves most of these traditional notions.	verb	13
8884	8884	1	One school was so impressed by the children 's positive reactions that they completely revamped the science work the first two years to include more social and human applications of science.	verb	29
6059	6059	1	Nowhere was the impact of clumsy sleight of hand more evident than in the inner cities,  where voluntary organizations had been most active,  and where the Government was most anxious for them to mop unemployment.	verb	30
959	959	1	However,  the Pope 's account of the role of the papacy went agreatdeal farther than:  Christian unity,  he said,  must be founded the faith Christ that was handed by the Apostles;  what faith is must be determined by the Roman Catholic Church.	verb	22
6342	6342	1	The emphasis ‘ crime ’ and the ‘ criminal acts ’ of the rioters the official responses the 1985 riots took a general and a specific form.	verb	23
3633	3633	1	John McLeish was in his office,  Saturday or no Saturday,  telling himself he needed to catch the paperwork.	verb	15
1050	1050	1	The conference opened Labour buoyed by a series of weekend opinion polls giving leads of 5 12 points.	verb	20
8782	8782	1	event science must be seen to be relevant the issues which concern them.	verb	6
8711	8711	1	They are a stage when they are likely to be concerned a variety of complex issues;  the meaning of life,  the existence of God,  ideologies,  their emerging sexuality,  their future career and life-style—  too often science is seen as being purely instrumental nothing to contribute debates.	verb	39
3380	3380	1	Its significance lies its double message:  that the aim the Palestinian struggle is the establishment Palestinian independence,  and that independence is regarded as being not Israel 's expense.	verb	9
3676	3676	1	It was,  he felt,  just too difficult to be at home atall,  Claudia a permanently bitchy mood and both his teenage children taking their cue her and behaving intolerably.	verb	24
5776	5776	1	Many an ‘ ethnic ’ dimension,  the sense that many of the rioters were black.	verb	9
12454	12454	1	It was rough!	verb	2
6573	6573	1	effect the product of the discussion both parts is a matrix where the methodological issues are listed one axis and particular applications fields the other.	verb	25
5179	5179	1	But her desire to provide a period of stability for nearly one million people employed by the NHS is coupled a fierce determination to maintain the momentum of reform,  the overwhelming majority of hospitals becoming self-governing trusts the mid-1990s.	verb	25
1607	1607	1	the end of summer,  her body stops wanting gin and tonics and suddenly desires whisky.	verb	14
3610	3610	1	The sergeant nodded,  deciding it could no harm to concede a point he had already taken.	verb	10
13441	175	0	Is it gon na get through the window,  anyway?	verb	0
6635	6635	1	include the highly specialized nature of much of the technical analysis,  the limited capacity for checking the accuracy of many of the findings of kind of research and the consequent need for the development of based inference machines for extracting useful information secondary and often proxy data.	verb	5
13768	270	0	Is it?	verb	0
10001	10001	1	It would be perfectly possible to give the rights children imposing the duties them,  the one does not entail the other,  but we would then still be distinguishing adults and children as citizens.	verb	21
791	791	1	the comparative opulence of 17-6 they then slipped penury by conceding 18 unanswered points.	verb	15
8984	8984	1	The next section describes attempts to create a clear policy.	verb	3
3056	3056	1	And sometimes non-standard discount is given,  a pig to deal the old system,  but if you could add one extra input box that screen there…	verb	22
10047	10047	1	Aristotle said something very interesting extract the which I quoted earlier;  he said that women a deliberative faculty but that it lacks full authority.	verb	1
1980	1980	1	The result is an expression of the monumental aesthetic of the early twentieth century,  strong American overtones.	verb	15
11425	11425	1	Mike,  his face alert and wary,  lit a cigarette.	verb	5
3598	3598	1	He took a deep breath and headed down,  the sergeant,  two constables and Miss Williams his wake.	verb	1
933	933	1	Roberts 's ankle appeared broken,  but the Chelsea players were not interested retribution and the club,  assoonas they knew the injury was less serious,  put a message on the electronic scoreboard:  an example of public relations which others could learn.	verb	25
7424	7424	1	The headland was empty and almost bare,  the few straggling trees,  distorted by the wind,  struggled to keep their precarious hold in the uncompromising soil.	verb	17
5626	5626	1	Diameter of the flowers is about 2 cm.	verb	5
1682	1682	1	It may be clipped classical,  random cottage,  modern high-tech,  or some intensely personal vision of Byzantium,  that noone has ever imagined before,  but which exists your head and wants to get.	verb	29
4179	4179	1	The Home Office is not bound by opinions,  and appears to depart them frequently.	verb	5
6446	6446	1	Furthermore,  it has been found that the association delinquency the one hand and height,  weight and physique the other is greatly reduced once social,  background factors are taken account.	verb	32
4116	4116	1	The ‘ year and a day ’ rule is a legacy of times when medical science was so rudimentary that,  if there was a substantial lapse of time injury and death,  it was unsafe to pronounce whether the defendant 's conduct or some other event caused the death.	verb	7
988	988	1	He conceded that there would be disputes colleagues,  but said:  ‘ There are no quick fixes,  and I will not be indulging any quick fix.	verb	26
11703	11703	1	tap sorted us both. ’	verb	2
11645	11645	1	Adam had insisted they stay in the room and she had n't found a good enough reason to change his mind.	verb	12
2896	2896	1	Leinster have been undermined by their failure to secure prestige fixtures since the mid-Seventies.	verb	8
3778	3778	1	It was Grizel Huntley 's own view that her brother had not been fooled atall but had been charmed and diverted by a dashing girl thirty years his junior,  and had seen no reason atall why she should not a share of his considerable estate when left a very decent down-setting for his niece aswell.	verb	45
5658	5658	1	The sauropods have relatively long,  pillar- like legs,  resembling of the elephant,  the largest land animal,  and may have been well adapted for supporting the huge bulk of the animal.	verb	6
11722	11722	1	Fair enough.	verb	0
3093	3093	1	The advent of fourth generation languages ( 4GLs ) has made system development much easier.	verb	4
3155	3155	1	Oil slicks in Alaska and elsewhere helped Vikoma,  the group 's environmental cleaning equipment manufacturer,  which specialises separating oil from water,  and although Salvesen brick,  is suffering the second half a 30 40 percent cut demand as housebuilding nosedives,  the first half was prosperous and full year trading profit should be a level 1988,  says finance director Brian Fidler.	verb	38
11393	11393	1	It 's your interests to clarify the situation.	verb	6
1823	1823	1	Somehow the image of the tall,  thin,  mournful double-deck tram with its wooden body,  slatted wooden seats and growling electric motor has stuck the British mind.	verb	26
13261	13261	1	I 'm not going to spend a week on the route	verb	5
1098	1098	1	Rechem has responded a rather desperate open-door policy aimed soothing fears,  and more recently by issuing about a dozen writs the fiercest critics.	verb	18
10396	10396	1	The struggle therefore went to keep the Unionist press alive,  and 1912 and 1913 both Aitken and Northcliffe stood the party and gave valuable support their papers.	verb	10
2844	2844	1	Warner v Lambeth London Borough Council ( 1985 ) 15 HLR 45,  50,  Lord Justice Glidewell said a private person could lay an information alleging the failure to abate a statutory nuisance first giving notice requiring abatement.	verb	35
9078	9078	1	She fought hard to get him a part-time playgroup place the group his older brother attended.	verb	4
3342	3342	1	It is it is walking a minefield.	verb	5
38	38	1	‘ We stirred it,  yes,  but we never lost any money for anybody and we never added the unemployment figures. ’	verb	2
6540	6540	1	Questions data availability are likely to be particularly important where users are heavily dependent secondary sources.	verb	17
12886	12886	1	But it 's true,  it does make a noise.	verb	6
8707	8707	1	Neither boys nor girls the moratorium stage are likely to be attracted the science that is usually presented our schools.	verb	7
3356	3356	1	The Intifada is the midwife freedom.	verb	6
9645	9645	1	His friendship Raymond V of Toulouse,  a fellow warrior,  reversed the trend of history since the middle of the tenth century,  bringing the princes of the far south back the king 's.	verb	23
11745	11745	1	's very much like the one,  I mean ours is about two or something like and	verb	12
11801	11801	1	Put it in the dyke.	verb	0
10698	10698	1	Can we claim then that the vector potential is as useful as its scalar counterpart electrostatics?	verb	7
11186	11186	1	I am telling you…  to remind you that one can try to give an impression of anguish aiming straight the historic Garden of Gethsemane	verb	20
7813	7813	1	I hoped Thessy was fast asleep for he would be taking the morning watch.	verb	10
13399	24	0	Lying in bed evening,  they talked a lot their life together.	verb	0
9098	9098	1	Each of groups came a list of proposals which were sent to everyone attending.	verb	4
8220	8220	1	As mentioned earlier there are always the twin problems of how to get the information and how to present it.	verb	12
12713	12713	1	You know what she 's gon na do go to school and put them!	verb	12
10699	10699	1	It is always laborious to find the components of a vector,  so we are not much better off A than H or B. It turns out however that A is a more basic quantity of physics than B. Since B is given by the curl of A it is possible that A is finite while its curl is zero.	verb	5
2428	2428	1	And the end,  Conlon drew the one hopeful conclusion:  ‘ If stops capital punishment ever coming,  the time I 've spent in prison will be well it.	verb	23
5043	5043	1	ATLEAST last Friday 's post-election stock market surge was not a one-day special offer for the professionals only.	verb	7
5346	5346	1	‘ Alcohol ’,  the White Paper states,  ‘ is implicated a wide variety of crimes,  drunken driving,  offences of public disorder and domestic violence ’ ( p. 21,  para. 4. 14 ).	verb	12
8954	8954	1	The GIST interventions described above relate to three of:  VISTA women,  albeit briefly and temporarily,  redressed the numerical balance by offering female role models of practising scientists;  VISTA and the curriculum development which followed involved a limited ‘ repackaging ’ of science to remove its exclusively masculine appeal,  and the single-sex classes and classroom observation showed how science comes to be defined as ‘ masculine ’ the mixed school.	verb	34
4811	4811	1	There were also some lines intended for local consumption:  ‘ Higher petrol prices the Liberal Democrats…  's not gon na help a rural area…	verb	10
8476	8476	1	It is invariably better to provide material diagrammatically,  systematically or atleast well-structured short paragraphs ratherthan flowing prose.	verb	6
686	686	1	We are most interested the idea of networking,  sharing skills suchas translation and using them for distance learning. ’	verb	9
4799	4799	1	The travelling chaos of a modern party leader 's election entourage had carried Major within a few miles of the home of the founder of the profession,  a few of whose more troublesome contemporary practitioners are said to have caused him much irritation the 16 months of his premiership.	verb	12
7437	7437	1	As a delinquent nine-year-old at his prep school,  he had once been required by the headmaster to write out his best handwriting the whole of the third chapter of Ecclesiastes,  old Gumboil,  economical as all matters,  believing that writing lines should combine punishment literary and religious education.	verb	43
2353	2353	1	Dislocated its political context,  it hangs a the teeming streets of the city;  decorative yet potentially explosive.	verb	6
6353	6353	1	The specific form was built the notion that the outbreak of violence in Handsworth and Brixton,  inparticular,  was brought about by ‘ drug barons ’ who saw the police attempting to curb their activities and control ‘ their territory ’.	verb	27
12303	12303	1	I got him every time,  the end and I said I am not serving him time! 	verb	7
4569	4569	1	Large boulders stood out beside the path as grey blobs in the featureless sheets of pale grass,  and flat stones had been placed bridges across the burns,  their backs hollowed by the tread feet the centuries.	verb	24
8213	8213	1	The danger of being too flexible is that the ergonomists will an inadequate basis which to design interfaces,  training courses and other operator aids.	verb	20
2752	2752	1	It did not help atall that arrival yesterday the royal couple instantly touched base in comforting symbol of past British power,  the Hong Kong and Shanghai Bank.	verb	14
9077	9077	1	She fought hard to get him a part-time playgroup place the group his older brother attended.	verb	2
8073	8073	1	An hour maybe and you are making contingency plans.	verb	6
9109	9109	1	For greater communication and sharing of resources ordinary and specialist provision.	verb	6
1040	1040	1	Calls for consideration of electoral reform and a new form of black representation are both expected to be defeated.	verb	5
7491	7491	1	Though he had never seen their cottage he seemed to remember that his aunt had told him that it lay about two miles to the south.	verb	19
1265	1265	1	Media:  Return of the six-gun saga:  Modern actors can not ride and young viewers do not understand the cowboy code,  but a revival of the western looms the horizon,  John Lichfield says	verb	29
12765	12765	1	Extension really of Manchester a way,  north Wales.	verb	0
7059	7059	1	I quite a few contacts—  people who knew me when I was designing for Carnega—  and they have been very encouraging.	verb	5
277	277	1	There are Stein settings,  suchas ‘ Portrait of FB ’,  but also cycles suchas Five Songs from William Blake,  Prayers and Praises and a cantata based poems by Edward Lear.	verb	3
5084	5084	1	The increase will not be matched by dividend rises—  too many companies have been paying more than they could afford the past two years and need to repair their reserves and ratios—  but 7 p.c. growth looks reasonable.	verb	28
10276	10276	1	Steel-Maitland,  Boraston,  Jenkins and Fraser made up a team of experts,  all of sufficient status to deal politicians who might call into the office;  the work of the office was departmentalized for the first time and the heads of department brought together a supervising board.	verb	41
9437	9437	1	Onceagain he backtracks and assumes a larger unity which conflict takes place.	verb	6
2382	2382	1	Not even the time he was dunked head first in a tub of dubious liquid,  and brought up gasping for breath:  ‘ Make him sing God Save the Queen! ’ they shouted.	verb	22
571	571	1	Smelly back room,  perfect for the sweatier excesses of the form.	verb	1
1435	1435	1	The first half of the novel is dominated by the girl 's death leukaemia.	verb	7
9439	9439	1	The major question thus always remains unanswered the:  every time that Sartre announces that he is to proceed the fundamental problem of how History can be a totalization a totalizer,  he turns a previous,  more easily intelligible stage the way.	verb	13
5352	5352	1	offenders take part alcohol education programmes sothat they can learn to drink sensibly.	verb	2
11718	11718	1	I mean three thousand a year to rent one 's a lot of money really.	verb	11
10706	10706	1	It would be unfair both the vector potential and quantum mechanics to say that none of formulations engineering applications ( fact the most sensitive magnetometer built date is based kind of theory ),  but byandlarge engineers would n't lose much sleep if the use of A were banned immediate effect.	verb	28
5445	5445	1	Drinks exercises introduce the notion of measurement,  concentration of alcohol content;  information which will be necessary to carry out the recording of alcohol consumption throughout the duration of the course ( p. 3 ).	verb	1
1007	1007	1	When I insist priority,  as I can tell you I most certainly will—  the full support of the Prime Minister doing so—  then I 'm sure my colleagues will see the point of.	verb	17
4543	4543	1	The burn threads a wild and inhospitable crevice of the hills,  where the wind blows cold and the sense isolation grows each lonely mile.	verb	20
12149	12149	1	do n't they until they get power?	verb	7
2064	2064	1	Buddy invites us to regard Holly the same light,  mocking ( a horribly nudging re-creation ) Lubbock old-timers like The Hayriders,  who sing:  ‘ When the sun goes down on Blue Ridge Mountain It 's the time to whistle in your ear. ’	verb	4
1136	1136	1	here,  they burn about 30,000 tonnes of chemicals a year,  a quarter originating outside Britain.	verb	12
9882	9882	1	Hobbes does not tell us,  but whatever it is it had better be something which a monkey does not.	verb	3
12745	12745	1	we went er Mollyrange to get to you know the	verb	1
5343	5343	1	Almost a century later the new approach punishment the community outlined by the White Paper onceagain presents alcohol misuse as a key problem requiring community-based intervention.	verb	12
10177	10177	1	Law conceived of the role of the leader an exactly opposite sense Balfour:  he sought to foster unity by placing himself the head of the discordant elements Balfour had thrown the leadership the side of restraint.	verb	11
294	294	1	He was President of FISA ( Federation Internationale des Societes d'Aviron ),  the world governing body,  for 30 years;  and most of body 's attitudes and practices reflect the force of his strict,  but genial personality.	verb	27
9739	9739	1	Explicitly or implicitly the suggestion is that women children or lunatics or whichever other company they keep.	verb	16
10204	10204	1	Much of his leadership was thus a form of pragmatic extremism,  extreme action and the threat of more extreme action to come,  but used the cause of more limited objectives.	verb	12
8780	8780	1	:To  obtain a major qualitative improvement recruitment science more girls and students possessing imaginative,  flexible minds it would be necessary to make science appealing boys and girls the moratorium stage.	verb	25
11521	11521	1	Trepper was interrogated by the Gestapo and we believed he became a double agent,  a lot of misinformation was received in Moscow. ’	verb	15
2403	2403	1	It 's right that the Guildford Four have told their stories now Grant McKee and Ros Franey and First Tuesday,  the programme and the producers who dug away,  and did much to keep the case alive.	verb	33
10321	10321	1	It had been recognized that Liberals had been more adept handling the press because they were more ready to stoop newspaper practices,  as Sandars had reported 1909:	verb	3
3998	3998	1	‘ It 's my life which is to go the plughole.	verb	9
12852	12852	1	I 'd of thought they would have got just as much sun and rain as everything else. 	verb	7
3741	3741	1	He smoothly changed the subject the looks of the blond model,  three tables away,  and Barton agreed he would n't mind a bit of;  the thin side,  mind,  but tasty.	verb	4
11700	11700	1	‘ We all things to hide. ’	verb	6
12708	12708	1	I do n't get it though!	verb	3
2719	2719	1	He is right to pursue line.	verb	6
12682	12682	1	So like,  you go one,  two,  three,  four,  five,  six six times you swap	verb	3
5150	5150	1	‘ We every sympathy who have made substantial underwriting losses recent years but Lloyd 's owes its first duty to policyholders valid claims which must be met, ’ he said.	verb	22
2808	2808	1	Section 92(1) of the 1936 Act defines ‘ statutory nuisances ’ as ‘ any premises such a state as to be prejudicial health or a nuisance ’.	verb	6
9017	9017	1	The children using all of services came from a wide range of ethnic backgrounds,  though rarely was this actively and positively reflected the type of care provided or the ethnic background of their carers.	verb	32
556	556	1	Back room stage so small the performers have to rest their mike stands on the floor in front.	verb	0
12293	12293	1	I give them a,  I did give them a good rinse afterwards though.	verb	6
4795	4795	1	The Prime Minister was his soapbox.	verb	6
2469	2469	1	But the Metternich-like skills of the US Secretary of State,  Mr James Baker,  are ensuring that America maintains a strong stake each forum.	verb	9
3738	3738	1	Peter Yeo winced inwardly,  but he was not going to tell Andy Barton that Angela was missing,  or express any of his reservations how much influence Angela could bring to bear.	verb	31
4286	4286	1	If the point of distinguishing murder manslaughter is to mark the most heinous group of killings for the extra stigma of a murder conviction,  it can be argued that the ‘ grievous bodily harm ’ rule draws the line too low.	verb	10
9908	9908	1	Their problem seems to be not one of the inability to choose goals or to form strategies for achieving them,  but an incorrigible propensity to choose the wrong ones and an awesome efficiency achieving them unless adults intervene.	verb	15
2604	2604	1	strain for a start because it was technically ill-equipped to avert disaster or to cope the consequences when disaster struck;  strain commercial pressures which,  as the inquiry puts it,  ‘ compromised ’ safety;  strain all because the people on the spot could n't or would n't cope,  were weary gruesome working hours ( the senior signal technician who heads the list of the culpable had only one day the past 13 weeks ),  lacked adequate training,  or simply could n't be bothered.	verb	15
362	362	1	Scattered the policy review are proposals to:  Drastically alter the status and organisation of the Department of Trade and Industry;  Create two departments—  a Department of Consumer Affairs,  and a Department for Legal Administration;  Create a Department of Environmental Protection the existing Department of the Environment;  Set a plethora of new commissions and executive agencies;  Set a Women 's Ministry.	verb	58
6924	6924	1	Madame Mattli might be a stickler for detail,  a generous helping of the artistic temperament which kept her tight-coiled a spring and which would explode frenzy if the smallest detail was not as it should be,  but she also had a kind face and deep perceptive eyes.	verb	44
1704	1704	1	Bristol and West claims auctions will help to bring some action an otherwise slow market,  and says it was overwhelmed by the response people wanting to sell way.	verb	18
2139	2139	1	The passionate obsession her husband Diego Rivera,  her flamboyant appearance,  but most of all her physical and emotional pain have come to dominate responses her work.	verb	24
3239	3239	1	He kept regular hours in the university 's physics building,  spoke scientific meetings year in Moscow and Washington.	verb	2
2383	2383	1	Brutality,  as Hill describes and felt it,  was a bitter part of his prison life;  you just learnt to get down on the floor as fast as you could and cover up as best you could.	verb	5
7314	7314	1	The small light beneath the receiver rests showed that the line was working.	verb	5
4311	4311	1	the leading case of Lord Edmund-Davies ( dissenting ) gave the example of breaking someone 's arm:  is a really serious injury,  but one which is unlikely to endanger the victim 's life.	verb	22
9477	9477	1	And though some knights might be supplied free by feudal service,  household ones had to be maintained by their lords,  mercenary ones needed pay,  and those money-fiefs constituted a regular charge the treasury.	verb	7
1312	1312	1	Paradise,  launched CBS last season and shown BBC1 summer,  was the first new western serial for a decade.	verb	1
12987	12987	1	So I go,  job to find it he just looks at me hard nails.	verb	15
3930	3930	1	Muldoon seemed to be taking a long time his coffee.	verb	4
6183	6183	1	A successful policy for tackling the roots of urban disorder was seen as one which sought to involve all the community dealing with the problems of each area sothat they could come to feel that they a stake its future ( Scarman,  1981,  para. 6.42 ).	verb	11
13166	13166	1	Well they ai n't gon na stay there long!	verb	6
1591	1591	1	Does any drink look more quenching than one of Italian or French patent aperitifs,  swirling a refractive pink or russet oiliness,  clothing the melting ice:  a Campari,  Dubonnet,  Lillet or ( too rare in this country ) a Picon?	verb	23
12935	12935	1	Well 's fine.	verb	3
2162	2162	1	the later piece only the style remained as the far more overtly sexual,  Kahloesque models lounged and pouted in their ‘ Mexican ’ interiors.	verb	10
2396	2396	1	Yet given what we have learned links the security services and the Loyalist paramilitaries in Northern Ireland,  and the deep suspicion surrogate murders,  you ca n't shrug the shiver Conlon 's words bring.	verb	36
317	317	1	positions were not held for his own status but to promote the cause of rowing it needed clout.	verb	4
9516	9516	1	The twelfth century was characterized,  therefore,  by fewer but more protracted wars,  which smouldered for long periods short,  sharp bouts of conflict,  like the war that covered must of the reigns of Henry I of England and Louis VI of France,  the one inaugurated by the great rebellion of 1173,  which outlived both Louis VII and Henry II,  or Catalan claims the south.	verb	18
11303	11303	1	the following morning,  she bought a portable TV,  a warm winter coat for herself,  and new clothes for Josh.	verb	2
5233	5233	1	Mrs Bottomley,  representing ‘ caring Conservatism ’,  will face Mr Michael Portillo,  the new Treasury Chief Secretary,  who is equally keen to establish his wing credentials by demonstrating he can keep keep a tight grip the public purse strings.	verb	33
5068	5068	1	Wall Street has been hitting new peaks week too,  which has given support the London market ( and even Japan 's Nikkei index,  a typically erratic period,  has gained nearly 800 points while London added its 245 ) but London real strengths of its own.	verb	37
4036	4036	1	Muldoon made a face.	verb	1
8987	8987	1	The third section looks the faltering progress integrated services.	verb	3
3020	3020	1	A doctor does n't ask his patient what treatment to prescribe.	verb	4
9903	9903	1	Part of the time he sees them the familiar way as creatures who lack rationality atleast some degree.	verb	5
11579	11579	1	He felt the look of disbelief pass the Exec Director and the DDA.	verb	6
8228	8228	1	A task description which is part of a design process should be fully—  documented intermsof the origins of information,  the assumptions made and the methods used.	verb	5
9105	9105	1	For a formal,  universal information system,  covering local and specialist resources.	verb	10
5295	5295	1	non-punitive paradigm will provide a framework for contrasting the efficacy of current practice future plans inappropriately to transform probation work ‘ a new approach punishment the community ’ ( p. 18,  para. 4.3 ).	verb	16
3972	3972	1	The only thing you can be sure of is that US interest will always come first.	verb	2
5370	5370	1	The aim of the course is to educate offenders alcohol to facilitate a lasting change their subsequent use of drug.	verb	4
4133	4133	1	DEFINING MURDER:  THE INCLUSIONARY QUESTION	verb	0
974	974	1	Margaret Traxler,  of the National Coalition of American Nuns,  said that she had told Dr Runcie:  ‘ The Roman Catholic Church says is a deterrent unity;  but we say,  how can be a deterrent unity when discrimination women is evil? ’	verb	45
7291	7291	1	Delaney took risks,  plummeting feet first through the hatchways,  and partly breaking his descent the handrails,  falling a parachutist,  rolling instantly deploying his Uzi…	verb	11
9175	9175	1	As Sartre had put it?:	verb	3
954	954	1	Dr Runcie repeated his offer of a limited primacy,  involving the limited powers exercised by the popes the first few centuries of the Christian Church.	verb	13
9610	9610	1	For other French houses a commitment Outremer often represented a sacrifice of domestic political interest.	verb	11
9752	9752	1	Women philosophers are a special position to consider such questions for the image of the philosopher 's child they see themselves.	verb	21
9547	9547	1	of an instruction the martial arts compatible the maintenance of a prince 's peace;  of an outlet for competitive instincts within the claustrophobic confines of a court;  and of display to maintain princely social status.	verb	11
12824	12824	1	Does n't help the dark ceiling,  that soaks it does n't it?	verb	8
5016	5016	1	Since 1986 Rytasha has broken her guru and set her own a charity called Food Relief International,  which raises money from the fiercely competitive matrons of Palm Beach and distributes it to the starving people of Bangladesh.	verb	23
13402	66	0	Overlaying the results with residential location data provides ‘ maps delineating location-specific exposures for each residence in each time-period ’ ( von Braun 1988;  1160 ).	verb	0
9179	9179	1	Sartre considered that orthodox dialectical materialism takes the easy way by merely eliminating the first infavourof the second,  making man a passive product entirely determined by economic circumstances.	verb	1
10874	10874	1	If the cross-section happens to be smaller at a certain place,  then the forces are larger there than at the neighbouring cross-sections,  so the beam will be further constricted,  etc.,  leading the so-called sausage instability ( Fig. 3.3(a) ).	verb	11
7490	7490	1	Hearing the noise of the car she turned and he saw a peaked,  delicate face framed with gold hair.	verb	17
1640	1640	1	PLANTS should come a long way the list of priorities for the novice gardener.	verb	4
1290	1290	1	John Mantley,  producer of Gunsmoke for CBS for 11 years,  says elements of the old story began to fall apart.	verb	14
11873	11873	1	thinking we 'll soon get them and save you carrying it tomorrow,  then. 	verb	7
1380	1380	1	A 26-year-old woman accountant who knew nothing the mechanical side of vehicles asked her more knowledgeable friend to find a car for her.	verb	10
1933	1933	1	Here,  in the cool,  pretty setting of the dining room that was once Stephen Spender 's,  you will be served an exquisite course lunch for £9.50,  £6 for children.	verb	3
4675	4675	1	MANY will take it as a further surrender Common Market bureaucracy that an inspectorate will soon be established to regulate the smell of farm manure.	verb	20
12589	12589	1	Not unless someone puts their foot.	verb	3
11352	11352	1	‘ A businessman has to take risks constantly—  and win sixty percent of the time. ’	verb	5
